"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/29 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,974.03	+10.44	+0.26 %	3,976.44	3,990.49	3,931.58		"
"JPXプライム150指数	1,665.58	+7.03	+0.42 %	1,664.14	1,672.10	1,648.20		"
"JPXスタートアップ急成長100指数	979.02	+13.41	+1.39 %	975.93	979.02	959.31		"
"JPX日経インデックス400	35,823.27	+98.79	+0.28 %	35,838.52	35,965.03	35,409.34		"
"JPX日経中小型株指数	25,288.34	-148.12	-0.58 %	25,587.65	25,591.95	25,019.87		"
"東証グロース市場250指数	666.12	-10.45	-1.54 %	680.46	680.46	659.08		"
"東証REIT指数	1,912.57	+28.90	+1.53 %	1,891.35	1,912.57	1,885.82		"
"東証インフラファンド指数	671.35	+6.28	+0.94 %	665.26	672.46	664.76		"
"配当込みTOPIX	7,089.64	+18.63	+0.26 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,974.03	+10.44	+0.26 %	3,976.44	3,990.49	3,931.58		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,061.02	+12.86	+0.63 %	2,053.59	2,065.35	2,039.71		"
"TOPIX Large70	4,057.45	+5.72	+0.14 %	4,065.87	4,074.86	3,998.86		"
"TOPIX 100	2,731.87	+12.01	+0.44 %	2,730.03	2,738.30	2,701.55		"
"TOPIX Mid400	3,975.31	+2.56	+0.06 %	3,996.72	4,002.30	3,936.35		"
"TOPIX 500	3,109.33	+10.57	+0.34 %	3,108.74	3,120.85	3,075.55		"
"TOPIX 1000	3,763.25	+10.27	+0.27 %	3,765.04	3,778.67	3,722.91		"
"TOPIX Small	4,429.26	-34.30	-0.77 %	4,479.16	4,479.16	4,384.11		"
"TOPIX Small500	1,958.68	-18.83	-0.95 %	1,983.60	1,983.60	1,939.42		"
"TOPIX Micro Cap	16,780.64	-44.95	-0.26 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,938.27	+17.31	+0.44 %	3,935.62	3,947.54	3,894.56		"
"中型	4,183.04	+2.69	+0.06 %	4,205.57	4,211.44	4,142.05		"
"小型	6,538.93	-50.64	-0.77 %	6,612.60	6,612.60	6,472.27		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	784.03	+17.02	+2.22 %	770.47	785.94	765.05		"
"鉱業	1,058.44	+12.25	+1.17 %	1,048.00	1,066.40	1,044.49		"
"建設業	2,666.74	-30.27	-1.12 %	2,724.44	2,727.08	2,642.91		"
"食料品	2,944.70	+66.03	+2.29 %	2,899.36	2,959.17	2,884.74		"
"繊維製品	947.88	+5.51	+0.58 %	953.08	953.08	935.09		"
"パルプ・紙	706.78	+7.84	+1.12 %	696.24	706.85	693.55		"
"化学	3,037.33	-3.61	-0.12 %	3,060.54	3,076.54	3,005.00		"
"医薬品	4,075.87	+76.55	+1.91 %	4,033.77	4,094.72	3,992.48		"
"石油・石炭製品	2,802.28	+30.10	+1.09 %	2,784.52	2,807.97	2,777.26		"
"ゴム製品	6,417.25	+283.91	+4.63 %	6,221.28	6,417.25	6,165.07		"
"ガラス・土石製品	2,247.86	-58.17	-2.52 %	2,320.26	2,325.97	2,201.67		"
"鉄鋼	829.30	+18.22	+2.25 %	810.44	829.30	808.76		"
"非鉄金属	4,723.06	-269.32	-5.39 %	4,954.13	5,049.78	4,575.94		"
"金属製品	1,973.07	-30.67	-1.53 %	2,010.80	2,017.15	1,942.82		"
"機械	4,735.45	-32.28	-0.68 %	4,771.40	4,786.22	4,622.86		"
"電気機器	7,637.24	-192.56	-2.46 %	7,845.09	7,950.92	7,475.05		"
"輸送用機器	5,141.89	+283.76	+5.84 %	4,953.33	5,142.90	4,921.82		"
"精密機器	13,627.43	+85.22	+0.63 %	13,580.30	13,686.87	13,484.35		"
"その他製品	6,186.19	+133.39	+2.20 %	6,082.64	6,215.80	6,039.54		"
