"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/22 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,095.05	+50.09	+1.24 %	4,030.01	4,103.76	4,028.61		"
"JPXプライム150指数	1,708.03	+19.31	+1.14 %	1,681.22	1,712.48	1,681.18		"
"JPXスタートアップ急成長100指数	888.44	+8.02	+0.91 %	879.74	896.21	876.27		"
"JPX日経インデックス400	37,178.70	+478.19	+1.30 %	36,579.38	37,269.49	36,564.12		"
"JPX日経中小型株指数	26,911.37	+231.41	+0.87 %	26,689.39	27,056.08	26,629.27		"
"東証グロース市場250指数	717.31	+22.23	+3.20 %	697.57	723.46	696.72		"
"東証REIT指数	1,766.37	-8.55	-0.48 %	1,765.05	1,772.53	1,760.66		"
"東証インフラファンド指数	744.18	-11.32	-1.50 %	753.12	753.57	743.04		"
"配当込みTOPIX	7,298.22	+89.28	+1.23 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,095.05	+50.09	+1.24 %	4,030.01	4,103.76	4,028.61		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,062.65	+18.50	+0.91 %	2,031.62	2,067.94	2,031.62		"
"TOPIX Large70	4,282.87	+76.79	+1.83 %	4,197.95	4,298.76	4,197.95		"
"TOPIX 100	2,791.05	+34.87	+1.27 %	2,745.79	2,797.20	2,745.79		"
"TOPIX Mid400	4,205.64	+53.21	+1.28 %	4,135.34	4,220.04	4,135.34		"
"TOPIX 500	3,206.67	+40.20	+1.27 %	3,153.92	3,213.56	3,153.03		"
"TOPIX 1000	3,879.31	+47.70	+1.24 %	3,817.05	3,887.58	3,815.78		"
"TOPIX Small	4,513.15	+36.48	+0.81 %	4,472.42	4,531.03	4,471.10		"
"TOPIX Small500	2,002.18	+15.64	+0.79 %	1,983.02	2,008.78	1,982.67		"
"TOPIX Micro Cap	16,949.71	+149.32	+0.88 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
