"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,073.29	+6.00	+0.15 %	4,074.83	4,083.44	4,064.90		"
"JPXプライム150指数	1,700.69	+4.18	+0.25 %	1,699.48	1,706.51	1,697.80		"
"JPXスタートアップ急成長100指数	1,086.91	+10.89	+1.01 %	1,080.45	1,091.36	1,079.93		"
"JPX日経インデックス400	36,770.72	+70.90	+0.19 %	36,743.75	36,855.43	36,678.31		"
"JPX日経中小型株指数	26,624.78	+54.00	+0.20 %	26,657.60	26,769.08	26,602.97		"
"東証グロース市場250指数	771.37	+2.90	+0.38 %	771.19	775.14	763.48		"
"東証REIT指数	1,814.73	+15.04	+0.84 %	1,806.97	1,815.68	1,801.56		"
"東証インフラファンド指数	652.90	+2.98	+0.46 %	651.76	656.56	650.03		"
"配当込みTOPIX	7,267.11	+10.70	+0.14 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,073.29	+6.00	+0.15 %	4,074.83	4,083.44	4,064.90		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,110.84	+1.20	+0.06 %	2,113.40	2,116.81	2,105.76		"
"TOPIX Large70	4,128.71	+14.81	+0.36 %	4,126.56	4,138.06	4,119.37		"
"TOPIX 100	2,791.00	+4.79	+0.17 %	2,793.63	2,798.13	2,784.59		"
"TOPIX Mid400	4,082.68	+4.86	+0.12 %	4,080.59	4,093.80	4,074.36		"
"TOPIX 500	3,181.09	+5.02	+0.16 %	3,181.66	3,188.75	3,174.17		"
"TOPIX 1000	3,854.35	+5.88	+0.15 %	3,855.55	3,863.82	3,846.19		"
"TOPIX Small	4,652.06	+0.47	+0.01 %	4,664.76	4,672.18	4,649.45		"
"TOPIX Small500	2,046.55	+1.18	+0.06 %	2,051.50	2,055.11	2,044.35		"
"TOPIX Micro Cap	17,870.47	-20.59	-0.11 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
