"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/01/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,535.49	-28.10	-0.79 %	3,536.24	3,548.69	3,520.40		"
"JPXプライム150指数	1,489.13	-10.33	-0.69 %	1,486.82	1,494.24	1,480.03		"
"JPX日経インデックス400	31,910.80	-209.99	-0.65 %	31,874.28	32,023.43	31,753.02		"
"JPX日経中小型株指数	23,788.56	-278.83	-1.16 %	23,960.43	23,960.43	23,708.33		"
"東証グロース市場250指数	704.52	-12.03	-1.68 %	713.35	713.35	702.38		"
"東証REIT指数	1,984.83	+5.86	+0.30 %	1,971.59	1,984.83	1,970.05		"
"東証インフラファンド指数	801.47	-1.13	-0.14 %	801.97	802.03	798.21		"
"配当込みTOPIX	6,234.07	-49.55	-0.78 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,535.49	-28.10	-0.79 %	3,536.24	3,548.69	3,520.40		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,827.63	-15.40	-0.84 %	1,828.70	1,834.97	1,816.01		"
"TOPIX Large70	3,535.31	-18.12	-0.51 %	3,521.26	3,547.54	3,515.04		"
"TOPIX 100	2,406.41	-17.27	-0.71 %	2,403.73	2,415.40	2,393.98		"
"TOPIX Mid400	3,599.23	-31.59	-0.87 %	3,603.10	3,611.57	3,591.22		"
"TOPIX 500	2,759.12	-20.99	-0.76 %	2,758.40	2,769.43	2,747.01		"
"TOPIX 1000	3,345.53	-26.45	-0.78 %	3,345.87	3,358.04	3,331.15		"
"TOPIX Small	4,076.45	-50.41	-1.22 %	4,099.17	4,101.15	4,065.03		"
"TOPIX Small500	1,800.26	-23.72	-1.30 %	1,810.80	1,811.95	1,795.24		"
"TOPIX Micro Cap	15,502.94	-156.92	-1.00 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
