"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,879.27	-40.21	-1.03 %	3,913.90	3,919.72	3,877.44		"
"JPXプライム150指数	1,619.91	-18.05	-1.10 %	1,635.49	1,637.02	1,619.01		"
"JPXスタートアップ急成長100指数	937.45	-16.06	-1.68 %	951.56	951.56	934.76		"
"JPX日経インデックス400	35,395.77	-386.05	-1.08 %	35,753.79	35,812.91	35,362.97		"
"JPX日経中小型株指数	26,640.45	+182.37	+0.69 %	26,545.25	26,949.42	26,468.31		"
"東証グロース市場250指数	803.52	-24.13	-2.92 %	824.20	827.51	799.74		"
"東証REIT指数	1,832.99	-0.87	-0.05 %	1,835.33	1,839.06	1,825.63		"
"東証インフラファンド指数	797.64	-1.08	-0.14 %	799.36	799.75	796.80		"
"配当込みTOPIX	6,909.40	-71.60	-1.02 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,879.27	-40.21	-1.03 %	3,913.90	3,919.72	3,877.44		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,975.71	-23.95	-1.20 %	1,994.19	1,997.41	1,974.24		"
"TOPIX Large70	3,977.69	-50.66	-1.26 %	4,026.14	4,046.80	3,977.69		"
"TOPIX 100	2,641.50	-32.65	-1.22 %	2,669.54	2,672.18	2,640.56		"
"TOPIX Mid400	3,950.92	-31.76	-0.80 %	3,981.15	3,998.85	3,946.99		"
"TOPIX 500	3,028.73	-33.90	-1.11 %	3,057.73	3,061.48	3,027.24		"
"TOPIX 1000	3,672.84	-38.23	-1.03 %	3,705.65	3,711.06	3,670.99		"
"TOPIX Small	4,447.42	+2.14	+0.05 %	4,448.44	4,473.10	4,439.10		"
"TOPIX Small500	1,980.05	+6.99	+0.35 %	1,975.03	1,990.15	1,970.48		"
"TOPIX Micro Cap	16,540.11	-131.97	-0.79 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
