"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,036.08	+15.71	+0.39 %	4,042.65	4,061.00	4,030.28		"
"JPXプライム150指数	1,688.09	+7.82	+0.47 %	1,688.79	1,695.34	1,683.27		"
"JPXスタートアップ急成長100指数	957.79	+1.71	+0.18 %	956.75	966.59	952.63		"
"JPX日経インデックス400	36,572.31	+189.52	+0.52 %	36,580.54	36,775.23	36,489.19		"
"JPX日経中小型株指数	26,164.83	+293.43	+1.13 %	26,058.86	26,341.89	26,029.46		"
"東証グロース市場250指数	718.88	+3.34	+0.47 %	714.99	724.65	712.24		"
"東証REIT指数	1,820.87	-7.10	-0.39 %	1,825.59	1,828.75	1,820.87		"
"東証インフラファンド指数	717.41	+1.80	+0.25 %	716.49	721.18	716.30		"
"配当込みTOPIX	7,200.31	+28.03	+0.39 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,036.08	+15.71	+0.39 %	4,042.65	4,061.00	4,030.28		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,061.69	+11.74	+0.57 %	2,063.87	2,069.52	2,055.46		"
"TOPIX Large70	4,164.32	+13.25	+0.32 %	4,161.71	4,198.57	4,155.55		"
"TOPIX 100	2,759.84	+13.03	+0.47 %	2,756.98	2,773.98	2,755.35		"
"TOPIX Mid400	4,098.26	+5.87	+0.14 %	4,108.74	4,139.65	4,093.15		"
"TOPIX 500	3,158.26	+12.10	+0.38 %	3,163.33	3,177.57	3,153.46		"
"TOPIX 1000	3,822.15	+14.66	+0.39 %	3,828.45	3,845.82	3,816.55		"
"TOPIX Small	4,491.06	+21.06	+0.47 %	4,499.55	4,528.14	4,489.74		"
"TOPIX Small500	1,986.19	+7.69	+0.39 %	1,991.08	2,004.29	1,985.44		"
"TOPIX Micro Cap	17,010.45	+117.45	+0.69 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
