"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,902.01	-16.00	-0.41 %	3,905.04	3,915.50	3,864.22		"
"JPXプライム150指数	1,636.86	-6.35	-0.39 %	1,638.11	1,644.17	1,623.08		"
"JPXスタートアップ急成長100指数	963.49	-2.36	-0.24 %	962.15	970.16	951.60		"
"JPX日経インデックス400	35,456.38	-154.76	-0.43 %	35,495.37	35,614.87	35,123.41		"
"JPX日経中小型株指数	26,116.90	+50.11	+0.19 %	25,981.29	26,156.51	25,711.83		"
"東証グロース市場250指数	832.01	+5.17	+0.63 %	823.21	842.94	815.63		"
"東証REIT指数	1,798.28	-11.80	-0.65 %	1,787.80	1,798.66	1,784.35		"
"東証インフラファンド指数	763.81	-22.68	-2.88 %	771.68	773.05	763.81		"
"配当込みTOPIX	6,950.14	-28.29	-0.40 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,902.01	-16.00	-0.41 %	3,905.04	3,915.50	3,864.22		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,995.96	-12.41	-0.62 %	2,002.74	2,007.94	1,980.76		"
"TOPIX Large70	4,004.39	-2.69	-0.07 %	3,991.05	4,024.83	3,962.46		"
"TOPIX 100	2,664.91	-10.89	-0.41 %	2,667.46	2,673.36	2,641.76		"
"TOPIX Mid400	3,951.75	-21.67	-0.55 %	3,964.20	3,976.14	3,908.10		"
"TOPIX 500	3,048.49	-13.59	-0.44 %	3,052.08	3,059.78	3,020.01		"
"TOPIX 1000	3,694.74	-15.61	-0.42 %	3,698.21	3,707.83	3,659.19		"
"TOPIX Small	4,435.00	+2.83	+0.06 %	4,413.44	4,439.67	4,371.77		"
"TOPIX Small500	1,972.14	+0.02	0.00 %	1,965.06	1,975.60	1,943.26		"
"TOPIX Micro Cap	16,549.04	+39.41	+0.23 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,841.74	-15.70	-0.41 %	3,845.42	3,853.92	3,808.37		"
"中型	4,158.25	-22.80	-0.55 %	4,171.36	4,183.91	4,112.32		"
"小型	6,547.41	+4.19	+0.06 %	6,515.57	6,554.30	6,454.05		"
"先頭に戻る"
