"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,716.38	-28.61	-0.76 %	3,737.24	3,747.49	3,682.72		"
"JPXプライム150指数	1,568.33	-7.43	-0.47 %	1,574.96	1,582.08	1,553.95		"
"JPXスタートアップ急成長100指数	952.30	-30.84	-3.14 %	980.65	980.65	943.90		"
"JPX日経インデックス400	33,833.24	-246.77	-0.72 %	34,016.19	34,122.23	33,529.99		"
"JPX日経中小型株指数	25,057.30	-242.18	-0.96 %	25,277.14	25,336.42	24,853.24		"
"東証グロース市場250指数	777.87	-23.95	-2.99 %	800.89	800.89	769.11		"
"東証REIT指数	1,901.57	+3.23	+0.17 %	1,895.46	1,907.94	1,889.25		"
"東証インフラファンド指数	801.31	-2.68	-0.33 %	803.97	804.52	799.27		"
"配当込みTOPIX	6,618.70	-50.95	-0.76 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,716.38	-28.61	-0.76 %	3,737.24	3,747.49	3,682.72		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,913.67	-5.60	-0.29 %	1,919.80	1,932.92	1,895.26		"
"TOPIX Large70	3,782.10	-47.60	-1.24 %	3,811.94	3,819.12	3,750.58		"
"TOPIX 100	2,540.43	-16.86	-0.66 %	2,552.69	2,564.28	2,517.39		"
"TOPIX Mid400	3,743.89	-38.52	-1.02 %	3,763.34	3,772.08	3,710.65		"
"TOPIX 500	2,901.30	-22.07	-0.75 %	2,917.51	2,926.46	2,874.98		"
"TOPIX 1000	3,518.13	-26.96	-0.76 %	3,537.73	3,547.68	3,486.07		"
"TOPIX Small	4,265.45	-37.86	-0.88 %	4,290.13	4,296.81	4,227.48		"
"TOPIX Small500	1,894.96	-16.32	-0.85 %	1,904.48	1,908.06	1,876.26		"
"TOPIX Micro Cap	15,958.07	-153.33	-0.95 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
