"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,081.60	-100.26	-2.40 %	4,128.97	4,131.51	4,078.61		"
"JPXプライム150指数	1,702.90	-40.70	-2.33 %	1,721.35	1,721.35	1,700.68		"
"JPXスタートアップ急成長100指数	1,065.73	-37.32	-3.38 %	1,085.56	1,085.56	1,065.72		"
"JPX日経インデックス400	36,729.86	-928.42	-2.47 %	37,180.90	37,197.09	36,703.24		"
"JPX日経中小型株指数	26,364.58	-694.95	-2.57 %	26,745.99	26,772.57	26,364.58		"
"東証グロース市場250指数	777.48	-22.61	-2.83 %	788.27	788.27	774.35		"
"東証REIT指数	1,779.88	-14.72	-0.82 %	1,779.28	1,789.49	1,777.74		"
"東証インフラファンド指数	641.80	-7.36	-1.13 %	647.45	647.71	641.69		"
"配当込みTOPIX	7,283.91	-178.93	-2.39 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,081.60	-100.26	-2.40 %	4,128.97	4,131.51	4,078.61		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,129.53	-49.77	-2.28 %	2,151.45	2,151.45	2,126.22		"
"TOPIX Large70	4,126.39	-100.50	-2.38 %	4,161.90	4,176.86	4,120.52		"
"TOPIX 100	2,805.70	-66.62	-2.32 %	2,830.64	2,836.33	2,801.62		"
"TOPIX Mid400	4,061.15	-110.20	-2.64 %	4,117.32	4,121.63	4,061.15		"
"TOPIX 500	3,188.87	-78.59	-2.41 %	3,225.79	3,227.26	3,185.84		"
"TOPIX 1000	3,862.93	-94.98	-2.40 %	3,907.75	3,910.07	3,859.85		"
"TOPIX Small	4,637.06	-109.06	-2.30 %	4,687.24	4,706.50	4,637.06		"
"TOPIX Small500	2,043.10	-48.13	-2.30 %	2,065.21	2,074.49	2,043.10		"
"TOPIX Micro Cap	17,740.07	-415.55	-2.28 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
