"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,717.41	+90.34	+2.49 %	3,653.17	3,717.58	3,653.17		"
"JPXプライム150指数	1,554.88	+35.89	+2.36 %	1,528.55	1,555.23	1,528.55		"
"JPXスタートアップ急成長100指数	918.08	+14.82	+1.64 %	907.38	918.08	903.99		"
"JPX日経インデックス400	33,757.71	+856.86	+2.60 %	33,153.24	33,759.66	33,153.24		"
"JPX日経中小型株指数	25,145.03	+672.79	+2.75 %	24,704.58	25,145.03	24,684.77		"
"東証グロース市場250指数	778.71	+27.99	+3.73 %	757.79	778.71	757.40		"
"東証REIT指数	1,986.74	+8.33	+0.42 %	1,978.22	1,986.74	1,975.23		"
"東証インフラファンド指数	807.97	+0.05	+0.01 %	806.14	808.48	805.89		"
"配当込みTOPIX	6,557.24	+159.70	+2.49 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,717.41	+90.34	+2.49 %	3,653.17	3,717.58	3,653.17		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,899.52	+48.78	+2.64 %	1,863.75	1,900.33	1,863.75		"
"TOPIX Large70	3,753.36	+78.81	+2.14 %	3,704.18	3,754.95	3,704.16		"
"TOPIX 100	2,521.44	+60.23	+2.45 %	2,480.54	2,522.37	2,480.32		"
"TOPIX Mid400	3,808.85	+96.34	+2.60 %	3,741.54	3,808.85	3,739.06		"
"TOPIX 500	2,898.75	+70.35	+2.49 %	2,848.46	2,898.97	2,848.46		"
"TOPIX 1000	3,517.16	+85.49	+2.49 %	3,456.30	3,517.33	3,456.30		"
"TOPIX Small	4,331.15	+107.12	+2.54 %	4,261.82	4,331.15	4,259.18		"
"TOPIX Small500	1,914.76	+47.79	+2.56 %	1,883.77	1,914.76	1,882.36		"
"TOPIX Micro Cap	16,423.77	+395.83	+2.46 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,634.91	+86.83	+2.45 %	3,575.96	3,636.25	3,575.64		"
"中型	4,007.88	+101.37	+2.59 %	3,937.05	4,007.88	3,934.44		"
"小型	6,394.09	+158.14	+2.54 %	6,291.73	6,394.09	6,287.83		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	817.49	+17.26	+2.16 %	805.27	817.49	803.60		"
"鉱業	1,385.01	+47.62	+3.56 %	1,347.29	1,399.73	1,347.29		"
"建設業	3,018.81	+74.28	+2.52 %	2,964.06	3,018.81	2,953.71		"
"食料品	2,665.91	+36.31	+1.38 %	2,632.09	2,665.91	2,625.64		"
"繊維製品	939.22	+28.52	+3.13 %	916.85	939.30	916.02		"
"パルプ・紙	681.80	+10.59	+1.58 %	676.21	682.51	674.25		"
"化学	2,968.54	+84.87	+2.94 %	2,914.38	2,968.54	2,908.37		"
"医薬品	4,280.80	+17.86	+0.42 %	4,245.99	4,286.59	4,228.54		"
"石油・石炭製品	3,132.03	+155.34	+5.22 %	3,026.58	3,150.77	3,026.58		"
"ゴム製品	5,375.05	+139.99	+2.67 %	5,274.43	5,375.05	5,271.42		"
"ガラス・土石製品	2,115.64	+61.65	+3.00 %	2,071.65	2,115.64	2,067.91		"
"鉄鋼	789.16	+19.70	+2.56 %	780.59	789.16	778.39		"
"非鉄金属	5,660.13	+267.62	+4.96 %	5,477.74	5,666.98	5,474.71		"
"金属製品	1,716.15	+47.62	+2.85 %	1,676.59	1,716.15	1,674.47		"
"機械	5,171.33	+151.73	+3.02 %	5,062.82	5,171.33	5,036.06		"
"電気機器	6,645.65	+139.69	+2.15 %	6,546.91	6,645.65	6,545.29		"
"輸送用機器	5,090.28	+52.38	+1.04 %	5,054.92	5,105.67	5,054.92		"
"精密機器	13,974.16	+282.25	+2.06 %	13,783.70	14,050.80	13,783.70		"
"その他製品	6,672.31	+77.34	+1.17 %	6,621.19	6,680.13	6,553.23		"
