"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,999.60	+117.64	+3.03 %	3,928.06	4,032.39	3,927.17		"
"JPXプライム150指数	1,672.14	+47.68	+2.94 %	1,641.14	1,687.96	1,640.48		"
"JPXスタートアップ急成長100指数	882.23	-4.53	-0.51 %	890.49	896.06	881.21		"
"JPX日経インデックス400	36,241.36	+1,126.17	+3.21 %	35,518.97	36,513.82	35,513.98		"
"JPX日経中小型株指数	25,794.79	+439.21	+1.73 %	25,656.74	25,989.95	25,653.88		"
"東証グロース市場250指数	713.00	-11.49	-1.59 %	727.40	728.18	710.19		"
"東証REIT指数	1,808.90	+13.12	+0.73 %	1,805.37	1,816.87	1,797.43		"
"東証インフラファンド指数	754.56	+5.99	+0.80 %	749.55	755.52	748.50		"
"配当込みTOPIX	7,128.09	+209.66	+3.03 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,999.60	+117.64	+3.03 %	3,928.06	4,032.39	3,927.17		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,042.63	+54.22	+2.73 %	2,011.53	2,071.09	2,010.57		"
"TOPIX Large70	4,114.87	+131.58	+3.30 %	4,029.19	4,139.21	4,026.98		"
"TOPIX 100	2,731.54	+78.24	+2.95 %	2,685.10	2,760.18	2,684.92		"
"TOPIX Mid400	4,079.12	+140.60	+3.57 %	3,986.52	4,093.67	3,986.03		"
"TOPIX 500	3,130.64	+94.61	+3.12 %	3,072.05	3,157.10	3,071.28		"
"TOPIX 1000	3,788.69	+112.18	+3.05 %	3,720.18	3,820.20	3,719.31		"
"TOPIX Small	4,432.56	+81.89	+1.88 %	4,403.11	4,457.56	4,403.11		"
"TOPIX Small500	1,968.48	+36.07	+1.87 %	1,955.82	1,981.50	1,955.82		"
"TOPIX Micro Cap	16,599.69	+313.72	+1.92 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
