"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,942.57	+50.11	+1.29 %	3,903.54	3,953.89	3,891.62		"
"JPXプライム150指数	1,648.91	+16.34	+1.00 %	1,633.50	1,654.64	1,627.54		"
"JPXスタートアップ急成長100指数	965.91	-1.15	-0.12 %	971.51	971.51	956.40		"
"JPX日経インデックス400	35,781.11	+476.94	+1.35 %	35,384.35	35,903.91	35,282.11		"
"JPX日経中小型株指数	26,556.09	+175.56	+0.67 %	26,595.44	26,752.79	26,440.44		"
"東証グロース市場250指数	843.39	+15.07	+1.82 %	834.38	848.74	831.67		"
"東証REIT指数	1,799.66	-2.32	-0.13 %	1,799.02	1,807.12	1,797.62		"
"東証インフラファンド指数	789.58	+0.23	+0.03 %	788.34	790.05	785.03		"
"配当込みTOPIX	7,022.16	+89.25	+1.28 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,942.57	+50.11	+1.29 %	3,903.54	3,953.89	3,891.62		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,017.65	+9.16	+0.46 %	2,007.30	2,030.90	1,999.23		"
"TOPIX Large70	4,036.84	+87.19	+2.21 %	3,965.94	4,044.33	3,955.31		"
"TOPIX 100	2,691.04	+29.84	+1.12 %	2,664.24	2,700.43	2,655.61		"
"TOPIX Mid400	4,003.36	+73.22	+1.86 %	3,955.97	4,007.70	3,949.54		"
"TOPIX 500	3,081.05	+40.15	+1.32 %	3,048.81	3,089.69	3,039.48		"
"TOPIX 1000	3,733.74	+47.83	+1.30 %	3,696.17	3,744.44	3,684.87		"
"TOPIX Small	4,464.30	+37.77	+0.85 %	4,452.77	4,487.09	4,439.60		"
"TOPIX Small500	1,988.58	+17.68	+0.90 %	1,982.81	1,999.25	1,976.78		"
"TOPIX Micro Cap	16,579.29	+120.47	+0.73 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,879.42	+43.03	+1.12 %	3,840.77	3,892.95	3,828.34		"
"中型	4,212.56	+77.05	+1.86 %	4,162.70	4,217.13	4,155.92		"
"小型	6,590.65	+55.75	+0.85 %	6,573.64	6,624.30	6,554.19		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	744.04	+5.51	+0.75 %	743.71	750.31	741.41		"
"鉱業	1,071.51	-47.89	-4.28 %	1,102.05	1,107.23	1,065.08		"
"建設業	2,700.87	+73.34	+2.79 %	2,661.79	2,735.44	2,661.39		"
"食料品	2,697.52	-8.34	-0.31 %	2,688.82	2,714.84	2,678.25		"
"繊維製品	941.23	+23.20	+2.53 %	929.01	955.35	928.77		"
"パルプ・紙	625.37	-3.46	-0.55 %	630.99	631.70	622.73		"
"化学	3,179.41	+54.33	+1.74 %	3,147.35	3,206.91	3,142.47		"
"医薬品	3,935.35	+8.07	+0.21 %	3,950.94	3,982.42	3,918.45		"
"石油・石炭製品	2,749.45	-25.37	-0.91 %	2,766.48	2,815.15	2,729.66		"
"ゴム製品	5,414.44	+139.14	+2.64 %	5,363.36	5,445.11	5,351.42		"
"ガラス・土石製品	2,613.30	+85.47	+3.38 %	2,548.21	2,620.53	2,535.75		"
"鉄鋼	722.77	+2.82	+0.39 %	722.79	725.45	719.51		"
"非鉄金属	7,150.43	+502.89	+7.57 %	6,773.78	7,209.24	6,773.54		"
"金属製品	1,950.21	+49.39	+2.60 %	1,920.80	1,962.20	1,915.03		"
"機械	5,014.30	+80.61	+1.63 %	4,959.86	5,015.65	4,943.38		"
"電気機器	8,418.06	+322.91	+3.99 %	8,197.53	8,459.84	8,188.15		"
"輸送用機器	4,747.52	+79.27	+1.70 %	4,735.33	4,826.55	4,721.20		"
"精密機器	14,339.50	+14.88	+0.10 %	14,246.02	14,406.44	14,145.41		"
"その他製品	5,612.87	-3.02	-0.05 %	5,583.28	5,620.37	5,557.44		"
"電気・ガス業	674.82	+2.84	+0.42 %	677.74	681.27	672.16		"
"陸運業	2,199.02	-14.03	-0.63 %	2,204.38	2,207.02	2,180.77		"
"海運業	2,003.26	-23.39	-1.15 %	2,022.34	2,036.25	1,995.53		"
"空運業	226.35	+8.40	+3.85 %	221.69	227.26	220.81		"
"倉庫・運輸関連業	4,706.77	-63.56	-1.33 %	4,772.64	4,776.41	4,679.16		"
"情報・通信業	8,209.85	+54.33	+0.67 %	8,101.00	8,308.37	8,052.27		"
"卸売業	6,146.37	-26.85	-0.43 %	6,134.20	6,203.45	6,090.64		"
"小売業	2,193.75	-43.55	-1.95 %	2,226.88	2,227.85	2,188.60		"
"銀行業	650.88	-2.67	-0.41 %	649.13	655.42	644.55		"
"証券、商品先物取引業	829.32	-8.05	-0.96 %	836.85	836.85	823.67		"
"保険業	3,599.27	-11.69	-0.32 %	3,608.53	3,624.72	3,571.19		"
"その他金融業	1,536.45	+7.31	+0.48 %	1,525.61	1,540.12	1,518.59		"
"不動産業	2,531.47	+36.21	+1.45 %	2,519.33	2,552.83	2,513.28		"
"サービス業	3,239.00	-26.93	-0.82 %	3,235.55	3,257.62	3,209.41		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	463.46	-1.30	-0.28 %	462.00	466.44	460.20		"
"TOPIX-17 エネルギー資源	350.72	-8.56	-2.38 %	356.24	359.95	348.65		"
"TOPIX-17 建設・資材	540.29	+15.28	+2.91 %	531.04	543.90	530.14		"
"TOPIX-17 素材・化学	405.41	+6.89	+1.73 %	401.43	408.91	400.88		"
"TOPIX-17 医薬品	304.23	+0.63	+0.21 %	305.43	307.86	302.92		"
"TOPIX-17 自動車･輸送機	355.98	+6.24	+1.78 %	354.84	361.42	354.11		"
"TOPIX-17 鉄鋼・非鉄	862.88	+50.80	+6.26 %	825.27	868.81	824.59		"
"TOPIX-17 機械	988.19	+15.89	+1.63 %	977.46	988.45	974.21		"
"TOPIX-17 電機・精密	643.36	+22.75	+3.67 %	627.52	646.13	626.81		"
"TOPIX-17 情報通信・サービスその他	439.85	+0.63	+0.14 %	436.03	443.10	433.98		"
"TOPIX-17 電力・ガス	111.75	+0.47	+0.42 %	112.24	112.82	111.31		"
"TOPIX-17 運輸・物流	220.36	-0.80	-0.36 %	220.83	221.39	218.99		"
"TOPIX-17 商社・卸売	1,493.44	-6.52	-0.43 %	1,490.48	1,507.31	1,479.90		"
"TOPIX-17 小売	381.09	-7.57	-1.95 %	386.85	387.02	380.20		"
"TOPIX-17 銀行	418.59	-1.71	-0.41 %	417.46	421.50	414.51		"
"TOPIX-17 金融（除く銀行）	385.89	-0.94	-0.24 %	386.43	388.00	383.17		"
"TOPIX-17 不動産	529.50	+7.57	+1.45 %	526.96	533.97	525.70		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,964.91	+53.92	+1.10 %	4,924.26	4,988.18	4,908.52		"
"TOPIX Core30 バリュー	21,744.22	+20.01	+0.09 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,537.67	+307.51	+1.59 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,259.31	+353.44	+1.97 %	--	--	--	-	"
"TOPIX 500 バリュー	4,817.51	+53.33	+1.12 %	4,776.20	4,840.02	4,760.84		"
"TOPIX Small バリュー	6,629.59	+53.52	+0.81 %	6,609.38	6,669.61	6,589.75		"
"TOPIX グロース	4,422.79	+65.27	+1.50 %	4,370.49	4,429.89	4,360.11		"
"TOPIX Core30 グロース	15,699.37	+119.32	+0.76 %	--	--	--	-	"
"TOPIX Large70 グロース	16,219.86	+464.81	+2.95 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,924.83	+247.36	+1.68 %	--	--	--	-	"
"TOPIX 500 グロース	4,455.06	+67.71	+1.54 %	4,399.10	4,462.56	4,388.67		"
"TOPIX Small グロース	4,121.33	+36.62	+0.90 %	4,112.82	4,144.54	4,100.71		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,798.90	+67.45	+1.00 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,804.97	+67.51	+1.00 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,980.24	+79.51	+1.00 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,881.49	+87.43	+0.99 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,767.78	+56.86	+0.99 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	172,931.78	+4,349.42	+2.58 %	169,526.42	173,909.56	168,616.08		"
