"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/27 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,938.68	+58.34	+1.50 %	3,878.86	3,938.68	3,876.87		"
"JPXプライム150指数	1,627.73	+19.50	+1.21 %	1,609.13	1,629.26	1,608.67		"
"JPX日経インデックス400	35,625.76	+461.84	+1.31 %	35,138.05	35,639.33	35,124.24		"
"JPX日経中小型株指数	26,524.95	+383.68	+1.47 %	26,149.09	26,524.95	26,083.99		"
"東証グロース市場250指数	777.70	+28.67	+3.83 %	754.18	777.70	754.18		"
"東証REIT指数	1,999.33	-30.11	-1.48 %	2,029.13	2,029.13	1,999.33		"
"東証インフラファンド指数	805.71	-19.95	-2.42 %	818.83	818.83	804.80		"
"配当込みTOPIX	6,947.17	+103.02	+1.50 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,938.68	+58.34	+1.50 %	3,878.86	3,938.68	3,876.87		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,989.52	+25.02	+1.27 %	1,960.86	1,989.52	1,959.56		"
"TOPIX Large70	4,017.41	+42.67	+1.07 %	3,970.67	4,020.23	3,966.91		"
"TOPIX 100	2,663.10	+31.48	+1.20 %	2,626.65	2,663.31	2,626.65		"
"TOPIX Mid400	4,067.09	+85.44	+2.15 %	3,987.93	4,067.09	3,987.86		"
"TOPIX 500	3,070.73	+43.99	+1.45 %	3,025.18	3,070.73	3,023.62		"
"TOPIX 1000	3,727.33	+54.71	+1.49 %	3,671.14	3,727.33	3,669.24		"
"TOPIX Small	4,599.98	+96.91	+2.15 %	4,508.25	4,599.98	4,501.19		"
"TOPIX Small500	2,043.55	+42.53	+2.13 %	2,003.63	2,043.68	1,999.69		"
"TOPIX Micro Cap	17,206.52	+375.01	+2.22 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,839.13	+45.37	+1.20 %	3,786.58	3,839.44	3,786.58		"
"中型	4,279.62	+89.91	+2.15 %	4,196.32	4,279.62	4,196.25		"
"小型	6,790.97	+143.07	+2.15 %	6,655.55	6,790.97	6,645.12		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	863.71	+21.44	+2.55 %	845.97	864.85	845.37		"
"鉱業	1,163.92	+39.19	+3.48 %	1,125.51	1,164.02	1,125.29		"
"建設業	3,337.03	+102.69	+3.17 %	3,246.02	3,340.03	3,246.02		"
"食料品	2,779.20	+27.00	+0.98 %	2,753.71	2,782.18	2,752.13		"
"繊維製品	1,050.69	+19.57	+1.90 %	1,027.58	1,052.21	1,026.55		"
"パルプ・紙	728.02	+11.19	+1.56 %	716.25	730.12	714.34		"
"化学	3,103.11	+64.12	+2.11 %	3,038.50	3,103.11	3,037.97		"
"医薬品	4,468.48	+72.34	+1.65 %	4,410.28	4,472.64	4,410.28		"
"石油・石炭製品	3,195.91	+109.79	+3.56 %	3,082.35	3,206.25	3,082.35		"
"ゴム製品	6,251.77	+78.51	+1.27 %	6,166.18	6,251.77	6,127.03		"
"ガラス・土石製品	2,323.31	+43.61	+1.91 %	2,275.62	2,323.31	2,265.72		"
"鉄鋼	846.63	+18.69	+2.26 %	827.92	848.01	825.72		"
"非鉄金属	6,084.48	+110.79	+1.85 %	5,879.05	6,084.48	5,788.12		"
"金属製品	1,825.46	+35.50	+1.98 %	1,782.98	1,825.72	1,777.99		"
"機械	5,527.22	+69.58	+1.27 %	5,434.92	5,527.22	5,427.71		"
"電気機器	7,150.22	+76.68	+1.08 %	7,054.71	7,150.22	7,035.87		"
"輸送用機器	5,731.15	+80.06	+1.42 %	5,613.61	5,731.15	5,603.66		"
"精密機器	14,347.99	-114.79	-0.79 %	14,378.12	14,395.78	14,193.46		"
"その他製品	6,531.66	+153.24	+2.40 %	6,447.46	6,545.48	6,437.60		"
"電気・ガス業	776.70	+14.36	+1.88 %	761.63	778.33	760.27		"
"陸運業	2,450.66	+14.08	+0.58 %	2,449.75	2,452.25	2,434.74		"
"海運業	2,048.56	+15.96	+0.79 %	2,023.76	2,050.40	2,019.06		"
"空運業	269.16	+1.98	+0.74 %	270.47	270.63	268.42		"
"倉庫・運輸関連業	4,995.93	+84.42	+1.72 %	4,928.22	5,004.22	4,922.08		"
"情報・通信業	7,051.33	+43.63	+0.62 %	7,021.74	7,051.33	6,982.00		"
"卸売業	6,488.35	+142.14	+2.24 %	6,318.64	6,526.96	6,318.64		"
"小売業	2,438.47	+32.85	+1.37 %	2,426.25	2,438.47	2,416.25		"
"銀行業	634.75	+12.35	+1.98 %	620.11	634.75	619.76		"
"証券、商品先物取引業	933.41	+20.09	+2.20 %	915.60	933.41	914.90		"
"保険業	3,525.83	+49.98	+1.44 %	3,510.35	3,537.50	3,494.86		"
"その他金融業	1,505.90	+21.66	+1.46 %	1,491.92	1,508.08	1,486.78		"
"不動産業	3,258.76	+22.35	+0.69 %	3,232.72	3,273.18	3,225.86		"
