"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,012.31	-127.91	-3.09 %	4,107.74	4,107.74	4,005.45		"
"JPXプライム150指数	1,678.86	-48.08	-2.78 %	1,715.03	1,715.03	1,676.60		"
"JPXスタートアップ急成長100指数	1,036.81	-8.35	-0.80 %	1,044.55	1,047.49	1,031.81		"
"JPX日経インデックス400	36,231.48	-1,108.67	-2.97 %	37,054.28	37,054.28	36,165.78		"
"JPX日経中小型株指数	26,085.73	-681.02	-2.54 %	26,571.70	26,571.70	26,055.83		"
"東証グロース市場250指数	742.28	-15.91	-2.10 %	752.37	752.86	737.34		"
"東証REIT指数	1,794.27	-6.30	-0.35 %	1,795.43	1,802.33	1,791.36		"
"東証インフラファンド指数	657.60	-8.20	-1.23 %	660.17	663.41	657.02		"
"配当込みTOPIX	7,158.32	-228.16	-3.08 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,012.31	-127.91	-3.09 %	4,107.74	4,107.74	4,005.45		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,085.65	-71.13	-3.30 %	2,139.05	2,139.05	2,082.83		"
"TOPIX Large70	4,060.23	-121.18	-2.90 %	4,145.01	4,146.01	4,048.91		"
"TOPIX 100	2,752.75	-89.42	-3.15 %	2,816.11	2,816.11	2,748.29		"
"TOPIX Mid400	4,006.38	-126.76	-3.07 %	4,102.85	4,105.13	3,997.91		"
"TOPIX 500	3,133.25	-101.07	-3.12 %	3,208.94	3,208.94	3,127.80		"
"TOPIX 1000	3,796.56	-121.57	-3.10 %	3,887.40	3,887.40	3,790.05		"
"TOPIX Small	4,586.57	-123.66	-2.63 %	4,670.50	4,670.50	4,580.42		"
"TOPIX Small500	2,017.54	-56.02	-2.70 %	2,056.38	2,056.38	2,014.91		"
"TOPIX Micro Cap	17,623.60	-437.66	-2.42 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,968.37	-128.91	-3.15 %	4,059.71	4,059.71	3,961.95		"
"中型	4,215.74	-133.38	-3.07 %	4,317.25	4,319.65	4,206.82		"
"小型	6,771.17	-182.55	-2.63 %	6,895.08	6,895.08	6,762.09		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	760.16	-1.91	-0.25 %	767.28	767.86	753.88		"
"鉱業	1,133.84	-15.03	-1.31 %	1,139.44	1,140.73	1,119.29		"
"建設業	2,511.65	-72.81	-2.82 %	2,556.90	2,559.11	2,502.33		"
"食料品	2,920.31	-16.93	-0.58 %	2,950.77	2,956.82	2,909.81		"
