"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,863.97	-15.30	-0.39 %	3,891.81	3,927.98	3,830.54		"
"JPXプライム150指数	1,614.78	-5.13	-0.32 %	1,625.65	1,639.73	1,601.87		"
"JPXスタートアップ急成長100指数	940.36	+2.91	+0.31 %	942.11	954.60	934.38		"
"JPX日経インデックス400	35,136.96	-258.81	-0.73 %	35,503.35	35,788.37	34,849.20		"
"JPX日経中小型株指数	26,386.13	-254.32	-0.95 %	26,759.92	26,912.25	26,165.86		"
"東証グロース市場250指数	795.84	-7.68	-0.96 %	806.12	824.70	789.42		"
"東証REIT指数	1,838.71	+5.72	+0.31 %	1,831.15	1,844.75	1,829.71		"
"東証インフラファンド指数	797.97	+0.33	+0.04 %	798.31	799.86	796.56		"
"配当込みTOPIX	6,882.14	-27.26	-0.39 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,863.97	-15.30	-0.39 %	3,891.81	3,927.98	3,830.54		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,984.79	+9.08	+0.46 %	1,984.97	2,009.96	1,965.35		"
"TOPIX Large70	3,920.03	-57.66	-1.45 %	3,991.30	4,013.66	3,891.08		"
"TOPIX 100	2,634.14	-7.36	-0.28 %	2,653.23	2,677.83	2,611.09		"
"TOPIX Mid400	3,920.31	-30.61	-0.77 %	3,957.64	3,988.07	3,888.78		"
"TOPIX 500	3,016.23	-12.50	-0.41 %	3,038.35	3,066.88	2,990.17		"
"TOPIX 1000	3,658.39	-14.45	-0.39 %	3,684.62	3,719.26	3,626.67		"
"TOPIX Small	4,440.38	-7.04	-0.16 %	4,463.07	4,502.37	4,401.42		"
"TOPIX Small500	1,979.09	-0.96	-0.05 %	1,986.39	2,007.13	1,960.90		"
"TOPIX Micro Cap	16,463.36	-76.75	-0.46 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
