"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/29 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,957.17	+55.16	+1.41 %	3,917.83	3,984.58	3,914.77		"
"JPXプライム150指数	1,661.27	+24.41	+1.49 %	1,644.75	1,673.06	1,644.13		"
"JPXスタートアップ急成長100指数	975.21	+11.72	+1.22 %	971.53	994.81	969.96		"
"JPX日経インデックス400	36,007.99	+551.61	+1.56 %	35,595.30	36,247.66	35,573.94		"
"JPX日経中小型株指数	26,387.79	+270.89	+1.04 %	26,239.32	26,713.41	26,122.63		"
"東証グロース市場250指数	818.37	-13.64	-1.64 %	836.30	842.88	813.83		"
"東証REIT指数	1,809.65	+11.37	+0.63 %	1,803.66	1,823.24	1,794.45		"
"東証インフラファンド指数	771.38	+7.57	+0.99 %	765.34	772.49	763.38		"
"配当込みTOPIX	7,052.48	+102.34	+1.47 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,957.17	+55.16	+1.41 %	3,917.83	3,984.58	3,914.77		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,017.68	+21.72	+1.09 %	2,005.25	2,032.50	2,003.76		"
"TOPIX Large70	4,081.85	+77.46	+1.93 %	4,017.70	4,117.46	4,017.70		"
"TOPIX 100	2,702.60	+37.69	+1.41 %	2,674.73	2,722.68	2,674.73		"
"TOPIX Mid400	4,017.22	+65.47	+1.66 %	3,960.83	4,037.79	3,960.62		"
"TOPIX 500	3,093.59	+45.10	+1.48 %	3,061.00	3,114.40	3,058.57		"
"TOPIX 1000	3,747.73	+52.99	+1.43 %	3,709.72	3,773.47	3,706.80		"
"TOPIX Small	4,459.21	+24.21	+0.55 %	4,447.25	4,506.96	4,441.41		"
"TOPIX Small500	1,984.35	+12.21	+0.62 %	1,977.01	2,005.52	1,973.59		"
"TOPIX Micro Cap	16,605.68	+56.64	+0.34 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
