"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,783.57	+84.57	+2.29 %	3,756.21	3,825.67	3,752.74		"
"JPXプライム150指数	1,572.68	+41.32	+2.70 %	1,554.56	1,590.18	1,552.75		"
"JPX日経インデックス400	34,139.28	+851.21	+2.56 %	33,797.84	34,517.53	33,768.98		"
"JPX日経中小型株指数	24,672.52	+492.45	+2.04 %	24,512.52	24,733.38	24,414.11		"
"東証グロース市場250指数	714.96	+4.34	+0.61 %	718.27	719.09	712.71		"
"東証REIT指数	1,999.51	+4.68	+0.23 %	2,004.30	2,011.70	1,992.66		"
"東証インフラファンド指数	795.33	-2.54	-0.32 %	799.10	799.11	795.19		"
"配当込みTOPIX	6,671.87	+149.14	+2.28 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,783.57	+84.57	+2.29 %	3,756.21	3,825.67	3,752.74		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,946.33	+40.15	+2.11 %	1,936.86	1,976.58	1,934.24		"
"TOPIX Large70	3,832.72	+96.32	+2.58 %	3,794.77	3,883.81	3,793.57		"
"TOPIX 100	2,580.17	+57.67	+2.29 %	2,562.21	2,617.34	2,560.45		"
"TOPIX Mid400	3,844.52	+91.03	+2.43 %	3,806.33	3,867.35	3,805.60		"
"TOPIX 500	2,955.34	+67.11	+2.32 %	2,933.28	2,990.88	2,930.79		"
"TOPIX 1000	3,581.30	+80.70	+2.31 %	3,554.87	3,621.88	3,551.72		"
"TOPIX Small	4,312.36	+76.20	+1.80 %	4,292.70	4,321.82	4,279.16		"
"TOPIX Small500	1,906.63	+37.01	+1.98 %	1,894.81	1,911.00	1,890.16		"
"TOPIX Micro Cap	16,348.00	+209.71	+1.29 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,719.58	+83.14	+2.29 %	3,693.69	3,773.16	3,691.15		"
"中型	4,045.42	+95.79	+2.43 %	4,005.23	4,069.44	4,004.46		"
"小型	6,366.35	+112.50	+1.80 %	6,337.33	6,380.31	6,317.34		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	827.06	+21.24	+2.64 %	812.51	831.82	810.29		"
"鉱業	1,122.14	+14.82	+1.34 %	1,126.98	1,137.14	1,107.26		"
