"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/11 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,840.93	+11.45	+0.30 %	3,840.30	3,867.43	3,827.87		"
"JPXプライム150指数	1,609.33	-0.14	-0.01 %	1,614.29	1,623.95	1,604.81		"
"JPXスタートアップ急成長100指数	966.28	+0.68	+0.07 %	970.83	972.68	962.69		"
"JPX日経インデックス400	35,043.89	+70.59	+0.20 %	35,070.24	35,283.27	34,935.83		"
"JPX日経中小型株指数	26,105.22	+44.86	+0.17 %	26,197.00	26,319.35	26,075.14		"
"東証グロース市場250指数	842.66	+14.31	+1.73 %	834.91	852.92	834.13		"
"東証REIT指数	1,857.35	-0.90	-0.05 %	1,861.87	1,867.39	1,853.99		"
"東証インフラファンド指数	800.95	-3.61	-0.45 %	802.78	803.52	800.44		"
"配当込みTOPIX	6,841.11	+20.40	+0.29 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,840.93	+11.45	+0.30 %	3,840.30	3,867.43	3,827.87		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,956.05	-4.29	-0.22 %	1,967.54	1,977.64	1,947.46		"
"TOPIX Large70	3,912.77	+26.38	+0.68 %	3,884.32	3,925.67	3,884.32		"
"TOPIX 100	2,608.71	+3.25	+0.12 %	2,609.01	2,629.38	2,599.43		"
"TOPIX Mid400	3,933.49	+30.38	+0.78 %	3,912.76	3,952.26	3,912.09		"
"TOPIX 500	2,997.68	+9.02	+0.30 %	2,997.01	3,018.75	2,987.36		"
"TOPIX 1000	3,635.60	+10.65	+0.29 %	3,635.12	3,660.70	3,623.05		"
"TOPIX Small	4,424.89	+11.65	+0.26 %	4,428.76	4,448.91	4,411.59		"
"TOPIX Small500	1,963.93	+2.96	+0.15 %	1,967.39	1,974.18	1,956.82		"
"TOPIX Micro Cap	16,597.74	+95.20	+0.57 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,760.73	+4.69	+0.12 %	3,761.16	3,790.52	3,747.35		"
"中型	4,139.04	+31.97	+0.78 %	4,117.23	4,158.79	4,116.52		"
"小型	6,532.48	+17.21	+0.26 %	6,538.19	6,567.93	6,512.85		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	714.95	-1.54	-0.21 %	714.45	724.15	713.15		"
"鉱業	1,138.13	+16.58	+1.48 %	1,118.91	1,154.49	1,118.91		"
"建設業	2,956.50	+36.72	+1.26 %	2,914.83	2,962.05	2,910.38		"
"食料品	2,696.65	+78.16	+2.98 %	2,630.84	2,708.84	2,630.84		"
"繊維製品	946.92	-0.67	-0.07 %	946.35	958.93	946.35		"
"パルプ・紙	630.92	-5.37	-0.84 %	635.40	640.42	627.92		"
"化学	3,102.04	+33.53	+1.09 %	3,087.83	3,108.23	3,080.07		"
"医薬品	3,931.82	+12.48	+0.32 %	3,894.58	3,950.45	3,885.31		"
"石油・石炭製品	2,810.98	+31.87	+1.15 %	2,760.36	2,831.76	2,760.36		"
"ゴム製品	5,295.41	+12.33	+0.23 %	5,319.43	5,329.05	5,287.70		"
"ガラス・土石製品	2,404.08	+29.12	+1.23 %	2,398.09	2,415.11	2,386.40		"
"鉄鋼	726.51	-10.33	-1.40 %	731.22	732.58	722.12		"
"非鉄金属	7,462.74	+86.85	+1.18 %	7,498.91	7,622.48	7,364.29		"
"金属製品	1,962.99	-7.63	-0.39 %	1,962.97	1,983.75	1,940.86		"
"機械	5,296.59	-41.55	-0.78 %	5,350.29	5,355.59	5,264.34		"
"電気機器	7,831.53	+32.59	+0.42 %	7,847.04	7,938.98	7,814.84		"
"輸送用機器	4,520.55	-60.62	-1.32 %	4,521.18	4,555.40	4,466.52		"
"精密機器	13,917.42	-79.63	-0.57 %	13,961.80	14,025.69	13,882.08		"
"その他製品	5,719.07	-173.98	-2.95 %	5,859.55	5,864.51	5,636.08		"
"電気・ガス業	695.38	+3.24	+0.47 %	688.05	700.61	686.93		"
"陸運業	2,211.87	-9.48	-0.43 %	2,208.78	2,231.04	2,205.72		"
"海運業	2,057.48	-12.83	-0.62 %	2,052.22	2,126.21	2,038.04		"
"空運業	219.14	-2.86	-1.29 %	221.03	222.41	218.36		"
"倉庫・運輸関連業	4,746.53	+1.88	+0.04 %	4,746.09	4,770.02	4,723.63		"
"情報・通信業	7,655.03	-164.30	-2.10 %	7,856.33	7,897.45	7,631.91		"
"卸売業	6,172.02	+22.52	+0.37 %	6,170.99	6,246.38	6,140.05		"
"小売業	2,243.18	+11.00	+0.49 %	2,233.75	2,254.25	2,231.49		"
"銀行業	611.77	+11.72	+1.95 %	602.91	612.45	601.37		"
"証券、商品先物取引業	816.89	+4.42	+0.54 %	807.29	818.63	805.12		"
"保険業	3,474.10	+49.43	+1.44 %	3,390.39	3,482.76	3,390.39		"
