"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/02 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,536.13	-30.19	-0.85 %	3,597.27	3,628.41	3,533.78		"
"JPXプライム150指数	1,484.37	-11.20	-0.75 %	1,507.92	1,522.06	1,483.53		"
"JPX日経インデックス400	31,847.13	-255.28	-0.80 %	32,407.78	32,679.00	31,822.52		"
"JPX日経中小型株指数	23,492.07	-266.16	-1.12 %	23,796.89	24,005.89	23,486.16		"
"東証グロース市場250指数	705.26	-3.18	-0.45 %	707.37	719.57	704.87		"
"東証REIT指数	1,976.01	-2.30	-0.12 %	1,991.77	1,995.36	1,975.56		"
"東証インフラファンド指数	796.85	-3.12	-0.39 %	798.24	799.04	796.85		"
"配当込みTOPIX	6,235.54	-53.23	-0.84 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,536.13	-30.19	-0.85 %	3,597.27	3,628.41	3,533.78		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,833.79	-16.82	-0.91 %	1,866.18	1,886.04	1,832.55		"
"TOPIX Large70	3,534.41	-26.47	-0.74 %	3,600.38	3,625.56	3,530.80		"
"TOPIX 100	2,411.22	-20.59	-0.85 %	2,455.58	2,477.16	2,409.68		"
"TOPIX Mid400	3,585.00	-32.15	-0.89 %	3,645.05	3,669.72	3,582.07		"
"TOPIX 500	2,760.22	-23.88	-0.86 %	2,809.10	2,833.39	2,758.21		"
"TOPIX 1000	3,346.04	-28.84	-0.85 %	3,404.41	3,433.71	3,343.70		"
"TOPIX Small	4,065.80	-28.61	-0.70 %	4,114.36	4,150.17	4,065.42		"
"TOPIX Small500	1,792.78	-14.40	-0.80 %	1,815.76	1,830.01	1,792.10		"
"TOPIX Micro Cap	15,528.41	-66.95	-0.42 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
