"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,670.90	+173.04	+4.95 %	3,556.43	3,670.90	3,553.38		"
"JPXプライム150指数	1,529.38	+69.66	+4.77 %	1,483.57	1,529.38	1,482.18		"
"JPXスタートアップ急成長100指数	911.35	+44.99	+5.19 %	880.84	911.35	880.79		"
"JPX日経インデックス400	33,213.82	+1,511.74	+4.77 %	32,219.08	33,213.82	32,186.75		"
"JPX日経中小型株指数	24,615.44	+1,115.89	+4.75 %	23,901.66	24,615.44	23,890.76		"
"東証グロース市場250指数	737.39	+38.30	+5.48 %	711.22	737.39	711.22		"
"東証REIT指数	1,892.68	+44.23	+2.39 %	1,870.47	1,892.68	1,869.52		"
"東証インフラファンド指数	802.74	+7.38	+0.93 %	797.10	804.74	797.08		"
"配当込みTOPIX	6,537.69	+308.16	+4.94 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,670.90	+173.04	+4.95 %	3,556.43	3,670.90	3,553.38		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,880.58	+95.86	+5.37 %	1,814.76	1,880.58	1,814.33		"
"TOPIX Large70	3,704.74	+172.00	+4.87 %	3,594.22	3,704.74	3,588.71		"
"TOPIX 100	2,493.42	+122.75	+5.18 %	2,411.57	2,493.42	2,409.41		"
"TOPIX Mid400	3,751.97	+161.91	+4.51 %	3,647.51	3,751.97	3,642.63		"
"TOPIX 500	2,863.54	+136.28	+5.00 %	2,772.98	2,863.54	2,770.51		"
"TOPIX 1000	3,474.03	+164.59	+4.97 %	3,364.85	3,474.03	3,361.91		"
"TOPIX Small	4,256.54	+175.50	+4.30 %	4,148.35	4,256.54	4,146.41		"
"TOPIX Small500	1,887.36	+82.28	+4.56 %	1,834.67	1,887.36	1,833.57		"
"TOPIX Micro Cap	16,009.85	+555.98	+3.59 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,594.52	+176.96	+5.18 %	3,476.53	3,594.52	3,473.42		"
"中型	3,948.03	+170.37	+4.51 %	3,838.11	3,948.03	3,832.98		"
"小型	6,283.94	+259.09	+4.30 %	6,124.23	6,283.94	6,121.35		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	809.30	+24.09	+3.07 %	795.87	809.30	792.10		"
"鉱業	1,383.11	+9.12	+0.66 %	1,354.15	1,388.21	1,333.77		"
"建設業	2,934.84	+123.97	+4.41 %	2,862.60	2,934.84	2,856.53		"
"食料品	2,700.41	+64.58	+2.45 %	2,659.25	2,700.41	2,650.10		"
"繊維製品	931.65	+36.81	+4.11 %	914.48	932.95	914.48		"
"パルプ・紙	642.59	+9.01	+1.42 %	642.28	643.91	636.70		"
"化学	2,893.24	+110.01	+3.95 %	2,828.02	2,893.24	2,825.78		"
"医薬品	4,373.66	+183.64	+4.38 %	4,266.26	4,373.66	4,250.99		"
"石油・石炭製品	3,235.08	+159.99	+5.20 %	3,133.48	3,235.08	3,126.71		"
