"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,853.81	+62.16	+1.64 %	3,825.33	3,878.24	3,816.66		"
"JPXプライム150指数	1,615.17	+24.67	+1.55 %	1,600.99	1,625.94	1,595.74		"
"JPXスタートアップ急成長100指数	947.33	+14.21	+1.52 %	939.89	950.70	937.86		"
"JPX日経インデックス400	34,875.18	+591.82	+1.73 %	34,590.74	35,090.77	34,494.61		"
"JPX日経中小型株指数	25,991.31	+377.46	+1.47 %	25,904.76	26,274.25	25,872.98		"
"東証グロース市場250指数	796.92	+10.67	+1.36 %	795.96	804.16	787.11		"
"東証REIT指数	1,816.68	+10.23	+0.57 %	1,815.01	1,818.51	1,806.08		"
"東証インフラファンド指数	789.29	+7.17	+0.92 %	789.51	792.00	786.52		"
"配当込みTOPIX	6,864.07	+110.71	+1.63 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,853.81	+62.16	+1.64 %	3,825.33	3,878.24	3,816.66		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,991.68	+36.17	+1.85 %	1,969.41	2,004.54	1,963.78		"
"TOPIX Large70	3,897.66	+62.90	+1.64 %	3,873.61	3,930.87	3,865.30		"
"TOPIX 100	2,634.08	+45.82	+1.77 %	2,610.35	2,650.84	2,604.09		"
"TOPIX Mid400	3,894.13	+53.01	+1.38 %	3,879.47	3,921.64	3,872.14		"
"TOPIX 500	3,010.75	+49.32	+1.67 %	2,987.25	3,030.00	2,979.98		"
"TOPIX 1000	3,649.32	+59.18	+1.65 %	3,621.98	3,672.59	3,613.57		"
"TOPIX Small	4,381.71	+56.17	+1.30 %	4,373.64	4,413.78	4,370.21		"
"TOPIX Small500	1,950.90	+25.91	+1.35 %	1,947.27	1,965.85	1,945.10		"
"TOPIX Micro Cap	16,293.14	+187.97	+1.16 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,797.30	+66.06	+1.77 %	3,763.08	3,821.46	3,754.07		"
"中型	4,097.62	+55.78	+1.38 %	4,082.20	4,126.57	4,074.48		"
"小型	6,468.73	+82.93	+1.30 %	6,456.81	6,516.07	6,451.76		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	751.43	+2.59	+0.35 %	754.75	757.80	750.90		"
"鉱業	1,127.51	-32.90	-2.84 %	1,140.62	1,141.08	1,121.43		"
"建設業	2,649.24	-3.73	-0.14 %	2,683.88	2,688.77	2,649.24		"
"食料品	2,715.01	-10.93	-0.40 %	2,722.59	2,745.06	2,713.10		"
"繊維製品	912.89	+6.36	+0.70 %	916.98	923.76	912.89		"
"パルプ・紙	633.38	-1.80	-0.28 %	641.29	643.97	633.38		"
"化学	3,075.88	+51.31	+1.70 %	3,062.00	3,103.88	3,061.49		"
"医薬品	3,932.39	+0.73	+0.02 %	3,992.09	4,017.64	3,922.10		"
"石油・石炭製品	2,791.79	-23.79	-0.84 %	2,813.67	2,819.02	2,776.07		"
"ゴム製品	5,281.22	+31.29	+0.60 %	5,329.35	5,351.98	5,281.22		"
"ガラス・土石製品	2,439.93	+71.38	+3.01 %	2,403.87	2,455.41	2,400.66		"
"鉄鋼	715.51	+9.04	+1.28 %	712.63	719.06	711.15		"
"非鉄金属	6,222.65	+149.23	+2.46 %	6,195.13	6,326.65	6,081.46		"
"金属製品	1,903.80	+41.11	+2.21 %	1,890.79	1,921.00	1,887.39		"
"機械	4,856.40	+52.69	+1.10 %	4,851.35	4,889.90	4,841.61		"
"電気機器	7,921.28	+328.74	+4.33 %	7,671.43	7,964.69	7,653.28		"
"輸送用機器	4,653.76	+69.05	+1.51 %	4,647.26	4,705.12	4,647.26		"
"精密機器	14,265.92	+45.28	+0.32 %	14,346.42	14,435.79	14,265.92		"
"その他製品	5,631.95	-50.46	-0.89 %	5,637.34	5,703.53	5,631.55		"
"電気・ガス業	681.87	+3.71	+0.55 %	685.16	687.33	679.39		"
"陸運業	2,236.26	-4.14	-0.18 %	2,258.71	2,263.33	2,236.26		"
"海運業	2,055.24	-34.80	-1.67 %	2,088.73	2,089.65	2,055.24		"
"空運業	217.69	+4.99	+2.35 %	216.75	218.39	216.14		"
"倉庫・運輸関連業	4,759.51	+33.67	+0.71 %	4,760.09	4,806.09	4,759.51		"
"情報・通信業	7,855.27	+364.57	+4.87 %	7,516.73	7,919.24	7,516.71		"
"卸売業	6,180.55	-16.56	-0.27 %	6,267.08	6,267.08	6,170.80		"
"小売業	2,217.29	-25.06	-1.12 %	2,235.37	2,246.32	2,215.91		"
"銀行業	652.51	+14.89	+2.34 %	648.70	661.95	647.97		"
"証券、商品先物取引業	841.66	+17.74	+2.15 %	835.89	848.10	833.85		"
"保険業	3,685.01	-96.37	-2.55 %	3,744.54	3,793.60	3,685.01		"
"その他金融業	1,522.86	+32.82	+2.20 %	1,509.59	1,543.76	1,507.48		"
"不動産業	2,545.87	+37.22	+1.48 %	2,551.20	2,569.27	2,545.58		"
"サービス業	3,233.55	-20.51	-0.63 %	3,239.92	3,267.96	3,230.78		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	466.51	-1.78	-0.38 %	467.83	471.57	466.20		"
"TOPIX-17 エネルギー資源	361.66	-6.34	-1.72 %	365.09	365.11	359.68		"
"TOPIX-17 建設・資材	523.33	+4.70	+0.91 %	525.30	528.18	522.48		"
"TOPIX-17 素材・化学	392.70	+6.13	+1.59 %	391.31	396.32	391.23		"
"TOPIX-17 医薬品	304.00	+0.06	+0.02 %	308.61	310.59	303.20		"
"TOPIX-17 自動車･輸送機	348.79	+4.89	+1.42 %	348.64	352.68	348.64		"
"TOPIX-17 鉄鋼・非鉄	768.73	+16.76	+2.23 %	765.39	779.34	753.80		"
"TOPIX-17 機械	957.07	+10.38	+1.10 %	956.08	963.67	954.15		"
"TOPIX-17 電機・精密	608.17	+23.27	+3.98 %	590.90	611.60	589.57		"
"TOPIX-17 情報通信・サービスその他	429.01	+9.81	+2.34 %	418.93	432.67	418.93		"
"TOPIX-17 電力・ガス	112.92	+0.62	+0.55 %	113.46	113.82	112.51		"
"TOPIX-17 運輸・物流	223.26	-0.46	-0.21 %	225.38	225.64	223.26		"
"TOPIX-17 商社・卸売	1,501.74	-4.03	-0.27 %	1,522.77	1,522.77	1,499.37		"
"TOPIX-17 小売	385.18	-4.36	-1.12 %	388.32	390.23	384.94		"
"TOPIX-17 銀行	419.63	+9.57	+2.33 %	417.18	425.70	416.71		"
"TOPIX-17 金融（除く銀行）	391.61	-3.04	-0.77 %	394.28	400.05	391.61		"
"TOPIX-17 不動産	532.51	+7.78	+1.48 %	533.63	537.41	532.45		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,874.34	+81.46	+1.70 %	4,848.90	4,916.32	4,839.97		"
"TOPIX Core30 バリュー	21,523.92	+409.52	+1.93 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,075.70	+322.04	+1.71 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,816.38	+259.27	+1.47 %	--	--	--	-	"
"TOPIX 500 バリュー	4,728.20	+80.37	+1.73 %	4,702.28	4,769.85	4,693.12		"
"TOPIX Small バリュー	6,534.71	+84.60	+1.31 %	6,523.30	6,579.38	6,520.45		"
"TOPIX グロース	4,302.30	+66.60	+1.57 %	4,261.82	4,326.28	4,251.53		"
"TOPIX Core30 グロース	15,460.96	+269.50	+1.77 %	--	--	--	-	"
"TOPIX Large70 グロース	15,449.07	+235.10	+1.54 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,444.79	+174.56	+1.22 %	--	--	--	-	"
"TOPIX 500 グロース	4,332.32	+67.99	+1.59 %	4,289.10	4,355.96	4,278.34		"
"TOPIX Small グロース	4,025.95	+51.04	+1.28 %	4,018.10	4,058.34	4,012.84		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,623.13	-102.24	-1.52 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,629.03	-102.31	-1.51 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,773.09	-119.55	-1.51 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,653.89	-131.59	-1.49 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,619.50	-87.08	-1.52 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	165,276.82	+5,248.92	+3.28 %	162,940.41	167,325.17	162,236.29		"
"TOPIXインバース(-1倍)指数	1,117.64	-18.63	-1.64 %	1,125.93	1,128.43	1,110.36		"
"TOPIXダブルインバース(-2倍)指数	73.98	-2.51	-3.28 %	75.10	75.43	73.00		"
"TOPIX Ex-Financials	3,155.02	+53.00	+1.71 %	3,128.77	3,173.40	3,122.12		"
"TOPIX高配当40指数	2,925.88	+3.75	+0.12 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,733.58	+44.53	+2.63 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,003.19	+9.66	+0.97 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,996.66	+67.99	+1.73 %	3,964.67	4,023.64	3,957.45		"
"配当込みTOPIX	6,864.07	+110.71	+1.63 %	--	--	--	-	"
"配当込みTOPIX 100	4,611.20	+80.21	+1.77 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,875.18	+591.82	+1.73 %	34,590.74	35,090.77	34,494.61		"
"JPX日経400レバレッジ・インデックス	76,861.74	+2,570.48	+3.46 %	75,628.50	77,782.95	75,271.90		"
"JPX日経400インバース・インデックス	1,814.35	-31.94	-1.73 %	1,829.67	1,834.10	1,802.90		"
"JPX日経400ダブルインバース・インデックス	208.43	-7.47	-3.46 %	212.01	213.05	205.75		"
"JPX日経中小型株指数	25,991.31	+377.46	+1.47 %	25,904.76	26,274.25	25,872.98		"
"JPX日経インデックス人的資本100	27,951.44	+138.02	+0.50 %	28,025.22	28,212.15	27,879.75		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,987.69	+32.15	+1.64 %	1,973.37	2,000.16	1,969.22		"
"東証スタンダード市場指数	1,636.44	+8.20	+0.50 %	1,640.63	1,644.64	1,636.44		"
"東証グロース市場指数	1,017.49	+12.50	+1.24 %	1,016.39	1,025.65	1,005.96		"
"東証REIT指数	1,816.68	+10.23	+0.57 %	1,815.01	1,818.51	1,806.08		"
