"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,843.16	+27.18	+0.71 %	3,829.76	3,861.42	3,808.16		"
"JPXプライム150指数	1,589.05	+17.29	+1.10 %	1,579.60	1,597.21	1,573.83		"
"JPX日経インデックス400	34,863.29	+338.68	+0.98 %	34,670.38	35,027.14	34,505.27		"
"JPX日経中小型株指数	26,024.95	+249.48	+0.97 %	25,911.31	26,133.83	25,842.90		"
"東証グロース市場250指数	735.47	+6.53	+0.90 %	732.89	744.84	732.89		"
"東証REIT指数	2,035.90	+16.37	+0.81 %	2,021.97	2,035.90	2,018.18		"
"東証インフラファンド指数	810.88	+5.90	+0.73 %	804.84	813.08	804.12		"
"配当込みTOPIX	6,777.00	+47.94	+0.71 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,843.16	+27.18	+0.71 %	3,829.76	3,861.42	3,808.16		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,933.32	+9.78	+0.51 %	1,931.23	1,945.16	1,917.56		"
"TOPIX Large70	3,948.04	+50.35	+1.29 %	3,912.23	3,963.22	3,899.97		"
"TOPIX 100	2,599.23	+20.97	+0.81 %	2,587.14	2,612.78	2,573.99		"
"TOPIX Mid400	3,963.26	+19.48	+0.49 %	3,950.26	3,980.69	3,931.26		"
"TOPIX 500	2,995.79	+21.60	+0.73 %	2,985.09	3,010.38	2,968.03		"
"TOPIX 1000	3,636.91	+25.93	+0.72 %	3,624.10	3,654.29	3,603.41		"
"TOPIX Small	4,497.34	+23.97	+0.54 %	4,484.50	4,513.16	4,465.43		"
"TOPIX Small500	1,999.11	+11.53	+0.58 %	1,993.02	2,005.96	1,982.62		"
"TOPIX Micro Cap	16,794.92	+68.66	+0.41 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
