"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,755.27	+32.26	+0.87 %	3,755.18	3,770.00	3,746.97		"
"JPXプライム150指数	1,558.12	+14.74	+0.96 %	1,556.86	1,563.80	1,552.88		"
"JPXスタートアップ急成長100指数	922.88	+14.63	+1.61 %	919.79	929.06	918.62		"
"JPX日経インデックス400	34,007.82	+326.00	+0.97 %	33,975.88	34,132.79	33,909.04		"
"JPX日経中小型株指数	25,392.96	+278.15	+1.11 %	25,374.80	25,555.64	25,350.08		"
"東証グロース市場250指数	770.35	+10.57	+1.39 %	766.76	772.86	761.68		"
"東証REIT指数	1,935.10	+21.45	+1.12 %	1,923.46	1,937.12	1,923.46		"
"東証インフラファンド指数	813.24	-0.21	-0.03 %	811.38	814.87	810.51		"
"配当込みTOPIX	6,687.96	+57.46	+0.86 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,755.27	+32.26	+0.87 %	3,755.18	3,770.00	3,746.97		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,913.07	+13.65	+0.72 %	1,915.86	1,921.25	1,906.33		"
"TOPIX Large70	3,800.45	+41.75	+1.11 %	3,795.37	3,815.25	3,789.68		"
"TOPIX 100	2,544.67	+21.93	+0.87 %	2,545.85	2,554.66	2,537.09		"
"TOPIX Mid400	3,855.31	+34.77	+0.91 %	3,854.15	3,872.73	3,847.55		"
"TOPIX 500	2,927.80	+25.55	+0.88 %	2,927.49	2,939.54	2,920.52		"
"TOPIX 1000	3,554.20	+30.70	+0.87 %	3,554.07	3,568.32	3,546.35		"
"TOPIX Small	4,384.45	+29.98	+0.69 %	4,392.23	4,406.90	4,373.96		"
"TOPIX Small500	1,952.16	+13.88	+0.72 %	1,956.12	1,962.54	1,947.63		"
"TOPIX Micro Cap	16,302.18	+99.02	+0.61 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
