"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月10日 21時24分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.800"
"1,300	161.830"
"300	161.830"
"(21:21)	-0.580	19,096	162.400	162.440	161.280	128.00"
"EUR/JPY	184.965"
"600	185.005"
"300	184.985"
"(21:19)	-0.625	1,049	185.650	185.675	184.745	76.00"
"GBP/JPY	217.23"
"600	217.28"
"900	217.20"
"(21:16)	-0.56	1,572	217.74	217.81	216.70	176.00"
"AUD/JPY	112.470"
"300	112.505"
"300	112.500"
"(21:13)	-0.220	1,514	112.660	112.805	112.175	100.00"
"CHF/JPY	200.57"
"80	200.62"
"280	200.63"
"(21:00)	-0.63	356	201.29	201.30	200.40	-45.00"
"CAD/JPY	114.33"
"640	114.39"
"740	114.28"
"(20:49)	-0.36	44	114.56	114.56	113.98	48.00"
"NZD/JPY	93.40"
"600	93.44"
"100	93.40"
"(21:16)	-0.06	1,843	93.42	93.57	93.16	0.00"
"ZAR/JPY	9.920"
"400	9.925"
"400	9.920"
"(21:18)	-0.030	3,852	9.945	9.955	9.900	156.00"
"TRY/JPY	3.42"
"5,300	3.46"
"14,400	3.45"
"(21:13)	-0.02	51,097	3.44	3.47	3.41	26.00"
"NOK/JPY	16.580"
"470	16.595"
"470	16.600"
"(20:52)	-0.110	1,140	16.700	16.710	16.555	140.00"
"HKD/JPY	20.635"
"600	20.645"
"530	20.635"
"(20:07)	-0.090	158	20.665	20.665	20.600	133.00"
"SEK/JPY	16.790"
"200	16.800"
"250	16.800"
"(21:13)	+0.000	91	16.810	16.810	16.740	54.00"
"MXN/JPY	9.235"
"1,000	9.240"
"794	9.235"
"(21:13)	-0.020	6,066	9.270	9.270	9.215	137.00"
"PLN/JPY	42.54"
"2,220	42.58"
"2,220	42.58"
"(20:59)	-0.29	289	42.86	42.88	42.50	30.00"
"CNH/JPY	23.866"
"2,015	23.875"
"2,015	23.838"
"(17:30)	-0.055	427	23.841	23.851	23.797	7.00"
"HUF/JPY	0.519"
"1,925	0.521"
"2,935	0.520"
"(21:05)	+0.000	2,595	0.521	0.521	0.517	6.00"
"CZK/JPY	7.625"
"1,249	7.630"
"1,743	－"
"(:)	－	－	－	－	－	47.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1431"
"100	1.1433"
"500	1.1434"
"(21:16)	+0.0004	112	1.1434	1.1460	1.1428	-0.47"
"GBP/USD	1.3425"
"100	1.3427"
"100	1.3427"
"(20:20)	+0.0016	143	1.3420	1.3450	1.3409	0.02"
"GBP/CHF	1.0829"
"100	1.0833"
"200	1.0826"
"(21:19)	+0.0008	16	1.0800	1.0840	1.0800	1.11"
"USD/CHF	0.8065"
"400	0.8069"
"600	0.8068"
"(21:17)	-0.0001	102	0.8067	0.8070	0.8032	0.84"
"USD/CAD	1.4150"
"100	1.4153"
"100	1.4167"
"(18:53)	-0.0003	20	1.4141	1.4167	1.4138	1.76"
"AUD/USD	0.6950"
"200	0.6953"
"100	0.6950"
"(21:18)	+0.0009	59	0.6939	0.6970	0.6939	0.08"
"EUR/CHF	0.9220"
"280	0.9224"
"200	0.9223"
"(19:51)	+0.0002	62	0.9216	0.9223	0.9203	0.57"
"EUR/GBP	0.8513"
"600	0.8516"
"500	0.8516"
"(21:13)	-0.0007	133	0.8520	0.8525	0.8511	-0.36"
"NZD/USD	0.5772"
"100	0.5775"
"100	0.5777"
"(21:14)	+0.0020	86	0.5758	0.5788	0.5758	0.00"
"EUR/AUD	1.6442"
"160	1.6448"
"160	1.6446"
"(21:13)	-0.0021	173	1.6474	1.6481	1.6446	-0.85"
"GBP/AUD	1.9310"
"100	1.9316"
"200	1.9312"
"(14:16)	-0.0007	60	1.9325	1.9330	1.9311	-0.22"
"くりっく３６５ラージ"
