"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月19日 16時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.410"
"1,425	159.445"
"1,000	159.445"
"(16:53)	-0.445	7,683	159.775	159.870	159.250	140.00"
"EUR/JPY	182.695"
"425	182.730"
"300	182.780"
"(16:49)	-0.360	501	183.220	183.405	182.700	75.00"
"GBP/JPY	211.47"
"600	211.51"
"100	211.66"
"(16:48)	-0.25	1,893	211.90	212.33	211.22	191.00"
"AUD/JPY	112.090"
"600	112.125"
"625	112.135"
"(16:52)	-0.140	2,438	112.400	112.610	112.070	101.00"
"CHF/JPY	201.37"
"270	201.42"
"170	201.35"
"(16:24)	-0.24	91	201.61	201.80	201.14	-41.00"
"CAD/JPY	116.06"
"425	116.10"
"25	116.35"
"(16:04)	-0.09	137	116.44	116.46	116.35	58.00"
"NZD/JPY	92.64"
"100	92.68"
"625	92.65"
"(16:44)	-0.02	1,498	92.64	93.02	92.44	38.00"
"ZAR/JPY	9.385"
"450	9.390"
"430	9.385"
"(16:53)	-0.020	3,841	9.430	9.440	9.370	133.00"
"TRY/JPY	3.58"
"3,500	3.60"
"4,400	3.60"
"(16:52)	-0.02	14,058	3.59	3.62	3.57	26.00"
"NOK/JPY	16.650"
"200	16.655"
"200	16.665"
"(16:50)	+0.030	492	16.630	16.670	16.620	180.00"
"HKD/JPY	20.340"
"640	20.350"
"370	20.385"
"(10:09)	-0.015	11	20.385	20.385	20.385	91.00"
"SEK/JPY	16.945"
"200	16.950"
"300	16.950"
"(16:07)	-0.015	16	17.000	17.010	16.950	74.00"
"MXN/JPY	8.930"
"500	8.935"
"855	8.935"
"(16:52)	-0.025	5,553	8.965	8.975	8.925	134.00"
"PLN/JPY	42.68"
"400	42.71"
"2,220	42.72"
"(16:44)	-0.08	110	42.85	42.93	42.72	29.00"
"CNH/JPY	23.081"
"690	23.090"
"690	23.090"
"(16:24)	-0.078	261	23.170	23.182	23.082	10.00"
"HUF/JPY	0.463"
"2,157	0.465"
"7,094	0.464"
"(16:02)	-0.001	813	0.467	0.468	0.464	5.00"
"CZK/JPY	7.450"
"1,742	7.460"
"1,742	7.470"
"(16:03)	-0.005	14	7.480	7.485	7.470	36.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1459"
"325	1.1462"
"1,125	1.1460"
"(16:47)	+0.0006	192	1.1468	1.1492	1.1451	-1.67"
"GBP/USD	1.3263"
"325	1.3266"
"100	1.3256"
"(16:03)	-0.0001	208	1.3269	1.3297	1.3254	0.05"
"GBP/CHF	1.0500"
"200	1.0505"
"300	1.0504"
"(16:46)	-0.0015	27	1.0515	1.0523	1.0504	3.31"
"USD/CHF	0.7915"
"625	0.7919"
"725	0.7915"
"(16:45)	-0.0018	45	0.7928	0.7933	0.7915	2.50"
"USD/CAD	1.3735"
"225	1.3738"
"100	1.3730"
"(14:14)	-0.0006	5	1.3740	1.3740	1.3725	0.68"
"AUD/USD	0.7030"
"825	0.7033"
"100	0.7030"
"(16:44)	+0.0007	183	0.7025	0.7050	0.7023	0.26"
"EUR/CHF	0.9071"
"200	0.9074"
"100	0.9083"
"(08:03)	-0.0004	1	0.9083	0.9083	0.9083	1.55"
"EUR/GBP	0.8638"
"100	0.8641"
"531	0.8637"
"(12:48)	-0.0002	16	0.8640	0.8644	0.8637	-1.21"
"NZD/USD	0.5810"
"325	0.5813"
"225	0.5812"
"(16:38)	+0.0020	79	0.5792	0.5822	0.5788	-0.69"
"EUR/AUD	1.6295"
"100	1.6300"
"260	1.6299"
"(15:48)	-0.0009	122	1.6310	1.6315	1.6288	-2.87"
"GBP/AUD	1.8863"
"100	1.8868"
"300	1.8857"
"(09:30)	-0.0024	106	1.8867	1.8882	1.8857	-0.79"
"くりっく３６５ラージ"
