"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月21日 20時46分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.725"
"500	162.755"
"800	162.725"
"(20:42)	+0.240	5,285	162.485	162.760	162.445	130.00"
"EUR/JPY	185.865"
"400	185.900"
"125	185.875"
"(20:37)	+0.405	640	185.440	185.925	185.430	75.00"
"GBP/JPY	218.22"
"225	218.26"
"625	218.26"
"(20:42)	+0.02	1,546	218.25	218.72	218.13	178.00"
"AUD/JPY	114.195"
"300	114.230"
"725	114.200"
"(20:43)	+0.480	3,860	113.675	114.305	113.640	102.00"
"CHF/JPY	200.81"
"25	200.85"
"405	200.81"
"(20:30)	+0.25	202	200.55	201.00	200.43	-47.00"
"CAD/JPY	115.69"
"125	115.73"
"425	115.74"
"(20:11)	+0.24	374	115.44	115.74	115.38	48.00"
"NZD/JPY	95.18"
"625	95.22"
"625	95.17"
"(20:35)	+0.27	1,800	94.83	95.45	94.79	57.00"
"ZAR/JPY	9.890"
"642	9.900"
"962	9.895"
"(20:42)	+0.065	6,529	9.815	9.915	9.815	150.00"
"TRY/JPY	3.43"
"4,200	3.46"
"5,300	3.46"
"(20:42)	+0.01	19,922	3.43	3.47	3.42	20.00"
"NOK/JPY	16.910"
"500	16.925"
"500	16.915"
"(20:37)	+0.120	65	16.785	16.915	16.785	137.00"
"HKD/JPY	20.750"
"640	20.760"
"570	20.750"
"(20:10)	+0.020	69	20.725	20.755	20.725	124.00"
"SEK/JPY	16.820"
"280	16.830"
"280	16.840"
"(19:26)	+0.070	7	16.775	16.840	16.775	50.00"
"MXN/JPY	9.355"
"1,052	9.365"
"1,408	9.355"
"(20:38)	+0.030	7,249	9.310	9.365	9.310	133.00"
"PLN/JPY	42.91"
"2,630	42.95"
"2,630	42.92"
"(20:36)	+0.14	220	42.78	42.97	42.78	39.00"
"CNH/JPY	24.048"
"670	24.057"
"2,039	24.050"
"(20:26)	+0.043	991	24.011	24.050	24.009	6.00"
"HUF/JPY	0.515"
"1,938	0.517"
"5,528	0.515"
"(20:17)	+0.003	2,109	0.512	0.516	0.512	6.00"
"CZK/JPY	7.690"
"1,252	7.695"
"1,745	7.690"
"(20:30)	+0.025	20	7.665	7.690	7.665	47.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1421"
"525	1.1423"
"125	1.1425"
"(18:37)	+0.0010	30	1.1414	1.1425	1.1411	-0.47"
"GBP/USD	1.3409"
"100	1.3411"
"100	1.3420"
"(19:46)	-0.0009	260	1.3426	1.3451	1.3420	0.03"
"GBP/CHF	1.0865"
"274	1.0869"
"200	1.0868"
"(19:45)	-0.0014	17	1.0882	1.0890	1.0868	1.13"
"USD/CHF	0.8102"
"400	0.8105"
"525	0.8105"
"(20:21)	+0.0003	212	0.8102	0.8106	0.8091	0.85"
"USD/CAD	1.4063"
"325	1.4066"
"100	1.4059"
"(18:48)	-0.0010	33	1.4080	1.4083	1.4059	0.59"
"AUD/USD	0.7017"
"100	0.7019"
"100	0.7018"
"(20:09)	+0.0022	70	0.6992	0.7025	0.6992	0.11"
"EUR/CHF	0.9255"
"100	0.9257"
"100	0.9254"
"(20:16)	+0.0007	24	0.9248	0.9258	0.9248	0.58"
"EUR/GBP	0.8516"
"600	0.8518"
"100	0.8509"
"(19:25)	+0.0011	7	0.8502	0.8509	0.8490	-0.36"
"NZD/USD	0.5849"
"25	0.5851"
"225	0.5861"
"(18:51)	+0.0021	63	0.5835	0.5869	0.5835	-0.19"
"EUR/AUD	1.6274"
"100	1.6278"
"160	1.6260"
"(18:18)	-0.0051	39	1.6310	1.6310	1.6260	-0.86"
"GBP/AUD	1.9106"
"100	1.9110"
"100	1.9111"
"(19:42)	-0.0082	95	1.9191	1.9191	1.9111	-0.25"
"くりっく３６５ラージ"
