"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/31 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月31日 17時16分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.625"
"1,200	159.655"
"925	159.635"
"(17:08)	-0.100	6,489	159.775	159.975	159.495	137.00"
"EUR/JPY	183.055"
"25	183.090"
"300	183.155"
"(16:59)	+0.125	286	183.085	183.575	182.865	74.00"
"GBP/JPY	210.76"
"300	210.80"
"400	210.90"
"(17:07)	+0.35	587	210.67	211.22	210.44	186.00"
"AUD/JPY	109.520"
"300	109.550"
"100	109.580"
"(17:11)	+0.165	1,339	109.450	109.820	109.100	98.00"
"CHF/JPY	199.51"
"80	199.55"
"100	199.50"
"(17:10)	-0.24	286	199.77	200.22	199.50	-37.00"
"CAD/JPY	114.51"
"425	114.55"
"425	114.51"
"(17:11)	-0.18	28	114.70	114.89	114.51	54.00"
"NZD/JPY	91.18"
"625	91.22"
"825	91.28"
"(17:02)	-0.04	862	91.40	91.58	91.00	39.00"
"ZAR/JPY	9.345"
"442	9.355"
"982	9.350"
"(17:13)	+0.050	2,508	9.295	9.365	9.280	137.00"
"TRY/JPY	3.57"
"4,600	3.59"
"8,900	3.59"
"(17:08)	+0.02	9,290	3.60	3.60	3.57	30.00"
"NOK/JPY	16.275"
"310	16.280"
"200	16.265"
"(17:03)	-0.125	52	16.395	16.425	16.265	811.00"
"HKD/JPY	20.360"
"618	20.370"
"370	20.375"
"(09:47)	-0.010	12	20.385	20.395	20.375	115.00"
"SEK/JPY	16.700"
"380	16.710"
"350	16.695"
"(15:46)	-0.025	62	16.725	16.745	16.690	69.00"
"MXN/JPY	8.830"
"1,032	8.835"
"150	8.835"
"(17:12)	+0.025	4,004	8.810	8.840	8.800	708.00"
"PLN/JPY	42.72"
"1,930	42.75"
"1,900	42.68"
"(15:02)	+0.04	38	42.71	42.80	42.68	29.00"
"CNH/JPY	23.095"
"690	23.104"
"2,072	23.087"
"(15:13)	-0.006	283	23.122	23.122	23.067	6.00"
"HUF/JPY	0.473"
"5,982	0.475"
"5,961	0.473"
"(16:19)	+0.002	687	0.472	0.476	0.472	5.00"
"CZK/JPY	7.460"
"1,746	7.465"
"1,256	7.450"
"(14:13)	-0.005	16	7.455	7.480	7.450	69.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1467"
"125	1.1469"
"625	1.1471"
"(17:05)	+0.0012	232	1.1464	1.1489	1.1450	-0.56"
"GBP/USD	1.3202"
"325	1.3205"
"200	1.3197"
"(16:27)	+0.0017	223	1.3186	1.3216	1.3160	0.01"
"GBP/CHF	1.0561"
"300	1.0566"
"400	1.0560"
"(16:33)	+0.0019	11	1.0540	1.0560	1.0535	1.14"
"USD/CHF	0.7999"
"525	0.8002"
"200	0.7999"
"(16:45)	+0.0001	68	0.7998	0.8001	0.7978	0.86"
"USD/CAD	1.3937"
"325	1.3941"
"325	1.3938"
"(15:07)	+0.0012	54	1.3936	1.3938	1.3932	0.74"
"AUD/USD	0.6860"
"100	0.6863"
"425	0.6859"
"(17:13)	+0.0011	40	0.6851	0.6873	0.6835	0.07"
"EUR/CHF	0.9174"
"180	0.9177"
"300	0.9174"
"(16:57)	+0.0010	9	0.9165	0.9174	0.9163	0.54"
"EUR/GBP	0.8684"
"530	0.8687"
"200	0.8688"
"(16:01)	-0.0006	10	0.8694	0.8694	0.8688	-0.40"
"NZD/USD	0.5712"
"25	0.5714"
"225	0.5717"
"(17:02)	-0.0001	115	0.5708	0.5724	0.5708	-0.24"
"EUR/AUD	1.6711"
"150	1.6716"
"200	1.6713"
"(17:03)	-0.0019	69	1.6731	1.6759	1.6713	-0.90"
"GBP/AUD	1.9240"
"200	1.9246"
"100	1.9233"
"(16:58)	-0.0013	42	1.9242	1.9288	1.9229	-0.14"
"くりっく３６５ラージ"
