"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月05日 18時21分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.620"
"300	157.650"
"625	157.640"
"(18:18)	+0.405	7,945	157.180	157.905	157.070	0.00"
"EUR/JPY	184.145"
"500	184.185"
"400	184.140"
"(18:18)	+0.295	652	183.840	184.465	183.665	0.00"
"GBP/JPY	213.34"
"925	213.39"
"125	213.34"
"(18:18)	+0.59	924	212.71	213.66	212.58	0.00"
"AUD/JPY	112.775"
"325	112.805"
"100	112.805"
"(18:17)	+0.135	2,179	112.650	112.915	112.200	0.00"
"CHF/JPY	201.12"
"270	201.17"
"170	201.12"
"(18:17)	+0.51	70	200.54	201.34	200.45	0.00"
"CAD/JPY	115.75"
"555	115.79"
"125	115.64"
"(18:06)	+0.18	331	115.39	115.88	115.39	0.00"
"NZD/JPY	92.63"
"725	92.67"
"225	92.68"
"(18:16)	+0.34	879	92.29	92.76	92.12	0.00"
"ZAR/JPY	9.375"
"492	9.385"
"1,072	9.380"
"(18:19)	+0.020	904	9.360	9.395	9.330	0.00"
"TRY/JPY	3.46"
"4,591	3.49"
"9,000	3.46"
"(18:11)	-0.02	2,655	3.46	3.50	3.45	0.00"
"NOK/JPY	16.995"
"330	17.005"
"490	16.995"
"(18:16)	+0.055	220	16.950	17.025	16.930	0.00"
"HKD/JPY	20.115"
"250	20.125"
"540	20.085"
"(18:00)	+0.010	4	20.080	20.085	20.070	0.00"
"SEK/JPY	16.965"
"330	16.975"
"330	16.945"
"(17:45)	+0.010	90	16.935	16.955	16.890	0.00"
"MXN/JPY	9.005"
"727	9.015"
"1,076	9.010"
"(18:16)	+0.040	912	8.955	9.030	8.955	0.00"
"PLN/JPY	43.27"
"2,620	43.31"
"3,620	43.20"
"(18:00)	+0.03	159	43.13	43.22	43.13	0.00"
"CNH/JPY	23.065"
"1,376	23.074"
"680	－"
"(:)	－	－	－	－	－	0.00"
"HUF/JPY	0.505"
"5,624	0.507"
"1,987	0.506"
"(18:00)	+0.002	200	0.505	0.506	0.502	0.00"
"CZK/JPY	7.545"
"1,750	7.550"
"243	7.530"
"(10:23)	-0.005	1	7.530	7.530	7.530	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1682"
"125	1.1684"
"725	1.1687"
"(18:05)	-0.0001	70	1.1690	1.1695	1.1678	-0.57"
"GBP/USD	1.3534"
"325	1.3537"
"100	1.3537"
"(18:16)	+0.0009	138	1.3527	1.3545	1.3516	0.05"
"GBP/CHF	1.0606"
"300	1.0611"
"300	1.0609"
"(10:29)	+0.0000	1	1.0609	1.0609	1.0609	1.05"
"USD/CHF	0.7836"
"425	0.7839"
"200	0.7839"
"(16:07)	-0.0004	134	0.7839	0.7848	0.7838	0.84"
"USD/CAD	1.3615"
"325	1.3619"
"125	1.3618"
"(16:48)	-0.0006	13	1.3621	1.3621	1.3618	0.60"
"AUD/USD	0.7154"
"100	0.7157"
"325	0.7162"
"(18:10)	-0.0005	189	0.7170	0.7171	0.7135	0.09"
"EUR/CHF	0.9155"
"100	0.9158"
"200	0.9159"
"(17:59)	-0.0008	11	0.9167	0.9167	0.9156	0.48"
"EUR/GBP	0.8630"
"100	0.8632"
"100	0.8635"
"(17:25)	-0.0005	7	0.8640	0.8640	0.8635	-0.40"
"NZD/USD	0.5876"
"225	0.5879"
"225	0.5877"
"(18:16)	+0.0007	133	0.5872	0.5885	0.5859	-0.26"
"EUR/AUD	1.6325"
"100	1.6330"
"260	1.6333"
"(17:14)	+0.0022	79	1.6327	1.6374	1.6295	-0.99"
"GBP/AUD	1.8914"
"200	1.8920"
"300	1.8916"
"(17:20)	+0.0035	254	1.8898	1.8945	1.8874	-0.21"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
