"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/09 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月12日 20時10分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.145"
"1,425	160.180"
"1,300	160.140"
"(20:06)	+0.175	9,418	159.965	160.380	159.930	138.00"
"EUR/JPY	185.330"
"725	185.370"
"725	185.325"
"(19:50)	+0.125	553	185.160	185.555	185.160	75.00"
"GBP/JPY	214.76"
"1,025	214.81"
"725	214.79"
"(19:26)	+0.23	953	214.77	215.03	214.38	192.00"
"AUD/JPY	112.720"
"300	112.755"
"425	112.755"
"(20:06)	+0.010	2,218	112.805	112.905	112.580	113.00"
"CHF/JPY	201.06"
"195	201.11"
"70	201.10"
"(20:06)	-0.15	326	201.30	201.42	201.10	-38.00"
"CAD/JPY	114.48"
"125	114.52"
"625	114.46"
"(20:00)	-0.07	175	114.50	114.72	114.45	54.00"
"NZD/JPY	93.34"
"625	93.38"
"625	93.33"
"(19:54)	+0.00	1,963	93.23	93.44	93.14	40.00"
"ZAR/JPY	9.830"
"642	9.835"
"770	9.835"
"(19:59)	+0.010	9,752	9.835	9.865	9.810	325.00"
"TRY/JPY	3.44"
"10,550	3.47"
"800	3.47"
"(20:07)	+0.00	25,862	3.47	3.48	3.44	28.00"
"NOK/JPY	16.790"
"490	16.800"
"230	16.795"
"(19:52)	-0.055	195	16.875	16.875	16.750	155.00"
"HKD/JPY	20.435"
"540	20.445"
"570	20.425"
"(18:16)	+0.015	8	20.420	20.455	20.420	123.00"
"SEK/JPY	16.965"
"490	16.975"
"200	17.000"
"(18:56)	+0.055	48	16.960	17.000	16.925	67.00"
"MXN/JPY	9.305"
"650	9.310"
"1,398	9.305"
"(20:05)	+0.030	8,628	9.275	9.315	9.270	140.00"
"PLN/JPY	43.62"
"3,620	43.66"
"1,120	43.65"
"(18:42)	+0.06	34	43.60	43.66	43.59	35.00"
"CNH/JPY	23.674"
"670	23.682"
"676	23.680"
"(17:18)	+0.036	579	23.648	23.704	23.648	7.00"
"HUF/JPY	0.524"
"6,452	0.526"
"1,903	0.527"
"(18:47)	+0.004	1,796	0.522	0.527	0.522	7.00"
"CZK/JPY	7.665"
"1,260	7.670"
"1,260	7.670"
"(16:11)	+0.005	12	7.670	7.675	7.670	52.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1572"
"625	1.1574"
"125	1.1574"
"(20:05)	-0.0009	163	1.1575	1.1589	1.1560	-0.56"
"GBP/USD	1.3410"
"325	1.3413"
"200	1.3414"
"(19:39)	-0.0007	34	1.3405	1.3425	1.3400	0.00"
"GBP/CHF	1.0679"
"300	1.0683"
"100	1.0663"
"(17:19)	+0.0003	4	1.0667	1.0678	1.0663	1.11"
"USD/CHF	0.7963"
"200	0.7966"
"525	0.7955"
"(18:59)	+0.0012	226	0.7948	0.7973	0.7945	0.82"
"USD/CAD	1.3987"
"100	1.3990"
"425	1.3980"
"(18:26)	+0.0020	3	1.3970	1.3980	1.3970	1.84"
"AUD/USD	0.7038"
"100	0.7041"
"225	0.7050"
"(18:21)	-0.0003	92	0.7047	0.7051	0.7021	0.11"
"EUR/CHF	0.9216"
"286	0.9219"
"300	0.9210"
"(17:13)	+0.0011	19	0.9204	0.9211	0.9202	0.52"
"EUR/GBP	0.8628"
"600	0.8631"
"600	0.8627"
"(15:31)	-0.0003	5	0.8628	0.8628	0.8627	-0.44"
"NZD/USD	0.5828"
"225	0.5830"
"25	0.5828"
"(19:29)	-0.0016	84	0.5837	0.5838	0.5815	-0.27"
"EUR/AUD	1.6438"
"160	1.6443"
"100	1.6430"
"(18:19)	+0.0006	48	1.6422	1.6460	1.6420	-1.01"
"GBP/AUD	1.9049"
"200	1.9054"
"100	1.9045"
"(18:41)	+0.0013	23	1.9041	1.9069	1.9035	-0.24"
"くりっく３６５ラージ"
