"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/19 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月19日 19時44分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.115"
"900	159.145"
"800	159.115"
"(19:38)	+0.255	8,596	158.740	159.185	158.740	134.00"
"EUR/JPY	184.885"
"525	184.920"
"200	184.910"
"(19:24)	-0.200	352	185.105	185.195	184.835	72.00"
"GBP/JPY	213.28"
"900	213.33"
"600	213.30"
"(19:39)	-0.10	1,098	213.18	213.45	212.99	185.00"
"AUD/JPY	113.185"
"200	113.215"
"100	113.210"
"(19:38)	-0.675	3,338	113.855	113.960	113.125	110.00"
"CHF/JPY	202.11"
"270	202.16"
"270	202.22"
"(19:34)	-0.27	94	202.51	202.57	202.10	-37.00"
"CAD/JPY	115.56"
"125	115.60"
"125	115.55"
"(19:30)	-0.08	41	115.64	115.79	115.55	53.00"
"NZD/JPY	92.95"
"100	92.98"
"25	92.99"
"(19:21)	-0.36	504	93.33	93.33	92.92	51.00"
"ZAR/JPY	9.555"
"100	9.560"
"972	9.560"
"(19:42)	-0.020	2,890	9.570	9.590	9.540	144.00"
"TRY/JPY	3.47"
"4,248	3.50"
"4,000	3.50"
"(19:28)	+0.00	17,002	3.50	3.50	3.46	28.00"
"NOK/JPY	17.155"
"200	17.165"
"490	17.160"
"(19:36)	+0.000	108	17.160	17.210	17.140	170.00"
"HKD/JPY	20.310"
"640	20.320"
"470	20.315"
"(16:02)	+0.030	6	20.295	20.315	20.295	120.00"
"SEK/JPY	16.935"
"280	16.945"
"280	16.950"
"(19:14)	+0.020	22	16.930	16.950	16.895	60.00"
"MXN/JPY	9.180"
"650	9.185"
"942	9.180"
"(19:40)	-0.010	4,215	9.190	9.205	9.175	139.00"
"PLN/JPY	43.59"
"2,620	43.62"
"300	43.59"
"(19:21)	-0.06	10	43.63	43.65	43.59	32.00"
"CNH/JPY	23.370"
"670	23.379"
"670	23.372"
"(17:37)	+0.010	2,273	23.379	23.384	23.357	7.00"
"HUF/JPY	0.511"
"6,581	0.513"
"1,952	0.513"
"(19:11)	-0.001	3,416	0.515	0.515	0.512	6.00"
"CZK/JPY	7.605"
"1,747	7.615"
"1,746	7.610"
"(17:27)	-0.010	3	7.615	7.615	7.610	68.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1619"
"125	1.1621"
"725	1.1623"
"(19:33)	-0.0037	81	1.1661	1.1661	1.1617	-0.56"
"GBP/USD	1.3403"
"200	1.3406"
"325	1.3408"
"(19:10)	-0.0029	103	1.3436	1.3438	1.3388	0.04"
"GBP/CHF	1.0550"
"300	1.0555"
"300	1.0553"
"(19:26)	+0.0017	53	1.0537	1.0553	1.0523	1.10"
"USD/CHF	0.7871"
"425	0.7874"
"200	0.7870"
"(18:37)	+0.0028	102	0.7843	0.7876	0.7842	0.82"
"USD/CAD	1.3767"
"225	1.3770"
"100	1.3744"
"(15:25)	+0.0007	2	1.3750	1.3750	1.3744	0.61"
"AUD/USD	0.7112"
"225	0.7115"
"100	0.7119"
"(19:39)	-0.0050	253	0.7174	0.7175	0.7110	0.11"
"EUR/CHF	0.9146"
"200	0.9149"
"200	0.9145"
"(18:30)	+0.0002	10	0.9147	0.9149	0.9140	0.52"
"EUR/GBP	0.8667"
"315	0.8670"
"646	0.8667"
"(19:26)	-0.0012	2	0.8670	0.8670	0.8667	-0.40"
"NZD/USD	0.5841"
"225	0.5844"
"225	0.5843"
"(19:14)	-0.0036	82	0.5859	0.5859	0.5842	-0.25"
"EUR/AUD	1.6332"
"160	1.6337"
"200	1.6331"
"(19:38)	+0.0072	51	1.6261	1.6341	1.6261	-1.00"
"GBP/AUD	1.8840"
"100	1.8845"
"100	1.8838"
"(19:38)	+0.0103	224	1.8727	1.8842	1.8727	-0.26"
"くりっく３６５ラージ"
