"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月11日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.220"
"1,425	158.255"
"1,300	158.220"
"(16:52)	+0.155	8,220	158.105	158.405	157.850	138.00"
"EUR/JPY	183.865"
"125	183.905"
"825	183.885"
"(16:37)	+0.370	1,513	183.590	184.090	183.510	75.00"
"GBP/JPY	212.61"
"900	212.66"
"600	212.61"
"(16:52)	+0.51	1,355	212.09	212.90	212.09	191.00"
"AUD/JPY	113.360"
"200	113.395"
"725	113.340"
"(16:51)	+0.810	6,421	112.550	113.645	112.475	94.00"
"CHF/JPY	203.44"
"170	203.49"
"370	203.49"
"(16:41)	+0.46	183	203.12	203.65	203.01	-44.00"
"CAD/JPY	116.62"
"425	116.66"
"425	116.45"
"(16:11)	+0.07	76	116.44	116.75	116.32	58.00"
"NZD/JPY	93.88"
"625	93.92"
"625	93.93"
"(16:51)	+0.23	944	93.72	94.10	93.62	33.00"
"ZAR/JPY	9.700"
"742	9.710"
"962	9.700"
"(16:51)	-0.005	4,904	9.705	9.760	9.690	144.00"
"TRY/JPY	3.57"
"1,300	3.59"
"4,300	3.59"
"(16:52)	+0.00	12,765	3.60	3.61	3.55	24.00"
"NOK/JPY	16.470"
"200	16.475"
"200	16.470"
"(16:43)	+0.065	42	16.410	16.470	16.405	167.00"
"HKD/JPY	20.215"
"250	20.220"
"470	20.185"
"(16:00)	-0.020	9	20.210	20.240	20.185	100.00"
"SEK/JPY	17.260"
"380	17.270"
"350	17.270"
"(16:00)	+0.050	32	17.280	17.285	17.270	67.00"
"MXN/JPY	9.000"
"450	9.005"
"1,125	9.005"
"(16:52)	+0.020	7,704	8.985	9.030	8.975	121.00"
"PLN/JPY	43.11"
"3,320	43.15"
"2,320	43.16"
"(15:28)	+0.15	20	43.06	43.18	42.99	31.00"
"CNH/JPY	23.033"
"680	23.042"
"2,053	23.020"
"(16:23)	+0.049	9,026	23.000	23.061	22.995	9.00"
"HUF/JPY	0.477"
"2,093	0.479"
"5,934	0.477"
"(16:39)	+0.002	811	0.473	0.480	0.473	4.00"
"CZK/JPY	7.535"
"242	7.540"
"1,242	7.540"
"(10:32)	+0.020	5	7.530	7.540	7.530	79.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1620"
"125	1.1622"
"525	1.1620"
"(16:52)	+0.0006	174	1.1610	1.1644	1.1604	-0.59"
"GBP/USD	1.3436"
"325	1.3440"
"325	1.3439"
"(16:35)	+0.0017	47	1.3416	1.3450	1.3416	0.03"
"GBP/CHF	1.0448"
"374	1.0454"
"470	1.0460"
"(10:24)	+0.0012	4	1.0457	1.0460	1.0457	1.10"
"USD/CHF	0.7775"
"725	0.7779"
"425	0.7769"
"(15:17)	-0.0016	17	0.7787	0.7789	0.7769	0.82"
"USD/CAD	1.3565"
"325	1.3569"
"325	1.3582"
"(09:58)	+0.0003	13	1.3583	1.3583	1.3582	0.68"
"AUD/USD	0.7163"
"825	0.7166"
"100	0.7157"
"(16:43)	+0.0036	162	0.7119	0.7181	0.7117	0.01"
"EUR/CHF	0.9036"
"300	0.9039"
"100	0.9033"
"(16:39)	-0.0007	107	0.9039	0.9048	0.9033	0.50"
"EUR/GBP	0.8646"
"400	0.8649"
"200	0.8653"
"(15:46)	+0.0000	10	0.8656	0.8656	0.8647	-0.44"
"NZD/USD	0.5933"
"225	0.5935"
"225	0.5928"
"(16:39)	-0.0002	59	0.5927	0.5947	0.5922	-0.29"
"EUR/AUD	1.6216"
"260	1.6221"
"100	1.6237"
"(16:39)	-0.0075	112	1.6316	1.6316	1.6198	-0.77"
"GBP/AUD	1.8752"
"200	1.8758"
"100	1.8750"
"(14:57)	-0.0101	211	1.8850	1.8850	1.8736	0.02"
"くりっく３６５ラージ"
