"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/16 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月23日 00時24分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.215"
"400	161.245"
"500	161.250"
"(00:21)	-0.060	15,515	161.445	161.940	161.080	132.00"
"EUR/JPY	184.495"
"125	184.530"
"100	184.495"
"(00:20)	-0.585	1,123	185.000	185.395	184.430	78.00"
"GBP/JPY	213.75"
"625	213.80"
"825	213.75"
"(00:20)	+0.32	4,969	213.22	214.69	213.09	178.00"
"AUD/JPY	113.000"
"225	113.030"
"200	113.000"
"(00:19)	-0.085	4,619	113.120	113.430	112.900	107.00"
"CHF/JPY	199.55"
"205	199.60"
"205	199.55"
"(00:19)	-0.38	623	199.89	200.38	199.49	-43.00"
"CAD/JPY	113.84"
"125	113.88"
"125	113.85"
"(00:13)	+0.03	370	113.86	114.29	113.85	47.00"
"NZD/JPY	92.40"
"325	92.44"
"725	92.41"
"(00:20)	-0.18	828	92.53	92.77	92.33	32.00"
"ZAR/JPY	9.840"
"492	9.850"
"972	9.840"
"(00:11)	+0.035	7,859	9.810	9.870	9.795	150.00"
"TRY/JPY	3.45"
"10,600	3.48"
"1,100	3.48"
"(00:16)	+0.03	42,912	3.48	3.50	3.43	25.00"
"NOK/JPY	16.640"
"360	16.650"
"310	16.660"
"(00:06)	+0.005	209	16.650	16.725	16.625	145.00"
"HKD/JPY	20.560"
"570	20.570"
"618	20.635"
"(23:26)	+0.055	19	20.590	20.635	20.590	143.00"
"SEK/JPY	16.785"
"200	16.795"
"250	16.865"
"(21:22)	+0.035	19	16.840	16.870	16.840	55.00"
"MXN/JPY	9.305"
"973	9.310"
"1,321	9.305"
"(00:20)	+0.005	5,474	9.300	9.345	9.300	140.00"
"PLN/JPY	43.13"
"2,220	43.17"
"2,220	43.17"
"(23:56)	-0.30	173	43.43	43.51	43.15	33.00"
"CNH/JPY	23.787"
"687	23.796"
"680	23.788"
"(23:51)	+0.005	2,617	23.795	23.873	23.788	8.00"
"HUF/JPY	0.522"
"6,452	0.525"
"6,440	0.524"
"(23:08)	-0.001	5,259	0.527	0.528	0.524	6.00"
"CZK/JPY	7.620"
"1,744	7.625"
"1,240	7.640"
"(23:36)	-0.015	10	7.660	7.665	7.640	43.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1443"
"125	1.1445"
"125	1.1447"
"(00:00)	-0.0029	269	1.1468	1.1473	1.1430	-0.48"
"GBP/USD	1.3258"
"100	1.3260"
"100	1.3266"
"(00:06)	+0.0031	106	1.3201	1.3270	1.3190	0.03"
"GBP/CHF	1.0710"
"400	1.0715"
"300	1.0710"
"(23:46)	+0.0037	168	1.0668	1.0731	1.0665	1.11"
"USD/CHF	0.8078"
"525	0.8081"
"400	0.8076"
"(00:00)	+0.0009	398	0.8079	0.8096	0.8072	0.81"
"USD/CAD	1.4162"
"100	1.4165"
"325	1.4160"
"(00:18)	-0.0014	25	1.4180	1.4192	1.4150	0.66"
"AUD/USD	0.7008"
"100	0.7011"
"325	0.7012"
"(00:08)	-0.0003	276	0.7007	0.7018	0.6995	0.11"
"EUR/CHF	0.9245"
"200	0.9248"
"300	0.9244"
"(00:01)	-0.0014	39	0.9263	0.9266	0.9244	0.56"
"EUR/GBP	0.8630"
"200	0.8632"
"100	0.8636"
"(23:55)	-0.0036	90	0.8680	0.8681	0.8626	-0.39"
"NZD/USD	0.5731"
"225	0.5733"
"225	0.5731"
"(23:57)	-0.0011	88	0.5730	0.5735	0.5720	-0.26"
"EUR/AUD	1.6324"
"160	1.6329"
"100	1.6325"
"(00:03)	-0.0041	39	1.6367	1.6369	1.6318	-0.92"
"GBP/AUD	1.8913"
"100	1.8919"
"152	1.8920"
"(22:09)	+0.0044	42	1.8861	1.8923	1.8853	-0.27"
"くりっく３６５ラージ"
