"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/23 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月23日 21時31分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.490"
"100	161.520"
"1,525	161.500"
"(21:27)	-0.110	7,949	161.530	161.755	161.300	131.00"
"EUR/JPY	183.845"
"400	183.880"
"125	183.870"
"(21:27)	-0.820	1,164	184.670	184.830	183.865	73.00"
"GBP/JPY	213.36"
"925	213.41"
"725	213.43"
"(21:25)	-0.71	1,974	214.15	214.22	213.27	177.00"
"AUD/JPY	111.980"
"325	112.010"
"100	112.010"
"(21:26)	-1.100	6,752	113.135	113.185	111.980	106.00"
"CHF/JPY	199.38"
"305	199.43"
"180	199.40"
"(21:22)	-0.43	681	199.75	200.00	199.17	-43.00"
"CAD/JPY	113.80"
"625	113.85"
"665	113.86"
"(20:22)	-0.27	210	114.12	114.12	113.78	47.00"
"NZD/JPY	91.63"
"725	91.67"
"325	91.62"
"(21:22)	-0.69	2,132	92.34	92.34	91.62	31.00"
"ZAR/JPY	9.785"
"642	9.795"
"1,072	9.795"
"(21:28)	-0.060	5,427	9.865	9.865	9.770	151.00"
"TRY/JPY	3.46"
"300	3.49"
"2,100	3.49"
"(21:25)	+0.03	39,936	3.46	3.49	3.45	26.00"
"NOK/JPY	16.490"
"500	16.500"
"230	16.500"
"(21:23)	-0.165	279	16.620	16.680	16.500	149.00"
"HKD/JPY	20.595"
"640	20.605"
"570	20.590"
"(19:08)	-0.020	8	20.615	20.615	20.580	120.00"
"SEK/JPY	16.615"
"280	16.625"
"280	16.630"
"(21:20)	-0.170	56	16.800	16.800	16.630	54.00"
"MXN/JPY	9.235"
"150	9.240"
"1,351	9.235"
"(21:25)	-0.075	7,691	9.310	9.315	9.230	142.00"
"PLN/JPY	42.91"
"2,620	42.95"
"2,620	42.94"
"(21:22)	-0.28	283	43.23	43.23	42.94	30.00"
"CNH/JPY	23.778"
"679	23.785"
"679	23.799"
"(21:06)	-0.046	2,178	23.835	23.850	23.767	6.00"
"HUF/JPY	0.518"
"1,928	0.520"
"2,938	0.519"
"(20:59)	-0.006	5,772	0.525	0.525	0.517	6.00"
"CZK/JPY	7.595"
"1,250	7.600"
"1,743	7.600"
"(21:25)	-0.030	18	7.635	7.635	7.600	41.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1383"
"725	1.1385"
"125	1.1385"
"(21:25)	-0.0042	273	1.1428	1.1436	1.1384	-0.51"
"GBP/USD	1.3211"
"325	1.3214"
"200	1.3215"
"(21:24)	-0.0033	41	1.3251	1.3251	1.3210	0.02"
"GBP/CHF	1.0699"
"100	1.0703"
"300	1.0710"
"(18:50)	-0.0004	31	1.0712	1.0717	1.0700	1.12"
"USD/CHF	0.8098"
"200	0.8101"
"625	0.8098"
"(21:20)	+0.0011	81	0.8087	0.8101	0.8082	0.86"
"USD/CAD	1.4188"
"100	1.4191"
"325	1.4185"
"(19:53)	+0.0020	11	1.4160	1.4185	1.4160	0.68"
"AUD/USD	0.6933"
"225	0.6936"
"100	0.6936"
"(21:22)	-0.0064	335	0.6996	0.6996	0.6935	0.11"
"EUR/CHF	0.9219"
"200	0.9222"
"200	0.9218"
"(21:25)	-0.0023	42	0.9242	0.9243	0.9218	0.57"
"EUR/GBP	0.8615"
"432	0.8617"
"100	0.8618"
"(21:23)	-0.0007	41	0.8626	0.8630	0.8615	-0.39"
"NZD/USD	0.5674"
"25	0.5676"
"225	0.5675"
"(21:25)	-0.0039	73	0.5711	0.5714	0.5675	-0.27"
"EUR/AUD	1.6414"
"260	1.6419"
"100	1.6421"
"(20:54)	+0.0096	113	1.6330	1.6430	1.6330	-0.94"
"GBP/AUD	1.9050"
"200	1.9055"
"100	1.9052"
"(21:03)	+0.0124	113	1.8950	1.9052	1.8948	-0.26"
