"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/16 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月17日 22時41分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.255"
"1,425	160.290"
"1,300	160.290"
"(22:36)	-0.185	5,114	160.465	160.465	160.100	510.00"
"EUR/JPY	185.880"
"100	185.915"
"625	185.940"
"(22:28)	-0.350	436	186.240	186.310	185.710	296.00"
"GBP/JPY	214.93"
"600	214.97"
"525	214.95"
"(22:38)	-0.51	1,550	215.40	215.62	214.80	699.00"
"AUD/JPY	113.280"
"300	113.315"
"425	113.305"
"(22:38)	-0.115	1,344	113.395	113.430	113.035	432.00"
"CHF/JPY	202.15"
"270	202.20"
"95	202.21"
"(21:35)	-0.11	234	202.26	202.58	202.10	-216.00"
"CAD/JPY	114.37"
"125	114.41"
"425	114.41"
"(22:00)	-0.26	90	114.65	114.65	114.39	178.00"
"NZD/JPY	93.22"
"325	93.26"
"825	93.25"
"(22:37)	-0.35	2,281	93.52	93.59	93.10	140.00"
"ZAR/JPY	9.910"
"642	9.915"
"420	9.915"
"(22:37)	+0.005	5,338	9.920	9.920	9.855	630.00"
"TRY/JPY	3.43"
"4,500	3.47"
"5,300	3.47"
"(22:36)	-0.01	30,691	3.47	3.47	3.42	115.00"
"NOK/JPY	16.870"
"490	16.880"
"230	16.880"
"(22:37)	-0.050	338	16.940	16.940	16.880	605.00"
"HKD/JPY	20.450"
"640	20.460"
"570	20.455"
"(17:30)	-0.030	2	20.475	20.475	20.455	458.00"
"SEK/JPY	17.075"
"280	17.085"
"280	17.075"
"(19:47)	-0.050	13	17.120	17.135	17.065	191.00"
"MXN/JPY	9.320"
"650	9.325"
"1,398	9.325"
"(22:34)	-0.005	4,554	9.325	9.325	9.290	574.00"
"PLN/JPY	43.84"
"2,620	43.88"
"2,620	43.85"
"(17:40)	-0.11	132	43.92	43.97	43.85	139.00"
"CNH/JPY	23.707"
"2,021	23.716"
"1,345	23.712"
"(21:41)	-0.042	1,456	23.748	23.748	23.694	19.00"
"HUF/JPY	0.531"
"1,880	0.533"
"5,365	0.531"
"(20:24)	-0.001	3,993	0.534	0.534	0.530	28.00"
"CZK/JPY	7.700"
"1,743	7.710"
"1,743	7.695"
"(20:50)	-0.020	13	7.715	7.715	7.690	166.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1598"
"125	1.1600"
"525	1.1602"
"(22:22)	-0.0007	136	1.1610	1.1615	1.1587	-1.92"
"GBP/USD	1.3410"
"325	1.3413"
"200	1.3415"
"(21:58)	-0.0011	366	1.3439	1.3439	1.3400	0.02"
"GBP/CHF	1.0629"
"300	1.0634"
"400	1.0632"
"(21:59)	-0.0019	124	1.0650	1.0651	1.0616	4.58"
"USD/CHF	0.7925"
"625	0.7928"
"100	0.7928"
"(22:16)	-0.0003	77	0.7931	0.7932	0.7910	3.40"
"USD/CAD	1.4012"
"325	1.4015"
"100	1.4014"
"(20:28)	+0.0019	317	1.4000	1.4014	1.4000	0.67"
"AUD/USD	0.7068"
"100	0.7071"
"425	0.7070"
"(22:36)	+0.0003	122	0.7071	0.7071	0.7056	0.50"
"EUR/CHF	0.9193"
"300	0.9196"
"100	0.9192"
"(21:29)	-0.0018	32	0.9204	0.9204	0.9185	2.41"
"EUR/GBP	0.8647"
"600	0.8649"
"100	0.8647"
"(20:17)	-0.0001	5	0.8651	0.8651	0.8647	-1.46"
"NZD/USD	0.5817"
"25	0.5819"
"225	0.5818"
"(22:26)	-0.0015	1,040	0.5830	0.5834	0.5808	-0.98"
"EUR/AUD	1.6405"
"260	1.6410"
"100	1.6416"
"(22:30)	-0.0012	25	1.6424	1.6451	1.6416	-3.77"
"GBP/AUD	1.8970"
"200	1.8975"
"200	1.8979"
"(22:32)	-0.0019	177	1.9007	1.9035	1.8979	-1.21"
