"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/18 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月21日 19時28分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.560"
"1,400	158.595"
"1,525	158.615"
"(19:23)	-0.465	8,654	159.075	159.125	158.355	126.00"
"EUR/JPY	185.625"
"625	185.665"
"525	185.630"
"(19:23)	-0.145	645	185.735	186.030	185.450	74.00"
"GBP/JPY	216.65"
"725	216.69"
"25	216.69"
"(19:23)	-0.15	922	216.86	217.06	216.50	176.00"
"AUD/JPY	113.565"
"725	113.600"
"300	113.550"
"(19:22)	+0.395	2,459	113.050	113.665	113.050	101.00"
"CHF/JPY	198.49"
"25	198.53"
"395	198.51"
"(19:14)	-0.21	233	198.73	198.97	198.23	-53.00"
"CAD/JPY	115.39"
"425	115.43"
"125	115.24"
"(18:24)	-0.14	97	115.39	115.57	115.24	46.00"
"NZD/JPY	94.82"
"225	94.86"
"725	94.83"
"(19:00)	+0.26	1,245	94.54	94.97	94.50	49.00"
"ZAR/JPY	9.895"
"642	9.905"
"962	9.895"
"(19:23)	+0.035	8,311	9.860	9.905	9.845	135.00"
"TRY/JPY	3.28"
"4,500	3.31"
"13,700	3.31"
"(19:21)	-0.01	10,393	3.32	3.33	3.28	25.00"
"NOK/JPY	17.065"
"500	17.075"
"340	17.070"
"(19:13)	+0.050	125	17.005	17.070	17.000	160.00"
"HKD/JPY	20.225"
"250	20.230"
"470	20.205"
"(18:11)	-0.080	11	20.265	20.265	20.205	108.00"
"SEK/JPY	16.760"
"200	16.770"
"400	16.770"
"(19:23)	+0.000	67	16.760	16.805	16.755	50.00"
"MXN/JPY	9.380"
"1,052	9.385"
"492	9.385"
"(19:22)	+0.000	7,831	9.380	9.400	9.370	139.00"
"PLN/JPY	43.04"
"800	43.07"
"1,261	43.06"
"(16:56)	+0.05	598	43.10	43.10	42.98	38.00"
"CNH/JPY	23.594"
"2,004	23.603"
"1,353	23.640"
"(17:23)	-0.012	161	23.629	23.666	23.629	5.00"
"HUF/JPY	0.510"
"1,958	0.512"
"6,592	0.512"
"(19:18)	+0.002	1,264	0.508	0.512	0.508	0.00"
"CZK/JPY	7.690"
"1,746	7.700"
"1,746	7.695"
"(19:03)	-0.005	4	7.700	7.700	7.695	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1706"
"425	1.1708"
"125	1.1701"
"(19:05)	+0.0024	168	1.1681	1.1711	1.1681	-0.48"
"GBP/USD	1.3662"
"325	1.3665"
"100	1.3671"
"(18:15)	+0.0043	19	1.3645	1.3672	1.3640	0.00"
"GBP/CHF	1.0914"
"100	1.0917"
"100	1.0919"
"(17:39)	+0.0005	22	1.0910	1.0925	1.0906	1.16"
"USD/CHF	0.7986"
"625	0.7990"
"625	0.7990"
"(18:47)	-0.0019	46	0.8002	0.8007	0.7986	0.85"
"USD/CAD	1.3739"
"325	1.3743"
"325	1.3747"
"(18:12)	-0.0046	46	1.3780	1.3780	1.3747	1.80"
"AUD/USD	0.7161"
"225	0.7164"
"100	0.7157"
"(18:59)	+0.0046	369	0.7111	0.7165	0.7111	0.08"
"EUR/CHF	0.9351"
"180	0.9354"
"300	0.9358"
"(18:06)	+0.0008	7	0.9347	0.9358	0.9345	0.61"
"EUR/GBP	0.8567"
"400	0.8569"
"100	0.8571"
"(12:08)	+0.0004	1	0.8571	0.8571	0.8571	-0.36"
"NZD/USD	0.5980"
"25	0.5982"
"225	0.5980"
"(19:09)	+0.0039	45	0.5948	0.5980	0.5948	-0.22"
"EUR/AUD	1.6342"
"160	1.6346"
"100	1.6342"
"(19:16)	-0.0076	48	1.6421	1.6421	1.6338	-0.84"
"GBP/AUD	1.9074"
"100	1.9078"
"100	1.9058"
"(17:23)	-0.0104	95	1.9167	1.9167	1.9055	-0.19"
"くりっく３６５ラージ"
