"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月22日 17時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.325"
"100	159.355"
"1,200	159.320"
"(17:51)	-0.080	7,610	159.435	159.475	159.095	138.00"
"EUR/JPY	187.265"
"125	187.300"
"500	187.265"
"(17:54)	+0.115	328	187.220	187.290	186.955	75.00"
"GBP/JPY	215.54"
"900	215.59"
"625	215.55"
"(17:54)	+0.29	618	215.21	215.57	215.10	190.00"
"AUD/JPY	114.160"
"100	114.190"
"300	114.150"
"(17:53)	+0.125	1,704	114.035	114.225	113.980	107.00"
"CHF/JPY	204.25"
"295	204.30"
"170	204.27"
"(17:48)	+0.13	68	204.08	204.33	204.06	-39.00"
"CAD/JPY	116.73"
"125	116.77"
"425	116.75"
"(17:17)	+0.07	90	116.70	116.75	116.59	57.00"
"NZD/JPY	94.26"
"25	94.29"
"200	94.23"
"(17:37)	+0.30	859	93.97	94.34	93.93	41.00"
"ZAR/JPY	9.670"
"100	9.675"
"962	9.675"
"(17:54)	+0.005	4,981	9.675	9.705	9.640	133.00"
"TRY/JPY	3.53"
"1,360	3.56"
"1,100	3.53"
"(17:53)	+0.00	14,286	3.54	3.56	3.53	0.00"
"NOK/JPY	17.170"
"500	17.180"
"340	17.175"
"(17:53)	+0.100	486	17.065	17.180	17.065	150.00"
"HKD/JPY	20.340"
"640	20.350"
"470	20.345"
"(17:38)	-0.010	8	20.350	20.350	20.325	130.00"
"SEK/JPY	17.390"
"380	17.400"
"380	－"
"(:)	－	－	－	－	－	61.00"
"MXN/JPY	9.205"
"1,025	9.215"
"1,368	9.205"
"(17:39)	+0.000	5,288	9.205	9.220	9.190	145.00"
"PLN/JPY	44.15"
"2,620	44.19"
"3,620	44.18"
"(15:41)	+0.03	167	44.19	44.20	44.16	31.00"
"CNH/JPY	23.343"
"680	23.352"
"680	23.334"
"(09:43)	-0.005	2	23.343	23.343	23.334	6.00"
"HUF/JPY	0.513"
"6,603	0.515"
"1,944	0.515"
"(16:32)	+0.000	2,575	0.516	0.516	0.513	6.00"
"CZK/JPY	7.690"
"1,228	7.695"
"1,251	7.690"
"(10:02)	+0.000	1	7.690	7.690	7.690	43.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1752"
"725	1.1755"
"625	1.1747"
"(17:42)	-0.0005	156	1.1742	1.1755	1.1737	-0.57"
"GBP/USD	1.3527"
"325	1.3530"
"200	1.3530"
"(17:17)	+0.0017	21	1.3501	1.3530	1.3501	0.00"
"GBP/CHF	1.0550"
"300	1.0555"
"200	1.0546"
"(17:30)	+0.0000	6	1.0547	1.0549	1.0544	1.10"
"USD/CHF	0.7798"
"625	0.7802"
"725	0.7798"
"(17:53)	-0.0005	37	0.7807	0.7809	0.7790	0.81"
"USD/CAD	1.3647"
"325	1.3651"
"325	1.3657"
"(15:07)	+0.0003	9	1.3663	1.3663	1.3650	0.59"
"AUD/USD	0.7164"
"100	0.7167"
"425	0.7170"
"(17:03)	+0.0007	57	0.7149	0.7172	0.7149	0.07"
"EUR/CHF	0.9167"
"200	0.9170"
"200	0.9170"
"(17:54)	+0.0000	16	0.9174	0.9174	0.9160	0.51"
"EUR/GBP	0.8686"
"700	0.8689"
"100	0.8690"
"(14:40)	-0.0007	12	0.8690	0.8690	0.8690	-0.44"
"NZD/USD	0.5915"
"225	0.5918"
"225	0.5919"
"(17:02)	+0.0017	23	0.5895	0.5920	0.5895	-0.26"
"EUR/AUD	1.6400"
"260	1.6406"
"160	1.6393"
"(15:12)	-0.0017	7	1.6412	1.6412	1.6393	-0.94"
"GBP/AUD	1.8878"
"100	1.8884"
"350	1.8881"
"(17:49)	+0.0012	62	1.8884	1.8884	1.8858	-0.17"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
