"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月07日 17時20分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.640"
"1,300	159.675"
"1,425	159.655"
"(17:16)	-0.045	5,460	159.605	159.950	159.555	143.00"
"EUR/JPY	184.570"
"300	184.610"
"525	184.625"
"(17:14)	+0.315	620	184.265	184.635	184.255	78.00"
"GBP/JPY	211.59"
"900	211.64"
"400	211.65"
"(17:14)	+0.31	1,093	211.31	211.80	211.23	194.00"
"AUD/JPY	110.635"
"200	110.665"
"100	110.625"
"(17:17)	+0.155	1,264	110.410	110.675	110.300	100.00"
"CHF/JPY	199.87"
"170	199.92"
"170	199.98"
"(17:13)	-0.10	27	200.12	200.12	199.88	-35.00"
"CAD/JPY	114.68"
"655	114.72"
"25	114.70"
"(17:13)	-0.07	9	114.82	114.86	114.70	61.00"
"NZD/JPY	91.16"
"625	91.20"
"625	91.18"
"(17:14)	-0.02	388	91.21	91.23	91.01	37.00"
"ZAR/JPY	9.470"
"642	9.480"
"982	9.470"
"(17:17)	-0.005	2,170	9.485	9.490	9.430	142.00"
"TRY/JPY	3.56"
"1,350	3.59"
"1,100	3.59"
"(17:15)	+0.00	13,043	3.59	3.60	3.47	29.00"
"NOK/JPY	16.485"
"200	16.490"
"200	16.490"
"(17:14)	+0.045	37	16.445	16.505	16.445	129.00"
"HKD/JPY	20.370"
"290	20.375"
"250	20.395"
"(15:31)	+0.020	3	20.380	20.400	20.380	0.00"
"SEK/JPY	16.855"
"380	16.865"
"380	16.860"
"(17:04)	-0.040	67	16.900	16.900	16.860	75.00"
"MXN/JPY	8.995"
"600	9.000"
"1,141	8.995"
"(17:16)	+0.000	5,729	8.985	9.000	8.975	140.00"
"PLN/JPY	43.19"
"2,330	43.23"
"2,330	43.20"
"(17:02)	+0.04	22	43.19	43.20	43.14	29.00"
"CNH/JPY	23.266"
"690	23.275"
"690	23.265"
"(17:02)	+0.049	210	23.232	23.265	23.226	0.00"
"HUF/JPY	0.483"
"2,078	0.484"
"10	0.484"
"(17:02)	+0.001	435	0.482	0.484	0.481	6.00"
"CZK/JPY	7.525"
"1,512	7.530"
"1,257	7.520"
"(16:46)	+0.000	3	7.515	7.520	7.515	44.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1560"
"500	1.1563"
"500	1.1561"
"(17:16)	+0.0016	25	1.1541	1.1563	1.1527	-0.58"
"GBP/USD	1.3253"
"100	1.3256"
"325	1.3244"
"(17:09)	+0.0005	16	1.3230	1.3250	1.3214	0.04"
"GBP/CHF	1.0583"
"370	1.0589"
"200	1.0580"
"(16:44)	+0.0019	1	1.0580	1.0580	1.0580	1.11"
"USD/CHF	0.7985"
"725	0.7989"
"625	0.7986"
"(17:02)	+0.0006	263	0.7979	0.7999	0.7979	0.84"
"USD/CAD	1.3918"
"225	1.3922"
"425	－"
"(:)	－	－	－	－	－	0.69"
"AUD/USD	0.6929"
"100	0.6932"
"325	0.6932"
"(17:14)	+0.0014	21	0.6924	0.6932	0.6900	0.04"
"EUR/CHF	0.9232"
"380	0.9236"
"300	0.9219"
"(11:11)	+0.0005	3	0.9220	0.9220	0.9219	0.51"
"EUR/GBP	0.8722"
"100	0.8725"
"700	0.8713"
"(15:36)	-0.0009	42	0.8719	0.8721	0.8713	-0.45"
"NZD/USD	0.5710"
"125	0.5712"
"125	0.5698"
"(17:00)	-0.0016	63	0.5714	0.5714	0.5692	-0.27"
"EUR/AUD	1.6680"
"50	1.6686"
"250	1.6673"
"(15:25)	-0.0007	17	1.6685	1.6711	1.6673	-0.88"
"GBP/AUD	1.9121"
"250	1.9129"
"250	1.9130"
"(13:39)	-0.0001	9	1.9136	1.9148	1.9130	-0.09"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
