"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月28日 18時34分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.495"
"1,300	159.530"
"1,325	159.505"
"(18:30)	+0.100	18,844	159.405	159.700	158.950	144.00"
"EUR/JPY	186.470"
"725	186.510"
"625	186.505"
"(18:30)	-0.355	1,175	186.850	186.885	186.100	509.00"
"GBP/JPY	215.24"
"925	215.29"
"600	215.25"
"(18:26)	-0.50	2,138	215.81	215.83	214.98	199.00"
"AUD/JPY	114.395"
"100	114.425"
"225	114.430"
"(18:31)	-0.130	6,846	114.575	114.725	114.080	119.00"
"CHF/JPY	202.10"
"300	202.14"
"70	202.15"
"(18:15)	-0.80	414	203.14	203.15	201.84	-277.00"
"CAD/JPY	116.83"
"425	116.87"
"255	116.89"
"(18:21)	-0.13	294	117.04	117.10	116.64	60.00"
"NZD/JPY	93.91"
"725	93.95"
"525	93.89"
"(18:11)	-0.31	452	94.19	94.29	93.73	42.00"
"ZAR/JPY	9.600"
"492	9.605"
"770	9.600"
"(18:30)	-0.040	5,514	9.660	9.660	9.565	1049.00"
"TRY/JPY	3.50"
"4,600	3.53"
"14,300	3.50"
"(18:19)	-0.05	46,684	3.53	3.54	3.49	179.00"
"NOK/JPY	17.155"
"30	17.160"
"310	17.155"
"(18:13)	+0.005	743	17.155	17.170	17.065	1012.00"
"HKD/JPY	20.345"
"640	20.355"
"470	20.350"
"(17:53)	+0.015	173	20.340	20.360	20.295	611.00"
"SEK/JPY	17.220"
"380	17.230"
"330	17.230"
"(18:25)	-0.055	186	17.280	17.280	17.190	443.00"
"MXN/JPY	9.140"
"500	9.145"
"853	9.145"
"(18:29)	-0.030	6,735	9.165	9.175	9.120	1074.00"
"PLN/JPY	43.89"
"400	43.92"
"3,210	43.91"
"(18:15)	-0.09	185	43.97	43.97	43.79	247.00"
"CNH/JPY	23.319"
"680	23.328"
"680	23.312"
"(16:08)	-0.042	268	23.361	23.361	23.281	33.00"
"HUF/JPY	0.509"
"6,682	0.511"
"1,960	0.512"
"(18:19)	-0.001	2,273	0.513	0.513	0.507	46.00"
"CZK/JPY	7.650"
"1,251	7.655"
"1,748	7.650"
"(18:14)	-0.025	4	7.650	7.650	7.650	275.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1692"
"525	1.1694"
"225	1.1702"
"(18:09)	-0.0020	452	1.1723	1.1728	1.1689	-0.56"
"GBP/USD	1.3494"
"200	1.3497"
"325	1.3498"
"(18:22)	-0.0035	141	1.3538	1.3539	1.3498	0.05"
"GBP/CHF	1.0652"
"70	1.0655"
"300	1.0667"
"(17:01)	+0.0032	37	1.0633	1.0667	1.0633	1.09"
"USD/CHF	0.7893"
"100	0.7896"
"725	0.7888"
"(18:13)	+0.0030	97	0.7851	0.7898	0.7851	0.80"
"USD/CAD	1.3651"
"100	1.3654"
"325	1.3645"
"(15:54)	+0.0014	5	1.3621	1.3645	1.3621	0.61"
"AUD/USD	0.7171"
"200	0.7174"
"325	0.7172"
"(18:17)	-0.0014	33	0.7191	0.7191	0.7170	0.07"
"EUR/CHF	0.9230"
"80	0.9232"
"200	0.9234"
"(17:04)	+0.0023	26	0.9215	0.9235	0.9215	0.50"
"EUR/GBP	0.8663"
"600	0.8666"
"300	0.8663"
"(18:25)	+0.0001	2	0.8661	0.8663	0.8661	-0.43"
"NZD/USD	0.5887"
"225	0.5890"
"225	0.5891"
"(16:52)	-0.0018	34	0.5911	0.5914	0.5891	-0.26"
"EUR/AUD	1.6300"
"160	1.6306"
"260	1.6326"
"(15:53)	+0.0016	27	1.6312	1.6326	1.6296	-0.92"
"GBP/AUD	1.8812"
"300	1.8818"
"100	1.8814"
"(18:30)	-0.0019	19	1.8826	1.8848	1.8814	-0.16"
"くりっく３６５ラージ"
