"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月07日 21時26分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.795"
"1,300	161.830"
"1,524	161.830"
"(21:23)	-0.280	11,857	162.130	162.190	161.675	130.00"
"EUR/JPY	185.045"
"225	185.085"
"725	185.125"
"(21:02)	-0.340	724	185.450	185.545	184.900	78.00"
"GBP/JPY	216.57"
"625	216.61"
"200	216.61"
"(21:22)	-0.44	2,114	216.95	217.22	216.41	180.00"
"AUD/JPY	112.430"
"600	112.465"
"425	112.435"
"(21:22)	-0.330	2,057	112.715	112.795	112.200	101.00"
"CHF/JPY	200.78"
"305	200.83"
"105	200.80"
"(21:01)	-0.50	361	201.25	201.25	200.60	-43.00"
"CAD/JPY	113.80"
"625	113.84"
"125	113.89"
"(17:10)	-0.19	10	114.07	114.14	113.70	46.00"
"NZD/JPY	92.11"
"25	92.14"
"100	92.20"
"(20:22)	-0.23	1,355	92.45	92.47	92.04	33.00"
"ZAR/JPY	9.960"
"642	9.970"
"1,062	9.965"
"(21:22)	-0.045	4,771	10.000	10.010	9.950	159.00"
"TRY/JPY	3.44"
"3,500	3.47"
"5,399	3.47"
"(21:21)	-0.01	19,336	3.48	3.48	3.43	24.00"
"NOK/JPY	16.495"
"500	16.510"
"500	16.505"
"(21:12)	-0.060	182	16.565	16.570	16.500	145.00"
"HKD/JPY	20.630"
"540	20.640"
"570	20.630"
"(13:32)	-0.040	4	20.640	20.645	20.630	120.00"
"SEK/JPY	16.750"
"280	16.760"
"280	16.755"
"(19:11)	-0.085	30	16.815	16.820	16.755	55.00"
"MXN/JPY	9.285"
"974	9.290"
"1,145	9.285"
"(21:20)	-0.035	9,415	9.320	9.330	9.280	139.00"
"PLN/JPY	43.10"
"2,620	43.14"
"2,620	43.11"
"(20:53)	-0.11	60	43.22	43.27	43.00	29.00"
"CNH/JPY	23.803"
"670	23.810"
"679	23.827"
"(20:02)	-0.035	386	23.856	23.865	23.810	5.00"
"HUF/JPY	0.522"
"1,912	0.524"
"1,912	0.522"
"(19:40)	-0.002	3,762	0.524	0.524	0.521	6.00"
"CZK/JPY	7.635"
"250	7.640"
"1,744	7.635"
"(21:19)	-0.045	2	7.655	7.655	7.635	49.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1437"
"125	1.1439"
"625	1.1432"
"(20:11)	-0.0009	153	1.1444	1.1448	1.1425	-0.48"
"GBP/USD	1.3384"
"200	1.3387"
"325	1.3393"
"(20:23)	+0.0003	73	1.3394	1.3401	1.3383	0.03"
"GBP/CHF	1.0784"
"400	1.0788"
"200	1.0796"
"(21:04)	+0.0012	204	1.0768	1.0802	1.0768	1.14"
"USD/CHF	0.8057"
"200	0.8059"
"200	0.8060"
"(21:22)	+0.0005	46	0.8052	0.8072	0.8049	0.86"
"USD/CAD	1.4215"
"100	1.4218"
"225	1.4219"
"(21:17)	+0.0009	2	1.4204	1.4219	1.4204	0.68"
"AUD/USD	0.6948"
"100	0.6951"
"325	0.6946"
"(21:01)	-0.0009	147	0.6955	0.6960	0.6940	0.09"
"EUR/CHF	0.9215"
"100	0.9217"
"100	0.9220"
"(19:47)	+0.0006	13	0.9215	0.9220	0.9215	0.60"
"EUR/GBP	0.8543"
"500	0.8545"
"100	0.8538"
"(20:50)	-0.0006	26	0.8545	0.8545	0.8533	-0.37"
"NZD/USD	0.5692"
"225	0.5694"
"25	0.5692"
"(20:59)	-0.0010	103	0.5700	0.5700	0.5692	-0.27"
"EUR/AUD	1.6455"
"160	1.6460"
"200	1.6458"
"(20:56)	+0.0009	37	1.6452	1.6483	1.6452	-0.87"
"GBP/AUD	1.9259"
"100	1.9265"
"400	1.9275"
"(16:21)	+0.0023	93	1.9290	1.9300	1.9275	-0.23"
"くりっく３６５ラージ"
