"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月18日 20時12分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.915"
"1,300	158.945"
"100	158.940"
"(20:02)	+0.170	9,488	158.805	159.085	158.745	135.00"
"EUR/JPY	184.830"
"425	184.865"
"300	184.820"
"(20:04)	+0.305	318	184.620	184.930	184.440	70.00"
"GBP/JPY	212.24"
"625	212.29"
"925	212.29"
"(20:08)	+0.80	1,961	211.55	212.57	211.40	185.00"
"AUD/JPY	113.600"
"725	113.635"
"300	113.650"
"(20:02)	+0.150	2,849	113.595	113.800	113.130	109.00"
"CHF/JPY	202.22"
"295	202.27"
"70	202.18"
"(19:58)	+0.34	112	201.81	202.40	201.75	-38.00"
"CAD/JPY	115.61"
"425	115.65"
"125	115.67"
"(18:57)	+0.23	42	115.51	115.67	115.43	53.00"
"NZD/JPY	93.03"
"325	93.07"
"725	93.04"
"(19:42)	+0.32	598	92.76	93.09	92.54	41.00"
"ZAR/JPY	9.515"
"492	9.525"
"822	9.525"
"(20:08)	+0.010	5,089	9.540	9.555	9.470	140.00"
"TRY/JPY	3.47"
"4,300	3.50"
"4,300	3.50"
"(19:59)	+0.00	27,994	3.50	3.51	3.47	0.00"
"NOK/JPY	17.105"
"490	17.115"
"330	17.110"
"(20:07)	+0.055	42	17.045	17.110	17.040	170.00"
"HKD/JPY	20.290"
"470	20.300"
"540	20.290"
"(19:21)	+0.010	108	20.290	20.300	20.280	126.00"
"SEK/JPY	16.845"
"230	16.855"
"380	16.865"
"(17:49)	+0.060	51	16.785	16.865	16.785	60.00"
"MXN/JPY	9.165"
"852	9.175"
"1,195	9.175"
"(20:09)	+0.025	4,720	9.155	9.185	9.145	140.00"
"PLN/JPY	43.49"
"3,620	43.53"
"1,120	43.57"
"(18:54)	+0.13	17	43.47	43.57	43.42	31.00"
"CNH/JPY	23.349"
"670	23.358"
"670	23.362"
"(19:42)	+0.064	203	23.300	23.362	23.300	8.00"
"HUF/JPY	0.510"
"1,958	0.512"
"5,574	0.512"
"(20:02)	+0.001	3,156	0.509	0.515	0.509	6.00"
"CZK/JPY	7.595"
"1,262	7.600"
"1,262	7.600"
"(17:26)	+0.010	3	7.590	7.600	7.590	68.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1630"
"125	1.1632"
"225	1.1627"
"(20:00)	+0.0005	115	1.1622	1.1646	1.1608	-0.56"
"GBP/USD	1.3354"
"225	1.3357"
"100	1.3355"
"(20:06)	+0.0032	70	1.3315	1.3376	1.3305	0.04"
"GBP/CHF	1.0493"
"200	1.0497"
"100	1.0497"
"(18:42)	+0.0012	28	1.0485	1.0497	1.0476	1.10"
"USD/CHF	0.7856"
"325	0.7860"
"125	0.7861"
"(19:59)	-0.0008	234	0.7867	0.7876	0.7846	0.83"
"USD/CAD	1.3743"
"225	1.3747"
"225	1.3760"
"(09:47)	+0.0008	1	1.3760	1.3760	1.3760	0.00"
"AUD/USD	0.7147"
"325	0.7151"
"425	0.7148"
"(20:00)	-0.0002	143	0.7154	0.7163	0.7120	0.13"
"EUR/CHF	0.9138"
"200	0.9141"
"100	0.9140"
"(18:45)	-0.0006	4	0.9143	0.9143	0.9134	0.50"
"EUR/GBP	0.8707"
"200	0.8710"
"300	0.8705"
"(18:01)	-0.0017	28	0.8728	0.8729	0.8704	-0.41"
"NZD/USD	0.5854"
"25	0.5856"
"125	0.5855"
"(19:41)	+0.0013	43	0.5842	0.5861	0.5825	-0.25"
"EUR/AUD	1.6267"
"100	1.6272"
"260	1.6262"
"(17:36)	+0.0010	71	1.6247	1.6307	1.6247	-1.05"
"GBP/AUD	1.8677"
"250	1.8684"
"100	1.8688"
"(15:18)	+0.0057	55	1.8649	1.8688	1.8649	-0.30"
"くりっく３６５ラージ"
