"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月18日 16時58分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.650"
"925	153.685"
"800	153.650"
"(16:56)	+0.355	19,286	153.285	153.715	153.060	131.00"
"EUR/JPY	181.865"
"125	181.895"
"100	181.845"
"(16:47)	+0.150	325	181.625	182.020	181.400	73.00"
"GBP/JPY	208.41"
"725	208.46"
"725	208.42"
"(16:56)	+0.45	615	208.00	208.44	207.67	182.00"
"AUD/JPY	108.620"
"525	108.650"
"400	108.625"
"(16:56)	+0.010	743	108.595	108.680	108.370	87.00"
"CHF/JPY	199.19"
"200	199.24"
"200	199.15"
"(16:40)	+0.11	102	198.89	199.35	198.80	-35.00"
"CAD/JPY	112.45"
"125	112.49"
"525	112.43"
"(16:08)	+0.01	13	112.36	112.61	112.36	54.00"
"NZD/JPY	92.11"
"625	92.15"
"225	92.10"
"(16:52)	-0.64	1,321	92.73	92.76	91.99	39.00"
"ZAR/JPY	9.610"
"742	9.620"
"492	9.615"
"(16:54)	+0.045	1,646	9.570	9.620	9.545	140.00"
"TRY/JPY	3.49"
"4,500	3.52"
"4,300	3.53"
"(16:49)	+0.01	9,006	3.52	3.53	3.48	26.00"
"NOK/JPY	16.095"
"250	16.105"
"250	16.070"
"(10:29)	-0.020	7	16.070	16.080	16.070	163.00"
"HKD/JPY	19.650"
"320	19.660"
"120	19.635"
"(14:18)	+0.025	13	19.600	19.645	19.600	0.00"
"SEK/JPY	17.095"
"200	17.100"
"200	17.110"
"(11:17)	+0.010	9	17.100	17.110	17.080	66.00"
"MXN/JPY	8.970"
"971	8.975"
"450	8.975"
"(16:56)	+0.030	5,649	8.950	8.975	8.930	139.00"
"PLN/JPY	43.07"
"1,800	43.10"
"1,900	43.12"
"(13:59)	+0.04	38	43.05	43.12	43.05	34.00"
"CNH/JPY	22.309"
"690	22.318"
"1,376	22.319"
"(16:51)	+0.064	2,627	22.247	22.319	22.238	0.00"
"HUF/JPY	0.481"
"2,077	0.482"
"2,077	0.482"
"(14:16)	+0.000	2,765	0.481	0.482	0.480	7.00"
"CZK/JPY	7.490"
"1,495	7.500"
"1,495	7.495"
"(13:41)	+0.010	16	7.480	7.495	7.480	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1835"
"125	1.1837"
"225	1.1836"
"(16:31)	-0.0015	253	1.1855	1.1856	1.1836	-0.57"
"GBP/USD	1.3561"
"100	1.3564"
"325	1.3569"
"(16:00)	+0.0010	149	1.3566	1.3569	1.3551	0.02"
"GBP/CHF	1.0461"
"200	1.0465"
"200	1.0449"
"(15:57)	+0.0004	4	1.0451	1.0451	1.0443	1.09"
"USD/CHF	0.7712"
"625	0.7715"
"400	0.7707"
"(15:28)	+0.0005	34	0.7704	0.7707	0.7702	0.80"
"USD/CAD	1.3662"
"325	1.3666"
"125	1.3660"
"(16:35)	+0.0019	60	1.3649	1.3660	1.3644	0.62"
"AUD/USD	0.7068"
"525	0.7071"
"400	0.7065"
"(16:43)	-0.0018	34	0.7083	0.7086	0.7065	-0.02"
"EUR/CHF	0.9128"
"400	0.9131"
"100	0.9132"
"(12:56)	+0.0004	1	0.9132	0.9132	0.9132	0.51"
"EUR/GBP	0.8724"
"600	0.8727"
"200	0.8727"
"(16:00)	-0.0013	9	0.8739	0.8739	0.8727	-0.44"
"NZD/USD	0.5995"
"25	0.5997"
"225	0.5991"
"(16:17)	-0.0057	223	0.6049	0.6049	0.5991	-0.25"
"EUR/AUD	1.6740"
"100	1.6745"
"200	1.6756"
"(15:40)	+0.0026	4	1.6739	1.6756	1.6739	-0.78"
"GBP/AUD	1.9184"
"200	1.9189"
"100	1.9192"
"(16:40)	+0.0048	105	1.9143	1.9192	1.9143	0.05"
"くりっく３６５ラージ"
