"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月13日 21時30分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.160"
"800	162.190"
"1,300	162.165"
"(21:24)	+0.425	12,604	161.955	162.355	161.815	126.00"
"EUR/JPY	185.230"
"600	185.265"
"225	185.285"
"(21:27)	+0.650	1,174	184.505	185.475	184.465	74.00"
"GBP/JPY	217.10"
"25	217.14"
"625	217.13"
"(21:25)	+0.45	1,312	216.63	217.34	216.60	173.00"
"AUD/JPY	112.540"
"100	112.570"
"200	112.540"
"(21:28)	+0.085	1,264	112.345	112.665	112.245	101.00"
"CHF/JPY	200.11"
"205	200.15"
"25	200.18"
"(21:08)	+0.16	1,178	200.00	200.63	199.95	-48.00"
"CAD/JPY	114.69"
"125	114.73"
"525	114.67"
"(21:15)	+0.41	174	114.29	114.77	114.26	49.00"
"NZD/JPY	93.67"
"725	93.71"
"625	93.69"
"(21:25)	+0.47	1,992	93.20	93.79	93.16	37.00"
"ZAR/JPY	9.905"
"642	9.915"
"962	9.910"
"(21:25)	-0.005	4,892	9.895	9.925	9.880	157.00"
"TRY/JPY	3.43"
"4,500	3.46"
"5,300	3.46"
"(21:19)	+0.01	26,645	3.39	3.48	3.38	48.00"
"NOK/JPY	16.595"
"500	16.605"
"200	16.610"
"(20:44)	+0.085	596	16.575	16.615	16.545	144.00"
"HKD/JPY	20.685"
"640	20.695"
"570	20.685"
"(19:42)	+0.055	182	20.660	20.705	20.660	139.00"
"SEK/JPY	16.790"
"500	16.800"
"200	16.795"
"(18:13)	+0.060	40	16.740	16.805	16.705	50.00"
"MXN/JPY	9.270"
"1,052	9.275"
"1,005	9.270"
"(21:23)	+0.020	3,312	9.250	9.280	9.240	142.00"
"PLN/JPY	42.80"
"1,130	42.84"
"3,630	42.85"
"(21:00)	+0.22	159	42.58	42.85	42.58	31.00"
"CNH/JPY	23.915"
"1,348	23.923"
"677	23.893"
"(18:59)	+0.044	781	23.889	23.895	23.870	6.00"
"HUF/JPY	0.518"
"1,927	0.520"
"1,927	0.520"
"(19:41)	+0.001	3,719	0.518	0.521	0.516	6.00"
"CZK/JPY	7.630"
"1,747	7.635"
"242	7.640"
"(20:04)	+0.025	4	7.615	7.640	7.615	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1422"
"125	1.1424"
"625	1.1428"
"(21:06)	+0.0013	297	1.1394	1.1445	1.1388	-0.47"
"GBP/USD	1.3386"
"625	1.3389"
"100	1.3395"
"(20:26)	-0.0002	171	1.3378	1.3400	1.3371	0.02"
"GBP/CHF	1.0847"
"100	1.0851"
"200	1.0850"
"(21:26)	+0.0019	62	1.0832	1.0850	1.0828	1.12"
"USD/CHF	0.8102"
"200	0.8105"
"525	0.8096"
"(21:02)	+0.0009	234	0.8097	0.8106	0.8082	0.83"
"USD/CAD	1.4137"
"325	1.4140"
"100	1.4133"
"(20:10)	-0.0022	3	1.4161	1.4161	1.4133	0.60"
"AUD/USD	0.6938"
"525	0.6942"
"425	0.6941"
"(21:25)	-0.0010	109	0.6938	0.6946	0.6925	0.09"
"EUR/CHF	0.9255"
"200	0.9258"
"300	0.9250"
"(19:58)	+0.0018	98	0.9240	0.9256	0.9240	0.59"
"EUR/GBP	0.8531"
"400	0.8533"
"200	0.8539"
"(19:16)	+0.0017	17	0.8516	0.8539	0.8516	-0.36"
"NZD/USD	0.5776"
"225	0.5778"
"125	0.5776"
"(21:21)	+0.0013	95	0.5752	0.5778	0.5748	-0.22"
"EUR/AUD	1.6457"
"100	1.6462"
"160	1.6456"
"(21:21)	+0.0038	61	1.6428	1.6478	1.6428	-0.86"
"GBP/AUD	1.9288"
"200	1.9293"
"100	1.9319"
"(15:14)	+0.0047	356	1.9277	1.9319	1.9277	-0.23"
