"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/30 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月01日 21時33分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.670"
"1,425	162.705"
"1,300	162.705"
"(21:26)	+0.110	11,930	162.575	162.855	162.515	130.00"
"EUR/JPY	185.170"
"825	185.210"
"125	185.180"
"(21:28)	-0.520	484	185.665	185.715	185.180	75.00"
"GBP/JPY	215.44"
"925	215.49"
"625	215.49"
"(21:28)	-0.11	1,188	215.52	215.84	215.20	177.00"
"AUD/JPY	112.175"
"300	112.210"
"725	112.145"
"(21:12)	-0.350	1,792	112.435	112.530	111.990	100.00"
"CHF/JPY	200.62"
"80	200.67"
"305	200.69"
"(21:27)	-0.46	154	201.15	201.22	200.58	-43.00"
"CAD/JPY	114.37"
"425	114.41"
"125	114.42"
"(21:12)	-0.10	153	114.55	114.55	114.37	43.00"
"NZD/JPY	92.25"
"625	92.29"
"425	92.30"
"(21:27)	+0.01	974	92.36	92.45	92.10	32.00"
"ZAR/JPY	9.905"
"150	9.910"
"642	9.910"
"(21:20)	-0.015	3,147	9.935	9.945	9.880	154.00"
"TRY/JPY	3.47"
"300	3.50"
"1,188	3.50"
"(21:26)	+0.03	28,322	3.50	3.50	3.46	25.00"
"NOK/JPY	16.385"
"390	16.395"
"340	16.390"
"(21:30)	-0.030	206	16.415	16.415	16.350	140.00"
"HKD/JPY	20.740"
"70	20.745"
"470	20.740"
"(19:37)	+0.010	7	20.735	20.745	20.735	0.00"
"SEK/JPY	16.695"
"200	16.705"
"390	16.690"
"(18:34)	-0.075	20	16.740	16.740	16.685	54.00"
"MXN/JPY	9.275"
"1,052	9.285"
"1,401	9.285"
"(21:28)	-0.015	3,912	9.290	9.305	9.265	137.00"
"PLN/JPY	43.10"
"1,120	43.13"
"300	43.15"
"(19:01)	-0.03	12	43.17	43.19	43.13	28.00"
"CNH/JPY	23.924"
"670	23.933"
"670	23.930"
"(13:55)	-0.009	540	23.946	23.951	23.927	0.00"
"HUF/JPY	0.519"
"5,507	0.522"
"5,535	0.520"
"(17:32)	-0.003	859	0.520	0.522	0.519	5.00"
"CZK/JPY	7.635"
"241	7.640"
"1,261	7.645"
"(20:30)	-0.010	2	7.645	7.645	7.645	38.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1382"
"625	1.1384"
"125	1.1385"
"(21:24)	-0.0039	155	1.1425	1.1425	1.1380	-0.48"
"GBP/USD	1.3243"
"200	1.3245"
"100	1.3244"
"(21:19)	-0.0021	180	1.3262	1.3262	1.3231	0.03"
"GBP/CHF	1.0737"
"100	1.0741"
"175	1.0740"
"(21:22)	+0.0021	61	1.0715	1.0740	1.0713	1.14"
"USD/CHF	0.8107"
"513	0.8110"
"400	0.8107"
"(21:29)	+0.0026	217	0.8081	0.8114	0.8081	0.87"
"USD/CAD	1.4221"
"100	1.4224"
"225	1.4220"
"(21:16)	+0.0030	8	1.4217	1.4221	1.4215	0.00"
"AUD/USD	0.6895"
"100	0.6897"
"100	0.6898"
"(21:26)	-0.0025	98	0.6921	0.6921	0.6885	0.08"
"EUR/CHF	0.9229"
"100	0.9231"
"100	0.9230"
"(20:33)	-0.0003	107	0.9230	0.9234	0.9230	0.57"
"EUR/GBP	0.8594"
"100	0.8596"
"200	0.8602"
"(20:13)	-0.0011	22	0.8613	0.8613	0.8592	-0.38"
"NZD/USD	0.5671"
"25	0.5673"
"225	0.5680"
"(20:16)	+0.0002	14	0.5674	0.5680	0.5674	-0.28"
"EUR/AUD	1.6504"
"260	1.6509"
"100	1.6510"
"(21:23)	+0.0005	79	1.6515	1.6557	1.6510	-0.84"
"GBP/AUD	1.9202"
"300	1.9207"
"100	1.9225"
"(18:59)	+0.0062	12	1.9171	1.9225	1.9160	-0.18"
"くりっく３６５ラージ"
