"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/01/27 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年01月30日 16時54分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.810"
"1,425	153.845"
"1,300	153.825"
"(16:50)	+0.705	11,445	153.045	154.180	152.845	131.00"
"EUR/JPY	183.530"
"625	183.570"
"425	183.600"
"(16:34)	+0.330	1,795	183.135	183.685	183.085	71.00"
"GBP/JPY	211.74"
"1,025	211.79"
"600	211.70"
"(16:41)	+0.22	712	211.35	211.90	211.21	183.00"
"AUD/JPY	107.595"
"725	107.630"
"600	107.555"
"(16:46)	-0.395	4,176	107.890	108.065	107.300	84.00"
"CHF/JPY	200.26"
"270	200.31"
"170	200.32"
"(16:48)	+0.01	379	200.04	200.50	199.85	-40.00"
"CAD/JPY	113.79"
"125	113.83"
"655	113.79"
"(16:49)	+0.28	40	113.47	113.93	113.47	51.00"
"NZD/JPY	93.02"
"525	93.06"
"525	93.05"
"(16:42)	-0.05	792	93.00	93.15	92.80	39.00"
"ZAR/JPY	9.665"
"600	9.675"
"920	9.670"
"(16:50)	-0.055	4,528	9.725	9.745	9.660	137.00"
"TRY/JPY	3.52"
"3,500	3.54"
"4,100	3.52"
"(16:50)	-0.01	7,037	3.54	3.55	3.49	27.00"
"NOK/JPY	16.010"
"200	16.015"
"360	15.995"
"(16:01)	-0.055	27	16.035	16.065	15.990	149.00"
"HKD/JPY	19.700"
"570	19.710"
"640	19.700"
"(15:10)	+0.085	14	19.715	19.720	19.700	115.00"
"SEK/JPY	17.365"
"380	17.375"
"350	17.375"
"(15:32)	-0.015	4	17.380	17.390	17.350	75.00"
"MXN/JPY	8.900"
"1,024	8.905"
"150	8.900"
"(16:48)	+0.015	4,150	8.885	8.925	8.870	139.00"
"PLN/JPY	43.56"
"2,620	43.60"
"3,620	43.53"
"(16:01)	-0.05	71	43.56	43.65	43.53	33.00"
"CNH/JPY	22.137"
"1,364	22.146"
"2,059	22.149"
"(16:42)	+0.107	588	22.091	22.166	22.091	8.00"
"HUF/JPY	0.480"
"5,903	0.482"
"2,078	0.481"
"(16:01)	+0.000	124	0.482	0.483	0.481	7.00"
"CZK/JPY	7.540"
"1,738	7.545"
"1,242	7.540"
"(15:16)	+0.005	41	7.540	7.550	7.530	78.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1931"
"725	1.1933"
"125	1.1930"
"(16:45)	-0.0036	1,785	1.1967	1.1973	1.1896	-0.57"
"GBP/USD	1.3765"
"325	1.3768"
"100	1.3743"
"(15:55)	-0.0066	376	1.3808	1.3808	1.3739	0.03"
"GBP/CHF	1.0571"
"300	1.0575"
"100	1.0567"
"(16:16)	+0.0002	14	1.0568	1.0581	1.0555	1.10"
"USD/CHF	0.7678"
"100	0.7680"
"200	0.7684"
"(16:40)	+0.0030	1,117	0.7646	0.7689	0.7641	0.80"
"USD/CAD	1.3516"
"225	1.3519"
"100	1.3512"
"(14:13)	+0.0014	54	1.3488	1.3540	1.3488	1.77"
"AUD/USD	0.6994"
"525	0.6997"
"200	0.6997"
"(16:18)	-0.0049	848	0.7051	0.7053	0.6980	-0.03"
"EUR/CHF	0.9163"
"300	0.9166"
"400	0.9159"
"(16:01)	+0.0000	848	0.9159	0.9167	0.9145	0.52"
"EUR/GBP	0.8666"
"530	0.8669"
"315	0.8671"
"(14:08)	+0.0002	2	0.8658	0.8671	0.8658	-0.40"
"NZD/USD	0.6047"
"225	0.6049"
"25	0.6043"
"(14:45)	-0.0034	177	0.6067	0.6067	0.6035	-0.26"
"EUR/AUD	1.7054"
"250	1.7060"
"308	1.7050"
"(15:44)	+0.0067	99	1.6994	1.7050	1.6970	-0.71"
"GBP/AUD	1.9676"
"100	1.9682"
"200	1.9652"
"(13:45)	+0.0057	55	1.9592	1.9680	1.9588	0.14"
