"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月09日 17時47分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.005"
"425	159.035"
"500	159.045"
"(17:44)	+0.470	10,211	158.510	159.120	158.475	410.00"
"EUR/JPY	185.530"
"200	185.565"
"425	185.525"
"(17:43)	+0.600	286	184.960	185.615	184.910	227.00"
"GBP/JPY	213.03"
"925	213.08"
"600	213.06"
"(17:39)	+0.61	986	212.45	213.08	212.42	577.00"
"AUD/JPY	111.745"
"100	111.780"
"725	111.755"
"(17:44)	+0.040	2,278	111.730	111.845	111.590	320.00"
"CHF/JPY	200.97"
"170	201.02"
"270	201.06"
"(17:38)	+0.68	354	200.43	201.15	200.42	-113.00"
"CAD/JPY	114.77"
"525	114.81"
"125	114.85"
"(17:31)	+0.31	290	114.51	114.85	114.51	166.00"
"NZD/JPY	92.68"
"125	92.71"
"300	92.71"
"(17:35)	+0.38	633	92.33	92.73	92.30	132.00"
"ZAR/JPY	9.645"
"742	9.655"
"982	9.655"
"(17:40)	-0.015	2,650	9.660	9.685	9.630	462.00"
"TRY/JPY	3.54"
"4,500	3.58"
"5,300	3.58"
"(17:41)	+0.00	13,956	3.57	3.58	3.53	83.00"
"NOK/JPY	16.655"
"390	16.665"
"200	16.660"
"(17:37)	+0.100	124	16.575	16.695	16.560	467.00"
"HKD/JPY	20.290"
"470	20.300"
"618	20.300"
"(17:13)	+0.055	44	20.240	20.300	20.240	325.00"
"SEK/JPY	17.075"
"300	17.080"
"200	17.095"
"(17:30)	+0.075	124	17.020	17.100	17.010	123.00"
"MXN/JPY	9.110"
"650	9.115"
"1,334	9.110"
"(17:44)	+0.015	12,055	9.090	9.120	9.085	451.00"
"PLN/JPY	43.49"
"2,630	43.53"
"2,630	43.51"
"(17:38)	+0.01	520	43.45	43.54	43.45	98.00"
"CNH/JPY	23.247"
"680	23.256"
"1,363	23.264"
"(17:34)	+0.060	4	23.209	23.264	23.209	16.00"
"HUF/JPY	0.489"
"6,839	0.491"
"10	0.489"
"(17:36)	-0.002	5,531	0.490	0.492	0.489	20.00"
"CZK/JPY	7.600"
"247	7.605"
"1,755	7.600"
"(17:13)	+0.015	1	7.600	7.600	7.600	185.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1666"
"425	1.1669"
"1,025	1.1658"
"(16:36)	-0.0003	133	1.1666	1.1670	1.1650	-1.65"
"GBP/USD	1.3396"
"325	1.3399"
"100	1.3389"
"(16:36)	-0.0011	30	1.3399	1.3404	1.3385	0.08"
"GBP/CHF	1.0598"
"200	1.0602"
"100	1.0596"
"(17:33)	-0.0006	7	1.0600	1.0604	1.0593	3.42"
"USD/CHF	0.7910"
"525	0.7913"
"100	0.7910"
"(16:47)	-0.0005	234	0.7910	0.7920	0.7909	2.53"
"USD/CAD	1.3853"
"100	1.3856"
"225	1.3853"
"(16:55)	+0.0009	16	1.3848	1.3854	1.3845	0.68"
"AUD/USD	0.7027"
"100	0.7030"
"725	0.7024"
"(17:37)	-0.0023	50	0.7046	0.7046	0.7024	0.25"
"EUR/CHF	0.9229"
"200	0.9232"
"100	0.9232"
"(14:11)	+0.0004	38	0.9230	0.9232	0.9230	1.65"
"EUR/GBP	0.8707"
"200	0.8710"
"500	0.8711"
"(16:19)	+0.0010	11	0.8703	0.8713	0.8703	-1.30"
"NZD/USD	0.5828"
"225	0.5830"
"25	0.5832"
"(16:59)	+0.0010	143	0.5820	0.5834	0.5819	-0.69"
"EUR/AUD	1.6598"
"260	1.6603"
"100	1.6600"
"(17:12)	+0.0050	7	1.6555	1.6600	1.6547	-2.85"
"GBP/AUD	1.9061"
"100	1.9066"
"100	1.9065"
"(17:25)	+0.0049	6	1.9023	1.9065	1.9023	-0.58"
"くりっく３６５ラージ"
