"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月03日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.380"
"125	155.410"
"1,000	155.360"
"(16:52)	-0.260	7,034	155.580	155.615	155.290	133.00"
"EUR/JPY	183.665"
"400	183.705"
"725	183.685"
"(16:46)	+0.205	200	183.440	183.775	183.440	70.00"
"GBP/JPY	212.88"
"600	212.92"
"200	212.97"
"(16:48)	+0.32	1,141	212.55	213.00	212.55	184.00"
"AUD/JPY	109.455"
"100	109.485"
"200	109.445"
"(16:52)	+1.290	7,144	108.070	109.565	108.065	89.00"
"CHF/JPY	199.92"
"70	199.97"
"395	199.91"
"(16:42)	+0.33	54	199.63	200.00	199.62	-35.00"
"CAD/JPY	113.75"
"755	113.79"
"25	113.76"
"(14:30)	+0.01	422	113.74	113.88	113.68	52.00"
"NZD/JPY	94.09"
"525	94.13"
"725	94.10"
"(16:52)	+0.70	848	93.38	94.11	93.38	52.00"
"ZAR/JPY	9.750"
"642	9.760"
"1,062	9.755"
"(16:51)	+0.080	4,839	9.675	9.765	9.670	143.00"
"TRY/JPY	3.56"
"300	3.59"
"5,400	3.58"
"(16:49)	-0.01	10,359	3.59	3.59	3.55	26.00"
"NOK/JPY	16.090"
"250	16.095"
"200	16.100"
"(16:48)	+0.060	14	16.030	16.100	16.030	148.00"
"HKD/JPY	19.885"
"548	19.895"
"640	19.890"
"(16:42)	-0.035	12	19.910	19.920	19.890	102.00"
"SEK/JPY	17.425"
"350	17.430"
"200	17.430"
"(16:48)	+0.070	4	17.395	17.430	17.395	74.00"
"MXN/JPY	8.975"
"800	8.980"
"1,383	8.975"
"(16:51)	+0.035	6,862	8.930	8.980	8.925	136.00"
"PLN/JPY	43.53"
"2,210	43.56"
"1,900	43.55"
"(16:37)	+0.09	227	43.50	43.57	43.49	35.00"
"CNH/JPY	22.414"
"693	22.421"
"680	22.406"
"(13:24)	-0.014	73	22.419	22.424	22.406	8.00"
"HUF/JPY	0.482"
"5,882	0.484"
"5,860	0.482"
"(16:00)	+0.000	1,182	0.482	0.483	0.481	7.00"
"CZK/JPY	7.555"
"1,787	7.565"
"1,736	7.560"
"(16:10)	+0.010	15	7.555	7.560	7.555	68.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1819"
"725	1.1821"
"125	1.1823"
"(16:44)	+0.0029	132	1.1794	1.1823	1.1789	-0.57"
"GBP/USD	1.3699"
"325	1.3703"
"325	1.3691"
"(16:10)	+0.0024	51	1.3669	1.3699	1.3669	0.02"
"GBP/CHF	1.0646"
"200	1.0650"
"100	1.0651"
"(13:41)	-0.0002	16	1.0649	1.0653	1.0646	1.09"
"USD/CHF	0.7770"
"225	0.7774"
"225	0.7770"
"(16:51)	-0.0025	341	0.7799	0.7799	0.7767	0.80"
"USD/CAD	1.3655"
"325	1.3659"
"325	1.3657"
"(16:09)	-0.0019	114	1.3665	1.3670	1.3657	0.58"
"AUD/USD	0.7043"
"825	0.7046"
"200	0.7047"
"(16:42)	+0.0095	494	0.6959	0.7047	0.6959	-0.02"
"EUR/CHF	0.9185"
"300	0.9188"
"100	0.9186"
"(16:39)	-0.0006	5	0.9193	0.9193	0.9186	0.51"
"EUR/GBP	0.8626"
"200	0.8629"
"531	0.8625"
"(15:41)	-0.0004	15	0.8632	0.8632	0.8625	-0.40"
"NZD/USD	0.6055"
"225	0.6057"
"25	0.6049"
"(16:32)	+0.0043	65	0.6005	0.6049	0.6005	-0.25"
"EUR/AUD	1.6776"
"250	1.6781"
"100	1.6776"
"(16:50)	-0.0187	91	1.6969	1.6969	1.6776	-0.77"
"GBP/AUD	1.9446"
"100	1.9451"
"100	1.9460"
"(16:45)	-0.0198	282	1.9626	1.9649	1.9447	0.11"
"くりっく３６５ラージ"
