"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/18 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月18日 19時26分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.660"
"1,625	159.695"
"1,100	159.690"
"(19:21)	+0.220	8,344	159.460	159.790	159.300	124.00"
"EUR/JPY	184.815"
"725	184.855"
"525	184.850"
"(19:21)	+0.200	224	184.645	184.910	184.540	72.00"
"GBP/JPY	215.97"
"25	216.01"
"725	215.95"
"(19:04)	-0.04	445	215.95	216.28	215.88	173.00"
"AUD/JPY	113.460"
"100	113.490"
"300	113.490"
"(19:16)	+0.190	1,273	113.275	113.500	113.200	98.00"
"CHF/JPY	196.57"
"305	196.61"
"125	196.62"
"(19:07)	-0.02	98	196.62	197.00	196.54	-53.00"
"CAD/JPY	115.12"
"125	115.16"
"225	115.10"
"(19:17)	+0.16	66	114.94	115.20	114.90	46.00"
"NZD/JPY	93.87"
"525	93.91"
"625	93.90"
"(19:22)	-0.21	745	94.11	94.17	93.80	36.00"
"ZAR/JPY	9.840"
"400	9.845"
"642	9.840"
"(19:21)	+0.010	4,273	9.825	9.840	9.810	100.00"
"TRY/JPY	3.31"
"4,600	3.34"
"10,100	3.34"
"(19:13)	+0.00	12,735	3.34	3.35	3.30	25.00"
"NOK/JPY	16.935"
"490	16.950"
"490	16.915"
"(18:43)	-0.015	68	16.915	16.970	16.910	160.00"
"HKD/JPY	20.355"
"250	20.360"
"465	20.360"
"(19:23)	+0.030	92	20.315	20.365	20.315	100.00"
"SEK/JPY	16.755"
"200	16.765"
"380	16.770"
"(17:07)	+0.010	75	16.765	16.780	16.760	44.00"
"MXN/JPY	9.360"
"1,052	9.370"
"1,398	9.370"
"(19:23)	+0.010	1,880	9.355	9.370	9.350	134.00"
"PLN/JPY	42.77"
"432	42.80"
"1,620	42.75"
"(18:30)	-0.05	59	42.83	42.83	42.75	39.00"
"CNH/JPY	23.669"
"2,019	23.677"
"1,348	23.677"
"(19:22)	+0.028	762	23.644	23.680	23.644	6.00"
"HUF/JPY	0.507"
"1,970	0.509"
"6,611	0.508"
"(17:42)	-0.001	750	0.506	0.509	0.506	31.00"
"CZK/JPY	7.640"
"1,746	7.650"
"1,746	7.640"
"(19:12)	+0.010	21	7.635	7.640	7.630	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1575"
"125	1.1577"
"625	1.1576"
"(19:12)	-0.0003	176	1.1579	1.1584	1.1569	-0.48"
"GBP/USD	1.3525"
"100	1.3528"
"325	1.3531"
"(15:34)	-0.0013	29	1.3542	1.3548	1.3525	0.02"
"GBP/CHF	1.0985"
"200	1.0988"
"100	1.0988"
"(09:46)	+0.0004	5	1.0983	1.0989	1.0983	1.17"
"USD/CHF	0.8121"
"300	0.8124"
"525	0.8120"
"(19:12)	+0.0009	39	0.8107	0.8120	0.8106	0.86"
"USD/CAD	1.3867"
"325	1.3871"
"325	1.3874"
"(13:10)	-0.0001	4	1.3875	1.3875	1.3870	0.59"
"AUD/USD	0.7105"
"100	0.7108"
"225	0.7103"
"(17:56)	+0.0000	108	0.7106	0.7112	0.7099	0.07"
"EUR/CHF	0.9401"
"100	0.9403"
"100	0.9401"
"(19:20)	+0.0011	24	0.9393	0.9401	0.9390	0.61"
"EUR/GBP	0.8557"
"100	0.8559"
"200	0.8557"
"(17:10)	+0.0010	4	0.8548	0.8557	0.8548	-0.37"
"NZD/USD	0.5879"
"224	0.5881"
"225	0.5879"
"(19:20)	-0.0024	111	0.5908	0.5908	0.5875	-0.24"
"EUR/AUD	1.6287"
"100	1.6291"
"100	1.6290"
"(18:36)	-0.0005	13	1.6293	1.6301	1.6287	-0.81"
"GBP/AUD	1.9032"
"100	1.9037"
"200	1.9046"
"(16:57)	-0.0018	61	1.9057	1.9064	1.9044	-0.17"
"くりっく３６５ラージ"
