"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月21日 18時03分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.175"
"1,200	159.205"
"100	159.205"
"(18:00)	+0.365	6,791	158.755	159.230	158.715	139.00"
"EUR/JPY	187.250"
"200	187.280"
"100	187.250"
"(17:59)	+0.010	299	187.120	187.335	186.990	77.00"
"GBP/JPY	214.93"
"200	214.97"
"100	214.93"
"(18:00)	-0.11	1,255	214.89	215.09	214.60	192.00"
"AUD/JPY	113.885"
"100	113.915"
"100	113.925"
"(17:59)	-0.095	3,007	113.970	114.165	113.690	108.00"
"CHF/JPY	203.95"
"270	204.00"
"170	204.02"
"(17:33)	-0.05	56	203.97	204.20	203.90	-37.00"
"CAD/JPY	116.54"
"125	116.58"
"125	116.52"
"(17:54)	+0.12	22	116.42	116.58	116.37	57.00"
"NZD/JPY	93.95"
"625	93.99"
"325	93.96"
"(18:00)	+0.37	927	93.51	94.11	93.51	44.00"
"ZAR/JPY	9.725"
"492	9.735"
"1,062	9.730"
"(17:59)	+0.025	2,802	9.705	9.735	9.700	140.00"
"TRY/JPY	3.52"
"4,597	3.55"
"9,000	3.55"
"(17:59)	+0.01	18,846	3.55	3.55	3.40	50.00"
"NOK/JPY	17.030"
"360	17.045"
"360	17.035"
"(17:47)	-0.005	28	17.055	17.055	17.035	150.00"
"HKD/JPY	20.325"
"250	20.330"
"470	20.290"
"(10:30)	+0.005	15	20.275	20.295	20.275	134.00"
"SEK/JPY	17.380"
"280	17.390"
"280	17.395"
"(13:47)	+0.000	27	17.400	17.415	17.395	61.00"
"MXN/JPY	9.185"
"1,052	9.195"
"1,397	9.195"
"(18:00)	+0.010	4,370	9.170	9.195	9.170	146.00"
"PLN/JPY	44.23"
"2,200	44.27"
"2,200	44.21"
"(12:34)	-0.03	6	44.24	44.28	44.21	32.00"
"CNH/JPY	23.348"
"2,043	23.357"
"680	23.350"
"(17:17)	+0.046	30	23.350	23.350	23.350	6.00"
"HUF/JPY	0.517"
"1,932	0.519"
"2,942	0.516"
"(18:00)	+0.000	3,129	0.517	0.519	0.516	6.00"
"CZK/JPY	7.705"
"1,262	7.710"
"1,262	7.710"
"(14:28)	+0.000	1	7.710	7.710	7.710	68.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1763"
"100	1.1765"
"100	1.1765"
"(17:35)	-0.0022	116	1.1790	1.1790	1.1757	-0.57"
"GBP/USD	1.3501"
"325	1.3504"
"200	1.3497"
"(17:25)	-0.0038	243	1.3538	1.3538	1.3486	0.03"
"GBP/CHF	1.0536"
"100	1.0541"
"300	1.0530"
"(16:52)	-0.0005	121	1.0539	1.0539	1.0530	1.11"
"USD/CHF	0.7802"
"725	0.7806"
"225	0.7806"
"(17:37)	+0.0024	29	0.7788	0.7806	0.7787	0.81"
"USD/CAD	1.3656"
"325	1.3660"
"325	1.3655"
"(17:51)	+0.0006	7	1.3654	1.3655	1.3646	0.58"
"AUD/USD	0.7154"
"100	0.7156"
"100	0.7149"
"(17:20)	-0.0030	72	0.7181	0.7181	0.7146	0.08"
"EUR/CHF	0.9179"
"100	0.9182"
"300	0.9180"
"(17:41)	+0.0005	44	0.9176	0.9180	0.9172	0.52"
"EUR/GBP	0.8710"
"300	0.8713"
"100	0.8719"
"(17:14)	+0.0010	33	0.8710	0.8719	0.8708	-0.44"
"NZD/USD	0.5902"
"225	0.5904"
"25	0.5901"
"(17:26)	+0.0011	156	0.5892	0.5918	0.5892	-0.23"
"EUR/AUD	1.6438"
"160	1.6444"
"60	1.6435"
"(15:00)	+0.0014	6	1.6422	1.6435	1.6416	-0.95"
"GBP/AUD	1.8869"
"100	1.8874"
"100	1.8870"
"(15:00)	+0.0017	102	1.8857	1.8870	1.8857	-0.19"
