"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月13日 20時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.340"
"800	159.370"
"1,024	159.370"
"(19:57)	-0.075	6,160	159.415	159.500	159.165	374.00"
"EUR/JPY	183.795"
"225	183.830"
"200	183.800"
"(19:52)	+0.060	248	183.725	183.825	183.500	221.00"
"GBP/JPY	214.94"
"125	214.98"
"725	215.00"
"(19:53)	-0.14	594	215.16	215.16	214.78	520.00"
"AUD/JPY	112.395"
"325	112.430"
"600	112.430"
"(19:29)	-0.190	1,188	112.630	112.630	112.215	313.00"
"CHF/JPY	196.24"
"25	196.28"
"405	196.28"
"(19:52)	+0.34	201	195.99	196.30	195.67	-151.00"
"CAD/JPY	114.29"
"625	114.33"
"125	114.20"
"(16:53)	-0.15	113	114.36	114.36	114.20	134.00"
"NZD/JPY	93.10"
"100	93.13"
"125	93.13"
"(19:30)	-0.25	1,311	93.36	93.42	92.80	114.00"
"ZAR/JPY	9.870"
"642	9.880"
"962	9.875"
"(19:50)	+0.000	4,177	9.900	9.905	9.840	423.00"
"TRY/JPY	3.31"
"13,000	3.34"
"4,300	3.34"
"(19:48)	-0.01	18,376	3.35	3.35	3.30	70.00"
"NOK/JPY	16.740"
"490	16.755"
"490	16.750"
"(19:55)	-0.040	532	16.790	16.825	16.715	430.00"
"HKD/JPY	20.305"
"250	20.310"
"470	20.305"
"(14:20)	-0.015	10	20.315	20.320	20.300	232.00"
"SEK/JPY	16.665"
"280	16.675"
"280	16.665"
"(17:41)	+0.020	44	16.635	16.665	16.615	131.00"
"MXN/JPY	9.340"
"852	9.345"
"496	9.340"
"(19:56)	-0.010	3,379	9.345	9.350	9.330	419.00"
"PLN/JPY	42.68"
"1,560	42.72"
"4,130	42.65"
"(16:24)	-0.04	553	42.69	42.69	42.59	109.00"
"CNH/JPY	23.621"
"670	23.630"
"670	23.619"
"(19:47)	-0.010	281	23.628	23.645	23.610	9.00"
"HUF/JPY	0.505"
"1,985	0.507"
"5,598	0.506"
"(19:29)	+0.001	2,237	0.505	0.507	0.505	18.00"
"CZK/JPY	7.585"
"1,262	7.590"
"1,252	7.585"
"(19:15)	+0.005	11	7.575	7.585	7.575	160.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1534"
"725	1.1536"
"125	1.1536"
"(19:55)	+0.0014	347	1.1526	1.1536	1.1515	-1.39"
"GBP/USD	1.3488"
"325	1.3491"
"100	1.3478"
"(18:01)	-0.0013	233	1.3496	1.3500	1.3478	0.08"
"GBP/CHF	1.0951"
"200	1.0955"
"200	1.0964"
"(19:07)	-0.0016	147	1.0980	1.0985	1.0958	3.50"
"USD/CHF	0.8118"
"300	0.8121"
"525	0.8118"
"(19:44)	-0.0022	121	0.8135	0.8143	0.8118	2.58"
"USD/CAD	1.3940"
"100	1.3943"
"225	1.3950"
"(15:17)	+0.0006	7	1.3942	1.3950	1.3939	0.60"
"AUD/USD	0.7053"
"100	0.7056"
"225	0.7056"
"(18:54)	-0.0004	114	0.7065	0.7067	0.7045	0.33"
"EUR/CHF	0.9365"
"100	0.9367"
"100	0.9367"
"(19:38)	-0.0011	39	0.9375	0.9384	0.9367	1.84"
"EUR/GBP	0.8550"
"100	0.8552"
"200	0.8551"
"(18:20)	+0.0010	4	0.8546	0.8551	0.8546	-1.06"
"NZD/USD	0.5842"
"225	0.5844"
"25	0.5845"
"(19:09)	-0.0012	268	0.5859	0.5863	0.5824	-0.67"
"EUR/AUD	1.6350"
"100	1.6354"
"100	1.6343"
"(18:50)	+0.0025	25	1.6318	1.6353	1.6318	-2.68"
"GBP/AUD	1.9121"
"100	1.9125"
"100	1.9125"
"(17:33)	+0.0019	88	1.9142	1.9150	1.9125	-0.79"
"くりっく３６５ラージ"
