"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月29日 21時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	163.645"
"1,200	163.675"
"925	163.675"
"(20:57)	-0.195	9,456	163.850	163.895	163.270	133.00"
"EUR/JPY	186.255"
"725	186.295"
"425	186.305"
"(20:56)	-0.275	590	186.590	186.600	186.170	77.00"
"GBP/JPY	217.52"
"625	217.56"
"725	217.55"
"(20:57)	-0.14	1,023	217.74	217.76	217.18	179.00"
"AUD/JPY	113.595"
"200	113.625"
"100	113.625"
"(20:55)	-0.665	5,104	114.265	114.350	113.445	105.00"
"CHF/JPY	199.61"
"305	199.65"
"125	199.69"
"(20:50)	-0.29	206	200.00	200.15	199.54	-50.00"
"CAD/JPY	116.05"
"425	116.09"
"125	116.08"
"(20:09)	-0.07	73	116.18	116.18	115.94	49.00"
"NZD/JPY	94.53"
"625	94.57"
"525	94.57"
"(20:55)	-0.25	1,131	94.69	94.80	94.48	50.00"
"ZAR/JPY	9.770"
"600	9.775"
"480	9.775"
"(20:54)	-0.035	8,182	9.850	9.850	9.755	143.00"
"TRY/JPY	3.43"
"5,300	3.47"
"5,300	3.47"
"(20:27)	+0.01	33,913	3.47	3.47	3.42	21.00"
"NOK/JPY	16.930"
"470	16.940"
"310	16.940"
"(20:39)	+0.030	314	16.915	16.940	16.890	160.00"
"HKD/JPY	20.865"
"350	20.870"
"400	20.870"
"(17:13)	-0.030	139	20.860	20.870	20.840	114.00"
"SEK/JPY	16.855"
"250	16.865"
"250	16.860"
"(19:48)	-0.045	69	16.895	16.895	16.860	51.00"
"MXN/JPY	9.365"
"974	9.370"
"1,332	9.370"
"(20:49)	-0.030	4,848	9.395	9.400	9.360	143.00"
"PLN/JPY	43.03"
"1,162	43.06"
"732	43.05"
"(18:34)	-0.10	108	43.11	43.11	43.05	40.00"
"CNH/JPY	24.175"
"2,033	24.183"
"1,353	24.171"
"(18:06)	-0.029	855	24.182	24.190	24.130	5.00"
"HUF/JPY	0.513"
"6,575	0.515"
"1,944	0.515"
"(20:41)	-0.003	5,090	0.518	0.520	0.515	6.00"
"CZK/JPY	7.700"
"243	7.705"
"1,746	7.710"
"(13:23)	-0.010	17	7.720	7.720	7.710	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1381"
"125	1.1383"
"525	1.1385"
"(20:50)	-0.0002	224	1.1389	1.1404	1.1381	-0.49"
"GBP/USD	1.3291"
"100	1.3294"
"325	1.3293"
"(20:22)	+0.0006	26	1.3287	1.3308	1.3287	0.02"
"GBP/CHF	1.0895"
"200	1.0899"
"200	1.0899"
"(20:14)	+0.0010	28	1.0888	1.0904	1.0873	1.14"
"USD/CHF	0.8197"
"100	0.8200"
"725	0.8199"
"(20:45)	+0.0005	106	0.8190	0.8202	0.8172	0.86"
"USD/CAD	1.4099"
"225	1.4102"
"100	1.4088"
"(13:18)	-0.0022	8	1.4103	1.4104	1.4088	0.59"
"AUD/USD	0.6940"
"425	0.6943"
"100	0.6944"
"(20:14)	-0.0028	169	0.6976	0.6976	0.6940	0.09"
"EUR/CHF	0.9330"
"100	0.9333"
"480	0.9334"
"(20:29)	+0.0003	3	0.9336	0.9338	0.9334	0.59"
"EUR/GBP	0.8562"
"100	0.8564"
"433	0.8573"
"(13:20)	+0.0004	21	0.8569	0.8574	0.8569	-0.37"
"NZD/USD	0.5776"
"125	0.5778"
"25	0.5779"
"(20:23)	-0.0008	10	0.5784	0.5786	0.5776	-0.26"
"EUR/AUD	1.6394"
"100	1.6398"
"100	1.6394"
"(20:26)	+0.0067	188	1.6335	1.6420	1.6335	-0.88"
"GBP/AUD	1.9145"
"200	1.9150"
"100	1.9150"
"(20:47)	+0.0094	119	1.9057	1.9163	1.9057	-0.24"
"くりっく３６５ラージ"
