"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月15日 20時28分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.350"
"400	162.380"
"1,200	162.350"
"(20:24)	+0.110	6,195	162.255	162.430	161.955	128.00"
"EUR/JPY	185.365"
"725	185.405"
"625	185.380"
"(20:19)	+0.065	772	185.265	185.600	185.250	76.00"
"GBP/JPY	217.53"
"725	217.57"
"25	217.53"
"(20:15)	+0.23	988	217.12	217.68	217.12	174.00"
"AUD/JPY	113.385"
"300	113.415"
"125	113.375"
"(20:21)	+0.215	2,649	113.070	113.455	113.070	103.00"
"CHF/JPY	200.24"
"125	200.28"
"305	200.24"
"(20:01)	-0.25	120	200.43	200.59	200.20	-49.00"
"CAD/JPY	115.41"
"425	115.45"
"125	115.39"
"(20:17)	-0.04	51	115.41	115.51	115.32	47.00"
"NZD/JPY	94.47"
"825	94.51"
"525	94.50"
"(20:10)	+0.24	1,094	94.27	94.52	94.20	36.00"
"ZAR/JPY	9.910"
"642	9.920"
"1,062	9.910"
"(20:17)	+0.000	4,844	9.910	9.935	9.890	152.00"
"TRY/JPY	3.43"
"4,500	3.47"
"5,300	3.43"
"(20:14)	-0.03	23,770	3.46	3.47	3.42	23.00"
"NOK/JPY	16.685"
"500	16.695"
"200	16.690"
"(20:15)	-0.045	507	16.735	16.765	16.670	140.00"
"HKD/JPY	20.710"
"290	20.715"
"430	20.715"
"(18:52)	+0.010	7	20.695	20.715	20.675	135.00"
"SEK/JPY	16.770"
"280	16.780"
"280	16.775"
"(18:54)	-0.015	38	16.780	16.820	16.775	53.00"
"MXN/JPY	9.320"
"974	9.325"
"1,328	9.320"
"(20:14)	+0.010	6,770	9.305	9.330	9.300	136.00"
"PLN/JPY	42.82"
"2,630	42.86"
"2,630	42.85"
"(19:00)	+0.03	542	42.81	42.93	42.80	31.00"
"CNH/JPY	23.959"
"670	23.967"
"1,355	23.959"
"(19:30)	+0.007	194	23.955	23.966	23.955	7.00"
"HUF/JPY	0.515"
"1,938	0.517"
"5,530	0.516"
"(19:48)	-0.001	4,204	0.516	0.519	0.515	6.00"
"CZK/JPY	7.650"
"1,252	7.655"
"1,504	7.650"
"(20:00)	+0.005	74	7.645	7.660	7.645	50.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1417"
"125	1.1419"
"425	1.1415"
"(20:16)	-0.0005	129	1.1421	1.1442	1.1412	-0.47"
"GBP/USD	1.3398"
"100	1.3401"
"325	1.3383"
"(19:30)	-0.0006	18	1.3396	1.3418	1.3383	0.02"
"GBP/CHF	1.0862"
"200	1.0865"
"100	1.0870"
"(19:58)	+0.0031	28	1.0830	1.0870	1.0830	1.13"
"USD/CHF	0.8106"
"525	0.8109"
"300	0.8112"
"(19:44)	+0.0016	152	0.8098	0.8112	0.8085	0.85"
"USD/CAD	1.4064"
"325	1.4068"
"225	1.4062"
"(18:53)	-0.0004	33	1.4057	1.4062	1.4045	0.65"
"AUD/USD	0.6983"
"100	0.6986"
"325	0.6990"
"(18:11)	+0.0020	218	0.6972	0.6995	0.6972	0.09"
"EUR/CHF	0.9256"
"200	0.9259"
"300	0.9248"
"(16:17)	+0.0003	10	0.9246	0.9254	0.9242	0.59"
"EUR/GBP	0.8521"
"100	0.8523"
"700	0.8529"
"(18:01)	-0.0001	15	0.8527	0.8533	0.8518	-0.35"
"NZD/USD	0.5819"
"25	0.5821"
"225	0.5816"
"(19:01)	+0.0007	158	0.5812	0.5825	0.5810	-0.22"
"EUR/AUD	1.6346"
"100	1.6350"
"100	1.6344"
"(19:13)	-0.0037	50	1.6372	1.6380	1.6344	-0.87"
"GBP/AUD	1.9182"
"100	1.9187"
"100	1.9165"
"(19:14)	-0.0040	18	1.9187	1.9187	1.9165	-0.23"
"くりっく３６５ラージ"
