"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月12日 16時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.860"
"500	158.890"
"800	158.850"
"(16:53)	-0.110	10,398	158.920	159.250	158.785	402.00"
"EUR/JPY	183.395"
"600	183.435"
"425	183.410"
"(16:49)	-0.450	1,233	183.845	183.845	183.380	214.00"
"GBP/JPY	212.57"
"400	212.61"
"400	212.65"
"(16:15)	-0.55	405	212.99	213.19	212.59	553.00"
"AUD/JPY	113.270"
"600	113.305"
"425	113.275"
"(16:52)	-0.420	3,073	113.640	113.750	113.140	284.00"
"CHF/JPY	203.10"
"170	203.15"
"270	203.12"
"(16:51)	-0.50	79	203.60	203.64	203.12	-130.00"
"CAD/JPY	116.92"
"425	116.96"
"425	117.04"
"(14:26)	+0.09	120	116.94	117.12	116.91	154.00"
"NZD/JPY	93.73"
"725	93.77"
"525	93.77"
"(16:49)	-0.26	648	93.93	93.93	93.73	139.00"
"ZAR/JPY	9.560"
"400	9.570"
"1,071	9.565"
"(16:53)	-0.075	5,540	9.640	9.645	9.540	428.00"
"TRY/JPY	3.58"
"300	3.60"
"4,300	3.58"
"(16:49)	-0.01	17,408	3.61	3.62	3.56	91.00"
"NOK/JPY	16.425"
"200	16.430"
"250	16.430"
"(16:52)	-0.045	69	16.490	16.490	16.425	475.00"
"HKD/JPY	20.300"
"250	20.305"
"470	20.315"
"(15:26)	-0.005	14	20.310	20.350	20.310	206.00"
"SEK/JPY	17.155"
"380	17.165"
"380	17.175"
"(15:03)	-0.045	124	17.190	17.195	17.170	190.00"
"MXN/JPY	8.940"
"1,052	8.950"
"1,381	8.945"
"(16:51)	-0.045	3,499	8.995	8.995	8.935	541.00"
"PLN/JPY	43.07"
"3,320	43.11"
"2,320	43.12"
"(12:57)	-0.11	38	43.20	43.20	43.07	104.00"
"CNH/JPY	23.092"
"680	23.100"
"687	23.095"
"(16:48)	-0.017	1,178	23.134	23.134	23.095	20.00"
"HUF/JPY	0.472"
"2,115	0.474"
"5,982	0.472"
"(12:15)	-0.002	377	0.475	0.475	0.472	18.00"
"CZK/JPY	7.515"
"1,674	7.520"
"1,242	7.515"
"(12:15)	-0.020	7	7.530	7.535	7.515	195.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1544"
"125	1.1546"
"325	1.1550"
"(16:44)	-0.0021	1,115	1.1569	1.1569	1.1533	-1.65"
"GBP/USD	1.3380"
"100	1.3383"
"325	1.3378"
"(16:51)	-0.0040	117	1.3408	1.3408	1.3362	0.06"
"GBP/CHF	1.0464"
"100	1.0469"
"300	1.0455"
"(13:39)	-0.0009	8	1.0455	1.0455	1.0453	3.39"
"USD/CHF	0.7820"
"625	0.7824"
"525	0.7813"
"(15:45)	+0.0016	163	0.7800	0.7822	0.7800	2.50"
"USD/CAD	1.3586"
"225	1.3590"
"325	1.3592"
"(13:53)	+0.0001	59	1.3599	1.3599	1.3592	0.68"
"AUD/USD	0.7129"
"825	0.7132"
"200	0.7119"
"(14:55)	-0.0035	152	0.7136	0.7158	0.7119	0.02"
"EUR/CHF	0.9028"
"300	0.9032"
"466	0.9026"
"(16:16)	+0.0002	4	0.9024	0.9026	0.9020	1.63"
"EUR/GBP	0.8626"
"300	0.8629"
"200	0.8623"
"(09:38)	-0.0002	1	0.8623	0.8623	0.8623	-1.29"
"NZD/USD	0.5900"
"225	0.5902"
"225	0.5897"
"(16:34)	-0.0018	79	0.5900	0.5909	0.5895	-0.78"
"EUR/AUD	1.6188"
"60	1.6192"
"100	1.6191"
"(16:50)	+0.0014	32	1.6192	1.6201	1.6150	-2.30"
"GBP/AUD	1.8763"
"100	1.8768"
"100	1.8774"
"(16:24)	+0.0018	49	1.8766	1.8800	1.8731	0.03"
"くりっく３６５ラージ"
