"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/09 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月13日 01時10分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.250"
"100	160.280"
"1,300	160.260"
"(01:05)	+0.295	11,232	159.965	160.380	159.930	138.00"
"EUR/JPY	185.425"
"725	185.465"
"725	185.500"
"(00:53)	+0.300	1,267	185.160	185.555	185.160	75.00"
"GBP/JPY	214.89"
"100	214.93"
"625	214.95"
"(00:53)	+0.39	1,387	214.77	215.05	214.38	192.00"
"AUD/JPY	112.880"
"300	112.915"
"425	112.920"
"(01:01)	+0.175	2,853	112.805	113.100	112.580	113.00"
"CHF/JPY	201.14"
"100	201.18"
"70	201.24"
"(00:26)	-0.01	423	201.30	201.42	200.96	-38.00"
"CAD/JPY	114.69"
"125	114.73"
"525	114.70"
"(00:02)	+0.17	424	114.50	114.74	114.45	54.00"
"NZD/JPY	93.36"
"625	93.40"
"625	93.39"
"(00:48)	+0.06	2,786	93.23	93.50	93.14	40.00"
"ZAR/JPY	9.820"
"742	9.830"
"962	9.825"
"(01:04)	+0.000	13,159	9.835	9.865	9.800	325.00"
"TRY/JPY	3.45"
"7,800	3.48"
"5,400	3.47"
"(00:57)	+0.00	34,999	3.47	3.48	3.44	28.00"
"NOK/JPY	16.855"
"350	16.865"
"200	16.870"
"(00:25)	+0.020	257	16.875	16.875	16.750	155.00"
"HKD/JPY	20.450"
"330	20.455"
"360	20.455"
"(22:56)	+0.045	13	20.420	20.460	20.420	123.00"
"SEK/JPY	17.000"
"250	17.010"
"350	17.010"
"(01:05)	+0.065	72	16.960	17.040	16.925	67.00"
"MXN/JPY	9.305"
"972	9.310"
"1,318	9.310"
"(01:06)	+0.035	10,406	9.275	9.330	9.270	140.00"
"PLN/JPY	43.66"
"3,220	43.70"
"2,220	43.70"
"(00:17)	+0.11	40	43.60	43.70	43.59	35.00"
"CNH/JPY	23.689"
"670	23.697"
"1,352	23.680"
"(17:18)	+0.036	579	23.648	23.704	23.648	7.00"
"HUF/JPY	0.526"
"1,899	0.527"
"3,516	0.529"
"(00:27)	+0.006	2,241	0.522	0.529	0.522	7.00"
"CZK/JPY	7.680"
"1,742	7.690"
"1,742	7.680"
"(00:15)	+0.015	18	7.670	7.680	7.670	52.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1570"
"625	1.1572"
"125	1.1578"
"(00:25)	-0.0005	202	1.1575	1.1589	1.1560	-0.56"
"GBP/USD	1.3409"
"200	1.3412"
"325	1.3420"
"(00:27)	-0.0001	167	1.3405	1.3425	1.3394	0.00"
"GBP/CHF	1.0681"
"300	1.0685"
"100	1.0686"
"(00:08)	+0.0026	11	1.0667	1.0686	1.0663	1.11"
"USD/CHF	0.7966"
"100	0.7968"
"100	0.7960"
"(00:29)	+0.0017	298	0.7948	0.7977	0.7945	0.82"
"USD/CAD	1.3971"
"100	1.3974"
"325	1.3970"
"(23:40)	+0.0010	7	1.3970	1.3990	1.3970	1.84"
"AUD/USD	0.7043"
"100	0.7046"
"225	0.7057"
"(00:34)	+0.0004	271	0.7047	0.7057	0.7021	0.11"
"EUR/CHF	0.9217"
"300	0.9220"
"200	0.9210"
"(17:13)	+0.0011	19	0.9204	0.9211	0.9202	0.52"
"EUR/GBP	0.8628"
"400	0.8630"
"100	0.8627"
"(15:31)	-0.0003	5	0.8628	0.8628	0.8627	-0.44"
"NZD/USD	0.5826"
"25	0.5828"
"225	0.5831"
"(00:41)	-0.0013	127	0.5837	0.5838	0.5815	-0.27"
"EUR/AUD	1.6424"
"100	1.6429"
"260	1.6422"
"(01:04)	-0.0002	94	1.6422	1.6460	1.6410	-1.01"
"GBP/AUD	1.9033"
"200	1.9038"
"200	1.9018"
"(00:39)	-0.0014	155	1.9041	1.9069	1.9018	-0.24"
