"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月30日 18時26分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.420"
"500	159.450"
"300	159.425"
"(18:23)	-1.025	26,482	160.360	160.740	159.290	850.00"
"EUR/JPY	186.250"
"725	186.290"
"625	186.260"
"(18:23)	-0.950	1,372	187.235	187.520	186.095	0.00"
"GBP/JPY	215.02"
"625	215.07"
"525	215.03"
"(18:22)	-1.17	2,202	216.09	216.60	214.90	1163.00"
"AUD/JPY	113.665"
"100	113.695"
"200	113.695"
"(18:23)	-0.500	3,603	114.130	114.445	113.600	677.00"
"CHF/JPY	202.19"
"100	202.23"
"70	202.18"
"(18:22)	-0.46	469	202.70	203.07	201.96	0.00"
"CAD/JPY	116.65"
"125	116.69"
"125	116.63"
"(18:18)	-0.63	218	117.30	117.52	116.63	348.00"
"NZD/JPY	93.11"
"725	93.15"
"225	93.15"
"(18:22)	-0.37	1,160	93.50	93.74	93.04	272.00"
"ZAR/JPY	9.465"
"642	9.475"
"962	9.470"
"(18:22)	-0.055	3,855	9.535	9.560	9.460	0.00"
"TRY/JPY	3.50"
"399	3.53"
"800	3.53"
"(18:21)	-0.02	31,557	3.52	3.56	3.50	0.00"
"NOK/JPY	17.050"
"230	17.060"
"380	17.050"
"(18:19)	-0.125	162	17.195	17.235	17.025	0.00"
"HKD/JPY	20.345"
"500	20.355"
"430	20.350"
"(18:22)	-0.115	13	20.445	20.500	20.340	0.00"
"SEK/JPY	17.150"
"380	17.160"
"380	17.135"
"(18:15)	-0.070	53	17.220	17.260	17.135	0.00"
"MXN/JPY	9.085"
"500	9.090"
"500	9.090"
"(18:24)	-0.045	8,188	9.150	9.150	9.080	0.00"
"PLN/JPY	43.72"
"2,620	43.76"
"2,620	43.71"
"(18:12)	-0.24	40	43.95	43.96	43.71	0.00"
"CNH/JPY	23.325"
"680	23.334"
"680	23.312"
"(18:16)	-0.107	748	23.412	23.478	23.312	0.00"
"HUF/JPY	0.508"
"5,633	0.510"
"1,975	0.508"
"(18:12)	-0.003	2,361	0.514	0.514	0.508	0.00"
"CZK/JPY	7.640"
"1,261	7.645"
"1,011	7.640"
"(18:20)	-0.035	4	7.670	7.670	7.635	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1681"
"325	1.1683"
"125	1.1678"
"(18:07)	+0.0005	336	1.1680	1.1695	1.1657	-0.58"
"GBP/USD	1.3487"
"200	1.3489"
"100	1.3485"
"(18:22)	+0.0012	29	1.3479	1.3491	1.3456	0.07"
"GBP/CHF	1.0634"
"470	1.0639"
"100	1.0642"
"(18:17)	-0.0024	26	1.0660	1.0666	1.0640	0.00"
"USD/CHF	0.7885"
"200	0.7888"
"525	0.7888"
"(18:22)	-0.0029	65	0.7914	0.7921	0.7886	0.85"
"USD/CAD	1.3667"
"325	1.3671"
"325	1.3672"
"(17:46)	-0.0014	11	1.3687	1.3687	1.3672	0.60"
"AUD/USD	0.7129"
"325	0.7132"
"100	0.7137"
"(17:30)	+0.0021	117	0.7117	0.7137	0.7114	0.22"
"EUR/CHF	0.9211"
"200	0.9214"
"200	0.9213"
"(18:17)	-0.0028	47	0.9242	0.9242	0.9213	0.53"
"EUR/GBP	0.8660"
"200	0.8663"
"646	0.8661"
"(13:41)	-0.0003	3	0.8661	0.8661	0.8661	0.00"
"NZD/USD	0.5840"
"125	0.5842"
"225	0.5841"
"(18:14)	+0.0012	90	0.5834	0.5848	0.5825	-0.69"
"EUR/AUD	1.6381"
"100	1.6386"
"160	1.6381"
"(18:08)	-0.0022	107	1.6403	1.6404	1.6379	-0.95"
"GBP/AUD	1.8913"
"200	1.8918"
"100	1.8912"
"(18:07)	-0.0023	17	1.8930	1.8939	1.8906	-0.77"
"くりっく３６５ラージ"
