"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/02 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月08日 21時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.945"
"1,425	159.975"
"400	159.980"
"(21:06)	-0.220	6,277	160.325	160.405	159.850	136.00"
"EUR/JPY	184.605"
"200	184.640"
"425	184.615"
"(21:06)	+0.000	1,240	184.570	184.955	183.960	72.00"
"GBP/JPY	213.79"
"300	213.83"
"525	213.82"
"(21:03)	+0.17	2,777	213.57	214.04	212.95	187.00"
"AUD/JPY	113.150"
"625	113.185"
"100	113.150"
"(21:04)	+0.310	4,929	112.730	113.200	112.600	0.00"
"CHF/JPY	200.96"
"295	201.01"
"170	200.93"
"(21:02)	-0.30	567	201.23	201.51	200.40	-35.00"
"CAD/JPY	114.78"
"125	114.82"
"525	114.80"
"(20:49)	-0.09	149	115.01	115.03	114.70	53.00"
"NZD/JPY	93.25"
"100	93.28"
"25	93.24"
"(21:01)	+0.38	1,697	92.82	93.32	92.75	37.00"
"ZAR/JPY	9.715"
"442	9.725"
"1,062	9.720"
"(21:05)	+0.040	10,441	9.675	9.725	9.610	148.00"
"TRY/JPY	3.45"
"4,500	3.48"
"1,100	3.48"
"(21:02)	+0.02	26,454	3.49	3.49	3.44	26.00"
"NOK/JPY	16.905"
"380	16.915"
"330	16.895"
"(20:59)	-0.030	181	17.010	17.070	16.880	181.00"
"HKD/JPY	20.410"
"390	20.420"
"560	20.420"
"(19:34)	-0.025	6	20.465	20.465	20.420	129.00"
"SEK/JPY	16.975"
"280	16.985"
"390	16.970"
"(21:00)	+0.055	172	16.935	16.985	16.885	63.00"
"MXN/JPY	9.180"
"852	9.190"
"1,200	9.185"
"(21:00)	+0.020	7,769	9.165	9.195	9.145	141.00"
"PLN/JPY	43.51"
"2,320	43.55"
"3,320	43.46"
"(19:34)	-0.02	367	43.49	43.59	43.33	31.00"
"CNH/JPY	23.581"
"680	23.589"
"1,356	23.572"
"(18:38)	-0.015	302	23.601	23.626	23.570	8.00"
"HUF/JPY	0.518"
"6,500	0.521"
"6,528	0.519"
"(21:02)	+0.001	4,582	0.520	0.521	0.514	6.00"
"CZK/JPY	7.620"
"241	7.625"
"1,735	7.625"
"(20:38)	+0.000	18	7.635	7.635	7.600	44.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1542"
"25	1.1544"
"625	1.1538"
"(21:00)	+0.0016	1,006	1.1512	1.1541	1.1500	-0.56"
"GBP/USD	1.3365"
"200	1.3368"
"325	1.3364"
"(21:00)	+0.0028	142	1.3321	1.3364	1.3308	0.00"
"GBP/CHF	1.0636"
"100	1.0640"
"200	1.0638"
"(20:47)	+0.0019	30	1.0614	1.0646	1.0614	1.07"
"USD/CHF	0.7957"
"525	0.7960"
"200	0.7959"
"(20:35)	-0.0002	228	0.7970	0.7986	0.7958	0.80"
"USD/CAD	1.3933"
"225	1.3936"
"100	1.3929"
"(20:33)	-0.0017	14	1.3949	1.3949	1.3929	0.60"
"AUD/USD	0.7073"
"225	0.7076"
"100	0.7075"
"(21:00)	+0.0033	298	0.7032	0.7076	0.7032	0.00"
"EUR/CHF	0.9185"
"100	0.9188"
"380	0.9187"
"(20:55)	+0.0014	46	0.9180	0.9200	0.9180	0.48"
"EUR/GBP	0.8635"
"200	0.8637"
"100	0.8641"
"(07:10)	+0.0001	1	0.8641	0.8641	0.8641	-0.44"
"NZD/USD	0.5829"
"225	0.5832"
"225	0.5831"
"(21:00)	+0.0034	134	0.5790	0.5834	0.5790	-0.26"
"EUR/AUD	1.6312"
"160	1.6317"
"100	1.6309"
"(20:20)	-0.0049	99	1.6371	1.6376	1.6309	0.00"
"GBP/AUD	1.8890"
"100	1.8895"
"100	1.8899"
"(20:51)	-0.0033	433	1.8939	1.8939	1.8898	0.00"
