"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/31 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月01日 17時42分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.490"
"1,300	158.525"
"1,324	158.525"
"(17:39)	-0.220	14,557	158.795	159.030	158.280	139.00"
"EUR/JPY	183.890"
"600	183.925"
"125	183.925"
"(17:35)	+0.515	596	183.470	184.000	183.345	373.00"
"GBP/JPY	210.66"
"400	210.70"
"500	210.75"
"(17:33)	+0.83	1,311	209.80	210.75	209.80	949.00"
"AUD/JPY	110.110"
"100	110.140"
"100	110.110"
"(17:39)	+0.565	3,178	109.460	110.185	109.460	523.00"
"CHF/JPY	199.70"
"70	199.75"
"270	199.78"
"(17:28)	+1.21	187	198.64	199.83	198.53	-205.00"
"CAD/JPY	114.10"
"25	114.14"
"525	114.14"
"(17:18)	+0.04	99	114.16	114.20	113.88	204.00"
"NZD/JPY	91.41"
"525	91.45"
"625	91.40"
"(17:35)	+0.18	771	91.16	91.48	90.94	226.00"
"ZAR/JPY	9.415"
"438	9.425"
"982	9.415"
"(17:39)	+0.045	2,224	9.370	9.430	9.365	747.00"
"TRY/JPY	3.54"
"4,600	3.58"
"5,369	3.58"
"(17:38)	+0.00	19,520	3.58	3.59	3.54	29.00"
"NOK/JPY	16.390"
"200	16.400"
"500	16.390"
"(17:39)	+0.005	244	16.365	16.410	16.340	140.00"
"HKD/JPY	20.210"
"370	20.220"
"640	20.240"
"(16:58)	-0.005	11	20.245	20.260	20.195	451.00"
"SEK/JPY	16.905"
"390	16.915"
"390	16.910"
"(17:34)	+0.150	38	16.765	16.910	16.765	305.00"
"MXN/JPY	8.885"
"450	8.890"
"1,341	8.885"
"(17:32)	+0.035	5,300	8.850	8.890	8.850	130.00"
"PLN/JPY	42.94"
"400	42.97"
"3,230	42.94"
"(17:38)	+0.18	122	42.81	42.94	42.80	30.00"
"CNH/JPY	23.039"
"690	23.048"
"690	23.057"
"(17:16)	+0.014	40	23.035	23.057	23.035	19.00"
"HUF/JPY	0.482"
"3,818	0.483"
"2,074	0.482"
"(17:33)	+0.005	1,983	0.475	0.482	0.475	30.00"
"CZK/JPY	7.495"
"1,748	7.505"
"1,748	7.500"
"(17:30)	+0.025	19	7.480	7.500	7.480	264.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1608"
"125	1.1610"
"225	1.1605"
"(17:38)	+0.0045	826	1.1552	1.1608	1.1552	-2.74"
"GBP/USD	1.3294"
"325	1.3298"
"625	1.3300"
"(17:34)	+0.0067	41	1.3255	1.3300	1.3238	0.25"
"GBP/CHF	1.0546"
"300	1.0551"
"300	1.0540"
"(16:36)	-0.0034	16	1.0575	1.0576	1.0540	5.81"
"USD/CHF	0.7932"
"525	0.7935"
"200	0.7930"
"(17:35)	-0.0060	374	0.7993	0.7993	0.7930	4.31"
"USD/CAD	1.3887"
"325	1.3891"
"325	1.3887"
"(17:35)	-0.0021	17	1.3915	1.3915	1.3887	0.70"
"AUD/USD	0.6948"
"725	0.6951"
"100	0.6947"
"(17:37)	+0.0044	316	0.6903	0.6953	0.6898	0.36"
"EUR/CHF	0.9206"
"480	0.9210"
"200	0.9198"
"(17:09)	-0.0038	25	0.9235	0.9235	0.9195	2.73"
"EUR/GBP	0.8728"
"200	0.8731"
"643	0.8729"
"(17:00)	-0.0005	24	0.8734	0.8741	0.8717	-2.20"
"NZD/USD	0.5769"
"125	0.5771"
"225	0.5755"
"(17:14)	+0.0007	34	0.5743	0.5770	0.5743	-0.96"
"EUR/AUD	1.6697"
"250	1.6703"
"250	1.6707"
"(17:35)	-0.0042	65	1.6746	1.6750	1.6685	-4.75"
"GBP/AUD	1.9128"
"152	1.9134"
"100	1.9129"
"(16:39)	-0.0043	83	1.9172	1.9200	1.9107	-0.68"
"くりっく３６５ラージ"
