"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/01/27 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年01月28日 19時42分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	152.625"
"800	152.655"
"700	152.655"
"(19:39)	+0.465	13,475	152.350	153.080	152.250	130.00"
"EUR/JPY	182.885"
"200	182.920"
"300	182.870"
"(19:26)	-0.440	388	183.465	183.550	182.765	72.00"
"GBP/JPY	210.50"
"400	210.55"
"725	210.54"
"(19:38)	-0.28	655	210.89	211.20	210.32	183.00"
"AUD/JPY	106.925"
"100	106.955"
"625	106.990"
"(19:33)	+0.260	1,500	106.740	107.125	106.595	82.00"
"CHF/JPY	198.87"
"495	198.93"
"300	198.99"
"(19:33)	-0.92	525	200.00	200.06	198.65	-40.00"
"CAD/JPY	112.51"
"525	112.55"
"125	112.50"
"(17:51)	+0.35	24	112.14	112.50	112.09	51.00"
"NZD/JPY	92.12"
"525	92.16"
"525	92.11"
"(19:39)	+0.05	256	91.99	92.16	91.80	37.00"
"ZAR/JPY	9.605"
"492	9.610"
"250	9.610"
"(19:38)	+0.010	3,113	9.605	9.655	9.580	141.00"
"TRY/JPY	3.50"
"3,500	3.53"
"12,700	3.53"
"(19:35)	+0.01	26,456	3.52	3.54	3.47	25.00"
"NOK/JPY	15.860"
"280	15.870"
"390	15.860"
"(19:39)	-0.035	140	15.895	15.930	15.860	146.00"
"HKD/JPY	19.560"
"470	19.570"
"470	19.570"
"(18:48)	+0.055	8	19.580	19.580	19.565	129.00"
"SEK/JPY	17.310"
"280	17.315"
"200	17.310"
"(18:44)	-0.045	22	17.380	17.380	17.280	70.00"
"MXN/JPY	8.890"
"800	8.895"
"650	8.890"
"(19:39)	+0.005	3,281	8.895	8.910	8.870	140.00"
"PLN/JPY	43.52"
"2,200	43.55"
"1,500	43.55"
"(18:44)	-0.11	31	43.68	43.73	43.55	35.00"
"CNH/JPY	21.983"
"670	21.994"
"670	21.991"
"(14:45)	+0.035	1,166	21.981	22.041	21.981	6.00"
"HUF/JPY	0.480"
"2,080	0.482"
"2,090	0.481"
"(19:27)	-0.002	778	0.484	0.484	0.480	7.00"
"CZK/JPY	7.525"
"1,253	7.535"
"1,010	7.530"
"(19:25)	-0.040	77	7.570	7.575	7.530	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1982"
"25	1.1984"
"625	1.1980"
"(19:33)	-0.0055	915	1.2045	1.2046	1.1972	-0.57"
"GBP/USD	1.3791"
"100	1.3794"
"325	1.3790"
"(19:39)	-0.0045	359	1.3849	1.3849	1.3777	0.02"
"GBP/CHF	1.0582"
"200	1.0587"
"400	1.0576"
"(19:25)	+0.0036	100	1.0552	1.0582	1.0535	1.10"
"USD/CHF	0.7673"
"300	0.7676"
"625	0.7675"
"(19:25)	+0.0056	171	0.7612	0.7680	0.7612	0.80"
"USD/CAD	1.3563"
"125	1.3567"
"325	1.3568"
"(17:40)	-0.0018	55	1.3567	1.3588	1.3567	0.59"
"AUD/USD	0.7004"
"725	0.7007"
"100	0.6995"
"(17:47)	-0.0009	430	0.7012	0.7021	0.6983	-0.06"
"EUR/CHF	0.9194"
"400	0.9197"
"300	0.9201"
"(17:56)	+0.0031	92	0.9165	0.9208	0.9165	0.53"
"EUR/GBP	0.8686"
"700	0.8689"
"100	0.8690"
"(17:43)	-0.0009	27	0.8690	0.8694	0.8687	-0.39"
"NZD/USD	0.6034"
"225	0.6036"
"25	0.6036"
"(19:14)	-0.0004	101	0.6044	0.6046	0.6021	-0.27"
"EUR/AUD	1.7101"
"100	1.7106"
"100	1.7094"
"(19:34)	-0.0090	41	1.7185	1.7186	1.7094	-0.67"
"GBP/AUD	1.9684"
"100	1.9689"
"100	1.9677"
"(19:26)	-0.0077	27	1.9743	1.9758	1.9677	0.16"
"くりっく３６５ラージ"
