"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/19 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月20日 19時28分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.040"
"400	159.070"
"1,300	159.065"
"(19:21)	-0.025	5,466	159.055	159.120	158.815	135.00"
"EUR/JPY	184.410"
"125	184.445"
"500	184.445"
"(19:22)	-0.190	323	184.675	184.690	184.255	73.00"
"GBP/JPY	212.94"
"525	212.98"
"200	213.00"
"(19:21)	-0.16	656	213.20	213.20	212.63	187.00"
"AUD/JPY	113.240"
"125	113.270"
"300	113.225"
"(19:21)	+0.145	4,096	113.105	113.265	112.740	110.00"
"CHF/JPY	201.29"
"125	201.33"
"70	201.25"
"(19:08)	-0.39	203	201.64	201.67	201.13	-35.00"
"CAD/JPY	115.47"
"525	115.51"
"125	115.45"
"(19:10)	-0.29	22	115.70	115.77	115.44	54.00"
"NZD/JPY	92.87"
"625	92.91"
"325	92.88"
"(19:20)	+0.07	681	92.79	92.90	92.48	41.00"
"ZAR/JPY	9.570"
"642	9.580"
"972	9.570"
"(19:24)	+0.045	2,641	9.520	9.580	9.495	142.00"
"TRY/JPY	3.47"
"4,500	3.50"
"14,300	3.50"
"(19:21)	+0.00	21,327	3.47	3.50	3.46	28.00"
"NOK/JPY	17.130"
"490	17.140"
"330	17.140"
"(19:15)	-0.020	132	17.155	17.160	17.085	175.00"
"HKD/JPY	20.300"
"470	20.310"
"640	20.305"
"(09:08)	-0.005	1	20.305	20.305	20.305	128.00"
"SEK/JPY	16.915"
"230	16.925"
"280	16.910"
"(09:29)	-0.010	3	16.910	16.910	16.910	60.00"
"MXN/JPY	9.150"
"1,025	9.155"
"693	9.155"
"(19:21)	+0.015	5,526	9.140	9.160	9.115	144.00"
"PLN/JPY	43.30"
"2,620	43.33"
"300	43.34"
"(18:07)	-0.10	12	43.43	43.43	43.34	31.00"
"CNH/JPY	23.363"
"670	23.372"
"2,031	23.365"
"(18:08)	+0.032	1,148	23.333	23.365	23.312	7.00"
"HUF/JPY	0.510"
"1,958	0.512"
"6,566	0.512"
"(19:20)	+0.002	4,362	0.511	0.512	0.509	6.00"
"CZK/JPY	7.580"
"1,747	7.585"
"241	7.575"
"(17:41)	-0.015	6	7.590	7.590	7.575	68.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1594"
"525	1.1596"
"125	1.1589"
"(19:05)	-0.0015	621	1.1608	1.1611	1.1585	-0.55"
"GBP/USD	1.3388"
"200	1.3391"
"325	1.3391"
"(19:21)	-0.0006	41	1.3394	1.3400	1.3379	0.05"
"GBP/CHF	1.0577"
"100	1.0581"
"300	1.0580"
"(19:12)	+0.0009	10	1.0565	1.0580	1.0565	1.10"
"USD/CHF	0.7899"
"200	0.7902"
"525	0.7906"
"(17:36)	+0.0016	52	0.7890	0.7906	0.7888	0.82"
"USD/CAD	1.3770"
"325	1.3774"
"325	1.3755"
"(13:13)	+0.0004	2	1.3755	1.3755	1.3755	0.59"
"AUD/USD	0.7119"
"100	0.7122"
"225	0.7118"
"(19:15)	+0.0012	141	0.7109	0.7119	0.7090	0.10"
"EUR/CHF	0.9160"
"100	0.9163"
"200	0.9166"
"(16:05)	+0.0010	4	0.9158	0.9166	0.9158	0.51"
"EUR/GBP	0.8658"
"700	0.8661"
"100	0.8657"
"(17:17)	-0.0004	2	0.8658	0.8658	0.8657	-0.40"
"NZD/USD	0.5840"
"25	0.5842"
"125	0.5841"
"(19:17)	+0.0005	37	0.5837	0.5843	0.5816	-0.25"
"EUR/AUD	1.6282"
"100	1.6287"
"260	1.6287"
"(19:15)	-0.0045	79	1.6330	1.6359	1.6287	-0.99"
"GBP/AUD	1.8801"
"253	1.8806"
"100	1.8811"
"(17:40)	-0.0046	59	1.8847	1.8860	1.8811	-0.24"
"くりっく３６５ラージ"
