"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/23 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月25日 21時19分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.855"
"1,300	161.890"
"1,625	161.850"
"(21:15)	+0.035	6,565	161.800	161.955	161.545	387.00"
"EUR/JPY	183.575"
"225	183.615"
"725	183.560"
"(21:13)	-0.245	434	183.680	184.010	183.400	210.00"
"GBP/JPY	212.92"
"900	212.96"
"525	212.97"
"(21:13)	-0.07	1,693	213.05	213.52	212.82	513.00"
"AUD/JPY	111.525"
"300	111.555"
"100	111.550"
"(21:13)	-0.120	1,054	111.620	111.745	111.370	321.00"
"CHF/JPY	199.02"
"280	199.07"
"305	199.03"
"(21:13)	-0.17	152	199.20	199.62	198.94	-163.00"
"CAD/JPY	113.63"
"665	113.67"
"125	113.72"
"(17:46)	+0.03	38	113.71	113.72	113.59	128.00"
"NZD/JPY	91.22"
"225	91.26"
"725	91.26"
"(21:12)	-0.18	538	91.39	91.43	91.08	91.00"
"ZAR/JPY	9.765"
"250	9.770"
"972	9.770"
"(21:13)	-0.005	2,624	9.765	9.790	9.745	476.00"
"TRY/JPY	3.45"
"5,385	3.49"
"11,475	3.49"
"(21:07)	+0.00	26,506	3.48	3.49	3.44	78.00"
"NOK/JPY	16.360"
"230	16.370"
"500	16.355"
"(20:58)	-0.065	25	16.405	16.445	16.355	445.00"
"HKD/JPY	20.640"
"640	20.650"
"570	20.645"
"(20:55)	+0.005	55	20.645	20.645	20.640	325.00"
"SEK/JPY	16.575"
"280	16.585"
"280	16.600"
"(19:12)	-0.005	21	16.590	16.665	16.590	158.00"
"MXN/JPY	9.165"
"1,052	9.170"
"150	9.170"
"(21:17)	-0.020	3,594	9.190	9.205	9.170	440.00"
"PLN/JPY	42.81"
"300	42.84"
"1,120	42.85"
"(20:46)	-0.05	22	42.90	42.90	42.83	99.00"
"CNH/JPY	23.782"
"1,360	23.789"
"680	23.788"
"(20:50)	+0.034	680	23.742	23.789	23.733	15.00"
"HUF/JPY	0.515"
"6,512	0.517"
"1,936	0.517"
"(20:56)	+0.000	4,574	0.515	0.520	0.515	17.00"
"CZK/JPY	7.565"
"1,745	7.570"
"1,250	7.565"
"(20:59)	-0.025	18	7.575	7.590	7.565	143.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1341"
"125	1.1343"
"425	1.1342"
"(21:10)	-0.0014	138	1.1353	1.1372	1.1335	-1.47"
"GBP/USD	1.3156"
"200	1.3159"
"325	1.3158"
"(21:10)	-0.0007	126	1.3165	1.3194	1.3158	0.03"
"GBP/CHF	1.0698"
"376	1.0702"
"200	1.0692"
"(17:03)	-0.0006	101	1.0692	1.0692	1.0692	3.47"
"USD/CHF	0.8131"
"525	0.8134"
"400	0.8132"
"(21:12)	+0.0004	81	0.8126	0.8133	0.8104	2.63"
"USD/CAD	1.4243"
"225	1.4246"
"100	1.4246"
"(20:18)	+0.0014	8	1.4238	1.4246	1.4230	0.66"
"AUD/USD	0.6889"
"325	0.6892"
"100	0.6890"
"(20:50)	-0.0009	320	0.6896	0.6904	0.6890	0.36"
"EUR/CHF	0.9222"
"300	0.9225"
"200	0.9223"
"(21:13)	-0.0005	15	0.9228	0.9228	0.9212	1.79"
"EUR/GBP	0.8619"
"548	0.8621"
"100	0.8617"
"(19:57)	-0.0009	121	0.8626	0.8626	0.8614	-1.10"
"NZD/USD	0.5635"
"225	0.5637"
"25	0.5635"
"(20:57)	-0.0014	15	0.5638	0.5649	0.5635	-0.79"
"EUR/AUD	1.6457"
"260	1.6462"
"100	1.6461"
"(19:57)	-0.0002	13	1.6483	1.6500	1.6461	-2.95"
"GBP/AUD	1.9091"
"400	1.9097"
"100	1.9113"
"(14:43)	+0.0028	532	1.9083	1.9133	1.9082	-0.94"
"くりっく３６５ラージ"
