"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/30 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月03日 21時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.125"
"825	161.155"
"100	161.140"
"(21:02)	+0.030	13,401	161.115	161.520	160.470	128.00"
"EUR/JPY	184.480"
"725	184.520"
"725	184.520"
"(20:53)	+0.285	930	184.245	184.565	183.990	74.00"
"GBP/JPY	215.23"
"100	215.27"
"500	215.20"
"(20:55)	+0.11	2,009	215.12	215.47	214.72	175.00"
"AUD/JPY	111.800"
"300	111.835"
"325	111.800"
"(21:02)	+0.290	1,310	111.580	111.900	111.490	101.00"
"CHF/JPY	200.74"
"105	200.78"
"100	200.74"
"(21:05)	+0.22	337	200.65	200.88	200.35	-43.00"
"CAD/JPY	113.47"
"125	113.51"
"425	113.50"
"(21:03)	-0.11	34	113.71	113.82	113.30	46.00"
"NZD/JPY	92.00"
"625	92.04"
"225	92.01"
"(21:06)	+0.19	805	91.80	92.14	91.80	33.00"
"ZAR/JPY	9.940"
"492	9.945"
"450	9.940"
"(21:05)	+0.025	3,818	9.905	9.950	9.905	154.00"
"TRY/JPY	3.42"
"1,320	3.46"
"2,200	3.45"
"(21:00)	-0.01	48,947	3.45	3.48	3.40	24.00"
"NOK/JPY	16.365"
"500	16.380"
"500	16.390"
"(17:46)	+0.025	69	16.380	16.420	16.370	140.00"
"HKD/JPY	20.540"
"470	20.550"
"640	20.545"
"(19:03)	+0.000	165	20.555	20.590	20.470	134.00"
"SEK/JPY	16.720"
"390	16.730"
"200	16.725"
"(20:53)	+0.075	26	16.690	16.725	16.675	55.00"
"MXN/JPY	9.235"
"350	9.240"
"1,398	9.240"
"(21:00)	+0.015	4,928	9.230	9.250	9.215	133.00"
"PLN/JPY	43.05"
"1,120	43.09"
"3,620	43.04"
"(20:55)	+0.09	261	42.97	43.06	42.95	28.00"
"CNH/JPY	23.754"
"2,026	23.762"
"1,356	23.749"
"(20:01)	+0.015	280	23.746	23.784	23.700	7.00"
"HUF/JPY	0.521"
"6,476	0.524"
"6,504	0.522"
"(19:11)	+0.003	572	0.519	0.523	0.519	5.00"
"CZK/JPY	7.625"
"251	7.630"
"1,744	7.615"
"(16:41)	+0.005	11	7.620	7.620	7.615	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1451"
"125	1.1453"
"625	1.1450"
"(21:02)	+0.0015	769	1.1433	1.1461	1.1420	-0.48"
"GBP/USD	1.3356"
"100	1.3358"
"100	1.3353"
"(20:52)	+0.0003	25	1.3342	1.3380	1.3335	0.02"
"GBP/CHF	1.0718"
"400	1.0723"
"300	1.0721"
"(17:01)	-0.0002	16	1.0731	1.0732	1.0710	1.15"
"USD/CHF	0.8025"
"525	0.8028"
"400	0.8028"
"(20:26)	-0.0004	118	0.8041	0.8046	0.8012	0.86"
"USD/CAD	1.4198"
"225	1.4201"
"100	1.4200"
"(21:03)	+0.0017	46	1.4181	1.4200	1.4162	1.94"
"AUD/USD	0.6938"
"100	0.6941"
"325	0.6937"
"(20:52)	+0.0014	142	0.6920	0.6950	0.6915	0.09"
"EUR/CHF	0.9189"
"100	0.9192"
"400	0.9195"
"(20:28)	+0.0010	16	0.9190	0.9196	0.9186	0.58"
"EUR/GBP	0.8571"
"300	0.8573"
"333	0.8571"
"(18:15)	+0.0005	5	0.8569	0.8573	0.8567	-0.37"
"NZD/USD	0.5710"
"25	0.5712"
"225	0.5714"
"(19:39)	+0.0015	47	0.5691	0.5727	0.5689	-0.25"
"EUR/AUD	1.6498"
"100	1.6503"
"260	1.6490"
"(17:07)	-0.0031	77	1.6516	1.6519	1.6488	-0.87"
"GBP/AUD	1.9246"
"100	1.9251"
"100	1.9247"
"(19:13)	-0.0040	133	1.9293	1.9295	1.9247	-0.23"
"くりっく３６５ラージ"
