"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月05日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.195"
"1,424	157.230"
"800	157.195"
"(16:52)	+0.135	9,758	157.015	157.265	156.445	401.00"
"EUR/JPY	182.470"
"725	182.510"
"125	182.420"
"(16:47)	-0.330	796	182.725	182.780	182.170	212.00"
"GBP/JPY	209.72"
"900	209.77"
"625	209.74"
"(16:52)	-0.25	1,033	210.04	210.04	209.19	542.00"
"AUD/JPY	110.595"
"100	110.625"
"100	110.610"
"(16:52)	-0.565	2,197	111.105	111.190	110.475	277.00"
"CHF/JPY	201.40"
"270	201.45"
"195	201.40"
"(16:50)	-0.16	103	201.56	201.60	201.00	-126.00"
"CAD/JPY	115.21"
"525	115.25"
"425	115.04"
"(14:21)	-0.10	17	115.13	115.13	114.85	154.00"
"NZD/JPY	93.11"
"725	93.15"
"625	93.14"
"(16:39)	-0.14	594	93.28	93.35	92.96	121.00"
"ZAR/JPY	9.545"
"642	9.555"
"1,062	9.550"
"(16:50)	-0.060	1,539	9.615	9.615	9.535	411.00"
"TRY/JPY	3.55"
"1,300	3.58"
"2,158	3.54"
"(16:38)	-0.05	13,089	3.58	3.58	3.53	88.00"
"NOK/JPY	16.250"
"500	16.260"
"360	16.250"
"(16:45)	-0.065	50	16.300	16.300	16.245	467.00"
"HKD/JPY	20.100"
"390	20.105"
"250	20.115"
"(15:17)	+0.020	6	20.085	20.115	20.040	300.00"
"SEK/JPY	17.050"
"350	17.055"
"200	17.085"
"(10:20)	-0.040	23	17.125	17.125	17.085	184.00"
"MXN/JPY	8.900"
"851	8.905"
"796	8.900"
"(16:52)	-0.035	3,912	8.940	8.940	8.885	430.00"
"PLN/JPY	42.61"
"810	42.64"
"1,500	42.60"
"(16:46)	-0.21	55	42.82	42.82	42.55	101.00"
"CNH/JPY	22.791"
"690	22.800"
"690	22.784"
"(16:05)	-0.002	168	22.781	22.789	22.762	17.00"
"HUF/JPY	0.470"
"2,124	0.472"
"5,987	0.472"
"(16:25)	-0.004	507	0.476	0.476	0.472	20.00"
"CZK/JPY	7.475"
"1,240	7.480"
"1,240	7.475"
"(15:50)	-0.020	21	7.500	7.500	7.475	200.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1607"
"125	1.1609"
"325	1.1605"
"(16:19)	-0.0035	10,312	1.1632	1.1646	1.1589	-1.66"
"GBP/USD	1.3342"
"325	1.3346"
"325	1.3346"
"(16:46)	-0.0032	139	1.3371	1.3385	1.3310	0.03"
"GBP/CHF	1.0413"
"100	1.0417"
"300	1.0402"
"(15:01)	-0.0018	5	1.0423	1.0423	1.0402	3.35"
"USD/CHF	0.7803"
"425	0.7807"
"625	0.7806"
"(16:45)	+0.0017	56	0.7788	0.7818	0.7780	2.51"
"USD/CAD	1.3646"
"225	1.3650"
"325	－"
"(:)	－	－	－	－	－	0.70"
"AUD/USD	0.7034"
"425	0.7037"
"200	0.7036"
"(16:50)	-0.0042	370	0.7077	0.7087	0.7028	0.03"
"EUR/CHF	0.9058"
"300	0.9061"
"200	0.9059"
"(15:15)	-0.0009	15	0.9069	0.9069	0.9056	1.61"
"EUR/GBP	0.8697"
"629	0.8701"
"500	0.8705"
"(16:03)	+0.0003	8	0.8705	0.8710	0.8699	-1.27"
"NZD/USD	0.5923"
"225	0.5925"
"125	0.5926"
"(16:14)	-0.0014	24	0.5941	0.5942	0.5920	-0.73"
"EUR/AUD	1.6496"
"360	1.6501"
"100	1.6498"
"(16:50)	+0.0056	114	1.6440	1.6498	1.6435	-2.41"
"GBP/AUD	1.8964"
"200	1.8969"
"100	1.8968"
"(16:49)	+0.0071	190	1.8907	1.8968	1.8895	-0.07"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
