"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/25 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月26日 19時33分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.015"
"800	159.045"
"500	159.020"
"(19:25)	-0.195	5,301	159.200	159.275	158.870	122.00"
"EUR/JPY	185.465"
"600	185.500"
"125	185.500"
"(19:29)	-0.375	799	185.915	185.935	185.365	70.00"
"GBP/JPY	216.57"
"125	216.61"
"725	216.59"
"(19:28)	-0.74	1,040	217.32	217.35	216.58	169.00"
"AUD/JPY	114.180"
"425	114.215"
"300	114.180"
"(19:30)	+0.100	3,343	114.010	114.310	113.950	95.00"
"CHF/JPY	197.77"
"305	197.81"
"25	197.81"
"(19:17)	-0.87	329	198.65	198.66	197.72	-52.00"
"CAD/JPY	114.66"
"425	114.70"
"125	114.69"
"(19:26)	-0.37	162	115.06	115.12	114.60	44.00"
"NZD/JPY	94.66"
"725	94.70"
"225	94.70"
"(19:19)	-0.46	1,308	95.25	95.25	94.56	47.00"
"ZAR/JPY	9.975"
"642	9.985"
"642	9.975"
"(19:29)	-0.025	5,453	9.965	10.005	9.965	140.00"
"TRY/JPY	3.29"
"3,200	3.32"
"14,900	3.32"
"(19:24)	+0.00	14,587	3.32	3.32	3.28	23.00"
"NOK/JPY	17.030"
"340	17.040"
"500	17.030"
"(19:02)	-0.065	65	17.095	17.095	17.010	160.00"
"HKD/JPY	20.285"
"470	20.290"
"250	20.280"
"(16:01)	-0.035	24	20.295	20.295	20.270	138.00"
"SEK/JPY	16.750"
"230	16.760"
"280	16.760"
"(17:17)	-0.090	25	16.835	16.850	16.760	44.00"
"MXN/JPY	9.390"
"1,052	9.395"
"493	9.390"
"(18:51)	-0.005	3,386	9.395	9.400	9.375	131.00"
"PLN/JPY	43.15"
"429	43.18"
"3,120	43.15"
"(17:07)	-0.05	333	43.18	43.18	43.09	37.00"
"CNH/JPY	23.662"
"660	23.669"
"671	23.670"
"(15:12)	-0.034	185	23.710	23.710	23.650	5.00"
"HUF/JPY	0.514"
"1,943	0.516"
"6,546	0.515"
"(16:55)	+0.000	5,525	0.516	0.516	0.514	6.00"
"CZK/JPY	7.700"
"1,502	7.705"
"1,262	7.710"
"(15:25)	-0.015	11	7.720	7.725	7.705	49.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1663"
"125	1.1665"
"725	1.1664"
"(19:25)	-0.0012	105	1.1677	1.1677	1.1661	-0.48"
"GBP/USD	1.3618"
"100	1.3620"
"100	1.3616"
"(19:28)	-0.0036	18	1.3650	1.3650	1.3616	0.00"
"GBP/CHF	1.0949"
"100	1.0952"
"200	1.0947"
"(15:46)	+0.0010	126	1.0938	1.0956	1.0938	1.15"
"USD/CHF	0.8039"
"300	0.8042"
"525	0.8040"
"(19:25)	+0.0030	200	0.8014	0.8040	0.8014	0.84"
"USD/CAD	1.3866"
"325	1.3870"
"325	1.3869"
"(18:21)	+0.0034	15	1.3849	1.3869	1.3849	0.60"
"AUD/USD	0.7179"
"425	0.7182"
"100	0.7180"
"(18:29)	+0.0011	383	0.7163	0.7186	0.7162	0.07"
"EUR/CHF	0.9376"
"400	0.9379"
"100	0.9371"
"(17:00)	+0.0016	40	0.9356	0.9375	0.9356	0.60"
"EUR/GBP	0.8563"
"200	0.8565"
"100	0.8563"
"(17:24)	+0.0010	2	0.8553	0.8563	0.8553	-0.37"
"NZD/USD	0.5953"
"25	0.5955"
"225	0.5954"
"(17:00)	-0.0025	5	0.5978	0.5978	0.5950	-0.22"
"EUR/AUD	1.6240"
"100	1.6244"
"100	1.6250"
"(18:53)	-0.0040	133	1.6291	1.6296	1.6232	-0.81"
"GBP/AUD	1.8963"
"300	1.8968"
"200	1.8969"
"(19:23)	-0.0078	140	1.9051	1.9052	1.8969	-0.17"
"くりっく３６５ラージ"
