"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/25 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月01日 02時23分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.675"
"1,400	159.710"
"1,425	159.720"
"(02:08)	-0.365	10,735	160.140	160.210	159.465	127.00"
"EUR/JPY	185.500"
"725	185.540"
"625	185.525"
"(02:16)	+0.045	1,542	185.470	185.610	184.940	73.00"
"GBP/JPY	216.37"
"525	216.41"
"125	216.35"
"(01:55)	-0.35	1,115	216.71	216.82	216.10	0.00"
"AUD/JPY	114.425"
"300	114.460"
"425	114.470"
"(01:25)	-0.200	2,998	114.665	114.740	114.200	99.00"
"CHF/JPY	197.60"
"405	197.64"
"125	197.56"
"(01:09)	-0.25	449	197.87	197.94	197.35	-51.00"
"CAD/JPY	115.23"
"625	115.27"
"125	115.25"
"(01:08)	+0.10	257	115.15	115.25	114.82	48.00"
"NZD/JPY	94.49"
"525	94.53"
"625	94.53"
"(02:14)	-0.13	1,939	94.70	94.80	94.33	40.00"
"ZAR/JPY	9.910"
"642	9.920"
"802	9.915"
"(02:06)	+0.005	7,517	9.920	9.925	9.865	129.00"
"TRY/JPY	3.29"
"4,500	3.32"
"8,200	3.32"
"(02:20)	-0.01	16,537	3.33	3.34	3.27	24.00"
"NOK/JPY	17.085"
"470	17.095"
"200	17.090"
"(00:09)	+0.020	200	17.090	17.100	17.035	168.00"
"HKD/JPY	20.370"
"330	20.375"
"290	20.390"
"(23:38)	-0.030	11	20.415	20.415	20.375	142.00"
"SEK/JPY	16.675"
"460	16.690"
"460	16.680"
"(01:59)	+0.015	74	16.670	16.680	16.620	50.00"
"MXN/JPY	9.390"
"1,000	9.395"
"845	9.390"
"(02:07)	-0.010	6,197	9.390	9.405	9.365	130.00"
"PLN/JPY	42.84"
"730	42.88"
"3,230	42.86"
"(00:12)	+0.12	117	42.76	42.86	42.63	38.00"
"CNH/JPY	23.764"
"2,003	23.773"
"2,003	23.753"
"(20:37)	-0.029	316	23.742	23.762	23.742	5.00"
"HUF/JPY	0.507"
"1,968	0.509"
"5,608	0.508"
"(23:29)	+0.000	2,516	0.509	0.510	0.505	5.00"
"CZK/JPY	7.680"
"242	7.685"
"1,744	7.680"
"(18:12)	-0.005	15	7.675	7.685	7.670	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1616"
"625	1.1618"
"125	1.1616"
"(02:17)	+0.0030	288	1.1583	1.1618	1.1581	-0.48"
"GBP/USD	1.3549"
"225	1.3552"
"100	1.3549"
"(01:16)	+0.0012	122	1.3535	1.3560	1.3535	0.00"
"GBP/CHF	1.0948"
"100	1.0951"
"100	1.0949"
"(20:47)	-0.0006	40	1.0950	1.0963	1.0948	0.00"
"USD/CHF	0.8079"
"525	0.8082"
"300	0.8083"
"(01:32)	-0.0010	328	0.8095	0.8098	0.8072	0.85"
"USD/CAD	1.3855"
"225	1.3858"
"100	1.3864"
"(01:19)	-0.0037	15	1.3905	1.3905	1.3864	0.64"
"AUD/USD	0.7165"
"100	0.7168"
"325	0.7168"
"(02:14)	+0.0007	206	0.7158	0.7171	0.7153	0.07"
"EUR/CHF	0.9386"
"299	0.9389"
"300	0.9386"
"(02:15)	+0.0008	4	0.9375	0.9390	0.9375	0.61"
"EUR/GBP	0.8572"
"549	0.8574"
"100	0.8573"
"(02:14)	+0.0015	12	0.8559	0.8573	0.8555	0.00"
"NZD/USD	0.5917"
"225	0.5919"
"25	0.5917"
"(01:21)	+0.0005	22	0.5912	0.5921	0.5903	-0.23"
"EUR/AUD	1.6209"
"100	1.6213"
"100	1.6204"
"(01:22)	+0.0028	43	1.6173	1.6217	1.6166	-0.82"
"GBP/AUD	1.8906"
"200	1.8911"
"200	1.8907"
"(01:23)	+0.0006	9	1.8910	1.8923	1.8899	0.00"
"くりっく３６５ラージ"
