"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/19 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月21日 19時49分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.100"
"900	159.130"
"400	159.105"
"(19:45)	+0.205	7,790	158.900	159.140	158.795	536.00"
"EUR/JPY	184.645"
"725	184.685"
"725	184.690"
"(19:44)	-0.040	651	184.685	184.910	184.440	291.00"
"GBP/JPY	213.56"
"1,025	213.61"
"625	213.60"
"(19:45)	+0.09	3,460	213.44	213.83	213.28	750.00"
"AUD/JPY	113.330"
"425	113.365"
"200	113.370"
"(19:45)	-0.315	6,659	113.680	113.695	112.870	456.00"
"CHF/JPY	201.93"
"100	201.97"
"70	201.95"
"(19:44)	+0.08	242	201.87	202.28	201.76	-155.00"
"CAD/JPY	115.57"
"425	115.61"
"125	115.55"
"(19:40)	-0.09	19	115.58	115.60	115.42	212.00"
"NZD/JPY	93.12"
"500	93.16"
"500	93.16"
"(19:45)	-0.11	848	93.22	93.35	93.02	181.00"
"ZAR/JPY	9.600"
"492	9.610"
"922	9.610"
"(19:46)	-0.035	8,235	9.645	9.655	9.590	580.00"
"TRY/JPY	3.46"
"400	3.49"
"10,100	3.49"
"(19:34)	-0.01	18,391	3.49	3.49	3.45	119.00"
"NOK/JPY	17.200"
"200	17.210"
"490	17.200"
"(19:42)	+0.040	97	17.150	17.200	17.105	708.00"
"HKD/JPY	20.305"
"470	20.315"
"540	20.295"
"(17:06)	+0.005	63	20.285	20.295	20.285	484.00"
"SEK/JPY	16.975"
"280	16.985"
"280	17.010"
"(18:56)	-0.010	26	16.990	17.010	16.965	240.00"
"MXN/JPY	9.165"
"650	9.170"
"1,142	9.170"
"(19:45)	-0.015	7,134	9.175	9.195	9.155	634.00"
"PLN/JPY	43.45"
"700	43.48"
"410	43.50"
"(19:27)	+0.00	23	43.48	43.57	43.42	141.00"
"CNH/JPY	23.377"
"670	23.386"
"10	23.372"
"(19:17)	+0.010	1,292	23.365	23.378	23.362	22.00"
"HUF/JPY	0.511"
"5,581	0.514"
"5,609	0.512"
"(19:31)	-0.001	2,505	0.515	0.516	0.512	28.00"
"CZK/JPY	7.595"
"1,260	7.600"
"1,260	－"
"(:)	－	－	－	－	－	250.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1605"
"125	1.1607"
"525	1.1602"
"(19:42)	-0.0025	1,441	1.1623	1.1636	1.1597	-2.15"
"GBP/USD	1.3422"
"200	1.3425"
"325	1.3418"
"(19:42)	-0.0020	760	1.3437	1.3446	1.3418	0.18"
"GBP/CHF	1.0574"
"200	1.0579"
"300	1.0571"
"(17:21)	-0.0006	9	1.0577	1.0577	1.0565	4.48"
"USD/CHF	0.7877"
"625	0.7881"
"625	0.7877"
"(19:44)	+0.0006	321	0.7874	0.7883	0.7860	3.26"
"USD/CAD	1.3765"
"325	1.3769"
"125	1.3760"
"(11:20)	+0.0015	2	1.3744	1.3760	1.3744	0.60"
"AUD/USD	0.7122"
"425	0.7125"
"100	0.7120"
"(19:39)	-0.0036	163	0.7154	0.7154	0.7102	0.49"
"EUR/CHF	0.9143"
"180	0.9146"
"200	0.9142"
"(19:01)	-0.0010	37	0.9151	0.9151	0.9142	2.09"
"EUR/GBP	0.8644"
"700	0.8647"
"200	0.8648"
"(19:28)	-0.0005	109	0.8653	0.8654	0.8647	-1.65"
"NZD/USD	0.5852"
"225	0.5855"
"200	0.5854"
"(19:43)	-0.0018	290	0.5870	0.5875	0.5850	-0.84"
"EUR/AUD	1.6289"
"321	1.6294"
"100	1.6292"
"(19:35)	+0.0042	277	1.6251	1.6353	1.6251	-4.07"
"GBP/AUD	1.8841"
"100	1.8846"
"100	1.8828"
"(18:36)	+0.0049	294	1.8785	1.8888	1.8785	-1.05"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
